CAPE_u,CAPE_ext,dh,sat_def,P,RH,dz
759.9419015998153,665.5299012167525,-1639.852504773895,0.0064227885008145994,0.6896551724137931,0.0198989898989899,4200.0
1381.8676471466724,1179.0090098938274,-3065.5823404807525,0.00624584326769256,1.3793103448275863,0.0198989898989899,4200.0
1914.2465707006847,1592.407706162168,-4319.243233466928,0.006085746064144673,2.0689655172413794,0.0198989898989899,4200.0
2382.5054830698823,1933.5016723303581,-5436.393150212738,0.005939673816434771,2.7586206896551726,0.0198989898989899,4200.0
2801.979614884344,2219.3357793263835,-6442.6237463400175,0.005805469115584676,3.4482758620689657,0.0198989898989899,4200.0
3182.7730612341816,2461.3162547539646,-7356.969764278205,0.005681442585907862,4.137931034482759,0.0198989898989899,4200.0
3531.9665779485426,2667.5561327846367,-8193.97513042482,0.005566244651129667,4.827586206896552,0.0198989898989899,4200.0
3854.755874452507,2844.08545703865,-8965.003598339696,0.005458778953587007,5.517241379310345,0.0198989898989899,4200.0
4155.0827955516725,2995.531576995028,-9679.103503326885,0.005358141878696923,6.206896551724139,0.0198989898989899,4200.0
4436.029561645057,3125.553535299889,-10343.648830399536,0.00524094559021472,6.8965517241379315,0.0198989898989899,4150.0
4700.050019750546,3237.0912006558824,-10964.736909518433,0.005152669211893906,7.586206896551724,0.0198989898989899,4150.0
4949.141795949435,3332.554414165487,-11547.201289386787,0.005069219381512768,8.275862068965518,0.0198989898989899,4150.0
5184.954133992307,3413.950402192236,-12095.234826489825,0.004990139711151288,8.965517241379311,0.0198989898989899,4150.0
5408.867032995667,3482.966204623641,-12612.392382644808,0.004915034756042958,9.655172413793103,0.0198989898989899,4150.0
5622.048139947192,3541.0340944872655,-13101.713138050967,0.004843560082188252,10.344827586206897,0.0198989898989899,4150.0
5825.495211314398,3589.386218350267,-13565.815182752143,0.004775413684644495,11.03448275862069,0.0198989898989899,4150.0
6020.06914642772,3629.0856871140927,-14006.970924589681,0.0047103285697886995,11.724137931034484,0.0198989898989899,4150.0
6206.520463693323,3661.0584020098913,-14427.163598157225,0.0046480687120817816,12.413793103448278,0.0198989898989899,4150.0
6385.501842293247,3686.1149343173142,-14828.134814447563,0.004588423628664384,13.10344827586207,0.0198989898989899,4150.0
6557.589500047749,3704.966966722442,-15211.422542468237,0.004531204768311668,13.793103448275863,0.0198989898989899,4150.0
6723.294189703439,3718.2443892226365,-15578.389930292265,0.004476243553892033,14.482758620689657,0.0198989898989899,4150.0
6883.074729102558,3726.5116061095027,-15930.253070583603,0.004423386990427242,15.172413793103448,0.0198989898989899,4150.0
7037.3331105049,3730.2619771365553,-16268.098405742523,0.004372497863415817,15.862068965517242,0.0198989898989899,4150.0
7186.437247485952,3729.9444191620223,-16592.903299381825,0.004323450538888042,16.551724137931036,0.0198989898989899,4150.0
7330.718227954485,3725.960456032145,-16905.561808242004,0.004261014500819053,17.24137931034483,0.0198989898989899,4100.0
7470.470471480793,3718.6648982311567,-17206.927785035616,0.0042156408977280825,17.931034482758623,0.0198989898989899,4100.0
7605.972405804156,3708.389761150809,-17497.64742159489,0.004171780931670355,18.620689655172416,0.0198989898989899,4100.0
7737.463604374962,3695.4208371071395,-17778.37764754997,0.004129348855144113,19.310344827586206,0.0198989898989899,4100.0
7865.176895962534,3680.029292453774,-18049.719470881122,0.004088265078629962,20.0,0.0198989898989899,4100.0
0.0,0.0,9.041683475959871,0.006585510078691886,0.0,0.029797979797979796,4250.0
751.8534646838398,658.4430272172016,-1622.229904181666,0.006353991218685944,0.6896551724137931,0.029797979797979796,4200.0
1367.514479483681,1166.7524527101502,-3033.6243391073003,0.006180875458595994,1.3793103448275863,0.029797979797979796,4200.0
1894.7970389032166,1576.2090933462202,-4275.391949126482,0.006024151896994713,2.0689655172413794,0.029797979797979796,4200.0
2358.7792531665445,1914.2188023224976,-5382.5188566030265,0.005881082019001404,2.7586206896551726,0.029797979797979796,4200.0
2774.5859925665895,2197.601584095829,-6380.1939592059425,0.005749571883594282,3.4482758620689657,0.029797979797979796,4200.0
3152.1832995085833,2437.6151106301672,-7287.158889228223,0.0056279811822393475,4.137931034482759,0.029797979797979796,4200.0
3498.556059467711,2642.2693777676673,-8117.738686514371,0.005514998813214659,4.827586206896552,0.029797979797979796,4200.0
3818.8323054926614,2817.5203694036077,-8883.129944426866,0.005409559249036911,5.517241379310345,0.029797979797979796,4200.0
4116.900288253929,2967.938101650152,-9592.250937460733,0.005310783913676408,6.206896551724139,0.029797979797979796,4200.0
4395.800011151715,3097.1359899290737,-10252.345637758961,0.005195416276472016,6.8965517241379315,0.029797979797979796,4150.0
4657.957924058578,3208.022946575208,-10869.482920015806,0.005108719661927076,7.586206896551724,0.029797979797979796,4150.0
4905.34435048155,3302.9803951554127,-11448.402637161627,0.0050267387432416065,8.275862068965518,0.029797979797979796,4150.0
5139.588237279739,3383.993204306959,-11993.243018483576,0.00494902891602167,8.965517241379311,0.029797979797979796,4150.0
5362.052575828595,3452.729625289739,-12507.51317873584,0.004875205159414868,9.655172413793103,0.029797979797979796,4150.0
5573.890869127912,3510.607740559222,-12994.214090622889,0.004804931915187095,10.344827586206897,0.029797979797979796,4150.0
5776.0892325271625,3558.846765874345,-13455.932049739924,0.004737914618298418,11.03448275862069,0.029797979797979796,4150.0
5969.501050634717,3598.5006033846585,-13894.912189765862,0.0046738930287815094,11.724137931034484,0.029797979797979796,4150.0
6154.863357098286,3630.483300416664,-14313.114183850426,0.004612637128550874,12.413793103448278,0.029797979797979796,4150.0
6332.823480766655,3655.598824688509,-14712.260260002055,0.004553941183607236,13.10344827586207,0.029797979797979796,4150.0
6503.951191217175,3674.5515805864065,-15093.870432027921,0.0044976216955487395,13.793103448275863,0.029797979797979796,4150.0
6668.755582305593,3687.9699710223417,-15459.293665926474,0.004443513564177387,14.482758620689657,0.029797979797979796,4150.0
6827.683229752567,3696.407250160277,-15809.732116997962,0.0043914679473055305,15.172413793103448,0.029797979797979796,4150.0
6981.135623599971,3700.3546437084233,-16146.261675665854,0.004341350304048088,15.862068965517242,0.029797979797979796,4150.0
7129.480137982811,3700.2611593212505,-16469.848708863967,0.00429303844160486,16.551724137931036,0.029797979797979796,4150.0
7273.037497249481,3696.5184100715246,-16781.365019844277,0.004246421043584679,17.24137931034483,0.029797979797979796,4150.0
7412.106091513574,3689.4849252880467,-17081.665553483886,0.004186622123429564,17.931034482758623,0.029797979797979796,4100.0
7546.95449234593,3679.484313968994,-17371.413767827988,0.004143400774887808,18.620689655172416,0.029797979797979796,4100.0
7677.8258653732255,3666.8035994635356,-17651.2407241842,0.004101580383138197,19.310344827586206,0.029797979797979796,4100.0
7804.946945652827,3651.7108604135524,-17921.741735755488,0.0040610830133574706,20.0,0.029797979797979796,4100.0
0.0,0.0,9.041683475959871,0.006512050318063631,0.0,0.039696969696969696,4250.0
743.7743474665766,651.3643857141586,-1604.629046246846,0.006285282681193388,0.6896551724137931,0.039696969696969696,4200.0
1353.170160501966,1154.5036522587181,-3001.685886397252,0.006115948455114709,1.3793103448275863,0.039696969696969696,4200.0
1875.3503800683459,1560.0132222913423,-4231.543004807347,0.005962559369580005,2.0689655172413794,0.039696969696969696,4200.0
2335.046643226325,1894.9312373209652,-5328.620218088217,0.005822459491173516,2.7586206896551726,0.039696969696969696,4200.0
2747.17472238809,2175.8539992405026,-6317.707183822116,0.005693616945451479,3.4482758620689657,0.039696969696969696,4200.0
3121.563460044046,2413.891380686996,-7217.254845686606,0.005574439348724909,4.137931034482759,0.039696969696969696,4200.0
3465.1032824705135,2616.9515923974004,-8041.370840925265,0.005463653342779571,4.827586206896552,0.039696969696969696,4200.0
3782.8519884535262,2790.91418803042,-8801.085686671795,0.005360223581172476,5.517241379310345,0.039696969696969696,4200.0
4078.6473640684203,2940.2946607864164,-9505.18831892185,0.005263296036399692,6.206896551724139,0.039696969696969696,4200.0
4355.487839719926,3068.66128970885,-10160.795631500361,0.005172157477556313,6.8965517241379315,0.039696969696969696,4200.0
4615.768094484047,3178.88817321996,-10773.940737790828,0.005064619796320118,7.586206896551724,0.039696969696969696,4150.0
4861.435880618881,3273.3324079924087,-11349.278088960295,0.004984098818148124,8.275862068965518,0.039696969696969696,4150.0
5094.098147846111,3353.955004473414,-11890.888429565763,0.004907751164126084,8.965517241379311,0.039696969696969696,4150.0
5315.100996512379,3422.405488667104,-12402.23534923992,0.004835202006184335,9.655172413793103,0.039696969696969696,4150.0
5525.584709079863,3480.0884894999845,-12886.281626461612,0.004766124473098047,10.344827586206897,0.039696969696969696,4150.0
5726.524080034048,3528.2104799688423,-13345.581994554916,0.004700231256206243,11.03448275862069,0.039696969696969696,4150.0
5918.759216496141,3567.811508582504,-13782.354032457377,0.004637268961208169,11.724137931034484,0.039696969696969696,4150.0
6103.020401473232,3599.799191172618,-14198.534049215661,0.004577013279514705,12.413793103448278,0.039696969696969696,4150.0
6279.9477891235165,3624.969387076439,-14595.824698743163,0.00451926334261166,13.10344827586207,0.039696969696969696,4150.0
6450.107155482247,3644.0210734392804,-14975.728188040528,0.004463840471057104,13.793103448275863,0.039696969696969696,4150.0
6613.997618411131,3657.5747652619307,-15339.579086363206,0.004410583115028206,14.482758620689657,0.039696969696969696,4150.0
6772.061801804077,3666.178304190893,-15688.565765601219,0.0043593464787303965,15.172413793103448,0.039696969696969696,4150.0
6924.701402744142,3670.3230395704804,-16023.753328582861,0.004309998680776715,15.862068965517242,0.039696969696969696,4150.0
7072.272727640183,3670.448444017908,-16346.097320745575,0.00426242090572261,16.551724137931036,0.039696969696969696,4150.0
7215.097258472865,3666.945029565262,-16656.46126236143,0.004216503927541254,17.24137931034483,0.039696969696969696,4150.0
7353.4721313174205,3660.1712074191664,-16955.658117014573,0.004157397061729559,17.931034482758623,0.039696969696969696,4100.0
7487.657404683972,3650.442474749697,-17244.411862421985,0.004114813776146244,18.620689655172416,0.039696969696969696,4100.0
7617.901465415021,3638.0501490388738,-17523.31401514184,0.004073604315686884,19.310344827586206,0.039696969696969696,4100.0
7744.42014154243,3623.2539325966013,-17792.95314091872,0.004033692957083457,20.0,0.039696969696969696,4100.0
0.0,0.0,9.041683475959871,0.006438738537595046,0.0,0.049595959595959596,4250.0
735.7045850846437,644.2940149464167,-1587.0498563327783,0.00621666258106463,0.6896551724137931,0.049595959595959596,4200.0
1338.8350529120796,1142.2629648037107,-2969.766935983891,0.006051062170248882,1.3793103448275863,0.049595959595959596,4200.0
1855.9065654037443,1543.8200697429043,-4187.696400171291,0.0059009685037486334,2.0689655172413794,0.049595959595959596,4200.0
2311.30762203736,1875.6389539115744,-5274.697257849351,0.005763806288510705,2.7586206896551726,0.049595959595959596,4200.0
2719.7457665395623,2154.0929046017764,-6255.163436753093,0.005637604328136258,3.4482758620689657,0.049595959595959596,4200.0
3090.9134695261496,2390.1450134297943,-7147.257577334865,0.005520817071714934,4.137931034482759,0.049595959595959596,4200.0
3431.6078391606206,2591.602429302589,-7964.871428425766,0.005412208151084654,4.827586206896552,0.049595959595959596,4200.0
3746.814757872334,2764.2667996395453,-8718.870507804393,0.005310771770995727,5.517241379310345,0.049595959595959596,4200.0
4040.3237952570066,2912.6011007545408,-9417.915139581157,0.005215677968129871,6.206896551724139,0.049595959595959596,4200.0
4315.091928407029,3040.1285194369357,-10069.0203405047,0.005126233349207051,6.8965517241379315,0.049595959595959596,4200.0
4573.48232399221,3149.6885049357447,-10678.10946404656,0.005020369087759647,7.586206896551724,0.049595959595959596,4150.0
4817.417278051933,3243.6113157801096,-11249.826380294086,0.0049412990269919015,8.275862068965518,0.049595959595959596,4150.0
5048.484718352824,3323.836643677337,-11788.169491256165,0.004866305801072241,8.965517241379311,0.049595959595959596,4150.0
5268.0138758692,3391.995249282571,-12296.557007954601,0.004795024506880238,9.655172413793103,0.049595959595959596,4150.0
5477.129998953484,3449.4767744443443,-12777.913641067877,0.004727136807567855,10.344827586206897,0.049595959595959596,4150.0
5676.796012566678,3497.4745218399776,-13234.762457508361,0.004662362625454458,11.03448275862069,0.049595959595959596,4150.0
5867.842178187833,3537.017450142382,-13669.293339242176,0.004600455375109465,11.724137931034484,0.049595959595959596,4150.0
6050.99052288812,3569.0054608391392,-14083.419924887276,0.004541195989619729,12.413793103448278,0.049595959595959596,4150.0
6226.875254135516,3594.226958175005,-14478.824485334124,0.004484388860744934,13.10344827586207,0.049595959595959596,4150.0
6396.053996005408,3613.373119516269,-14856.991809267842,0.004429859748001179,13.793103448275863,0.049595959595959596,4150.0
6559.018881798084,3627.058009904897,-15219.241812758686,0.00437745083041338,14.482758620689657,0.049595959595959596,4150.0
6716.210242497678,3635.825471288201,-15566.749274882837,0.004327021081393455,15.172413793103448,0.049595959595959596,4150.0
6868.025332568304,3640.163754186824,-15900.568162280098,0.004278441505867808,15.862068965517242,0.049595959595959596,4150.0
7014.813256107224,3640.5053815568895,-16221.643653535582,0.004231596285926027,16.551724137931036,0.049595959595959596,4150.0
7156.89798374668,3637.2410973519795,-16530.830091062133,0.004186378752341961,17.24137931034483,0.049595959595959596,4150.0
7294.566530802223,3630.7227197566954,-16828.899443470647,0.0041426924205890565,17.931034482758623,0.049595959595959596,4150.0
7428.082206463812,3621.2659678471855,-17116.635552740263,0.0040860179527097956,18.620689655172416,0.049595959595959596,4100.0
7557.686808221957,3609.1584962559773,-17394.590576308532,0.0040454187943679484,19.310344827586206,0.049595959595959596,4100.0
7683.596610922946,3594.6586995364014,-17663.34638582822,0.004006092992892497,20.0,0.049595959595959596,4100.0
0.0,0.0,9.041683475959871,0.006365574046778087,0.0,0.059494949494949496,4250.0
727.6443114567655,637.2320505190567,-1569.4922603024243,0.006148130613069277,0.6896551724137931,0.059494949494949496,4200.0
1324.5089187064882,1130.0301630384224,-2937.8674419055824,0.005986216517745126,1.3793103448275863,0.059494949494949496,4200.0
1836.4655663631015,1527.6296126537586,-4143.852135286987,0.0058393793217839714,2.0689655172413794,0.059494949494949496,4200.0
2287.5621586320085,1856.341928886931,-5220.7499996966,0.005705122467132355,2.7586206896551726,0.059494949494949496,4200.0
2692.2990971383997,2132.318288962134,-6192.5627486706,0.005581534050854455,3.4482758620689657,0.059494949494949496,4200.0
3060.233239549956,2366.375944246406,-7077.167009852921,0.005467114354719289,4.137931034482759,0.059494949494949496,4200.0
3398.068943968443,2566.2211998165567,-7888.240285432454,0.005360663150517486,4.827586206896552,0.059494949494949496,4200.0
3710.7204288454054,2737.578076006074,-8636.48409224672,0.005261203640571552,5.517241379310345,0.059494949494949496,4200.0
4001.9293452692327,2884.857260738577,-9330.430879316882,0.005167929439525249,6.206896551724139,0.059494949494949496,4200.0
4274.611282316842,3011.5368756486637,-9976.994246421324,0.005080166633625888,6.8965517241379315,0.059494949494949496,4200.0
4531.098361463692,3120.422077487644,-10581.98816281194,0.004975967033868425,7.586206896551724,0.059494949494949496,4150.0
4773.287789845996,3213.8165717407937,-11150.046244671503,0.004898338793467774,8.275862068965518,0.059494949494949496,4150.0
5002.747129042948,3293.637547220439,-11685.084632508355,0.0048246921432462285,8.965517241379311,0.059494949494949496,4150.0
5220.78870940349,3361.496973602857,-12190.476081496796,0.004754671960264462,9.655172413793103,0.059494949494949496,4150.0
5428.524076429179,3418.7705774993424,-12669.107911565312,0.004687968024415126,10.344827586206897,0.059494949494949496,4150.0
5626.904165433595,3466.6381870623113,-13123.470863169445,0.004624307767660961,11.03448275862069,0.059494949494949496,4150.0
5816.749100833138,3506.1179613101262,-13555.727420907293,0.00456345106585754,11.724137931034484,0.059494949494949496,4150.0
5998.773679528896,3538.1023209348864,-13967.768523149985,0.004505184076692503,12.413793103448278,0.059494949494949496,4150.0
6173.6044459656405,3563.370678319328,-14361.25571032695,0.004449316574123457,13.10344827586207,0.059494949494949496,4150.0
6341.78978088038,3582.6065231528974,-14737.65726776958,0.00439567817021281,13.793103448275863,0.059494949494949496,4150.0
6503.817777408987,3596.4188253301,-15098.277177235635,0.004344115384555682,14.482758620689657,0.059494949494949496,4150.0
6660.127918045553,3605.3487207687026,-15444.277867200726,0.004294490240047982,15.172413793103448,0.059494949494949496,4150.0
6811.105566851358,3609.875799070961,-15776.700882811798,0.004246677246020719,15.862068965517242,0.059494949494949496,4150.0
6957.101530464598,3610.431662594209,-16096.482179281673,0.004200562922319378,16.551724137931036,0.059494949494949496,4150.0
7098.434888877414,3607.4035653175865,-16404.466088596775,0.004156043591075371,17.24137931034483,0.059494949494949496,4150.0
7235.387253110514,3601.138467238186,-16701.417511176936,0.0041130245490541,17.931034482758623,0.059494949494949496,4150.0
7368.2249240181145,3591.9526195199364,-16988.07819152298,0.0040570114798736704,18.620689655172416,0.059494949494949496,4100.0
7497.179476790396,3580.1274895624533,-17265.06308542299,0.004017022112166052,19.310344827586206,0.059494949494949496,4100.0
7622.473217262577,3565.9235760864276,-17532.91409479318,0.0039782811833539876,20.0,0.059494949494949496,4100.0
0.0,0.0,9.041683475959871,0.006292556160368036,0.0,0.06939393939393938,4250.0
719.593253882025,630.1782273498862,-1551.9561845127319,0.0060796864739982,0.6896551724137931,0.06939393939393938,4200.0
1310.1915355023277,1117.8050348777006,-2905.9873586014946,0.005921411412087863,1.3793103448275863,0.06939393939393938,4200.0
1817.0273546439453,1511.4418281824169,-4100.010210624765,0.005777791846399579,2.0689655172413794,0.06939393939393938,4200.0
2263.810222285046,1837.0401392450099,-5166.7784680646655,0.005646408083714802,2.7586206896551726,0.06939393939393938,4200.0
2664.834668839704,2110.5302084948275,-6129.905127845777,0.005525406158506838,3.4482758620689657,0.06939393939393938,4200.0
3029.523428171297,2342.5847997750093,-7006.9830728788,0.005413331198909192,4.137931034482759,0.06939393939393938,4200.0
3364.486460037192,2540.8078052195806,-7811.477214864848,0.0053090182803917215,4.827586206896552,0.06939393939393938,4200.0
3674.570513189017,2710.849411503846,-8553.926081099482,0.00521151904334159,5.517241379310345,0.06939393939393938,4200.0
3963.4637386718396,2857.0629478017695,-9242.734957467888,0.005120050220274544,6.206896551724139,0.06939393939393938,4200.0
4234.045673636316,2982.886218508545,-9884.71673621922,0.005033956875179063,6.8965517241379315,0.06939393939393938,4200.0
4488.615636003157,3091.088478825041,-10485.57584861882,0.004931413162052242,7.586206896551724,0.06939393939393938,4150.0
4729.045889505279,3183.9469762234726,-11049.936410271148,0.004855217564435962,8.275862068965518,0.06939393939393938,4150.0
4956.883681586982,3263.3562736271715,-11581.632279177327,0.0047829095017513186,8.965517241379311,0.06939393939393938,4150.0
5173.424513301795,3330.9099766695913,-12083.990919675562,0.004714143445861091,9.655172413793103,0.06939393939393938,4150.0
5379.766180371252,3387.96943803808,-12559.862206893034,0.004648617226100055,10.344827586206897,0.06939393939393938,4150.0
5576.847669769625,3435.7007841670948,-13011.704627211184,0.004586065685242805,11.03448275862069,0.06939393939393938,4150.0
5765.479837761258,3475.113144504309,-13441.653380983218,0.004526254917441705,11.724137931034484,0.06939393939393938,4150.0
5946.369848572153,3507.089991706483,-13851.576532693703,0.004468976379908556,12.413793103448278,0.06939393939393938,4150.0
6120.132795733702,3532.399117337164,-14243.115045901322,0.0044140450455579135,13.10344827586207,0.06939393939393938,4150.0
6287.313192056198,3551.7205615628995,-14617.720508770799,0.004361294372566896,13.793103448275863,0.06939393939393938,4150.0
6448.396104516629,3565.6588928105984,-14976.681064389952,0.004310575190463948,14.482758620689657,0.06939393939393938,4150.0
6603.811065244032,3574.7455677605603,-15321.14672863028,0.004261752427471822,15.172413793103448,0.06939393939393938,4150.0
6753.940616008349,3579.458430897439,-15652.146635379097,0.004214704156514521,15.862068965517242,0.06939393939393938,4150.0
6899.136333409161,3580.22719336568,-15970.607322450021,0.004169319144286933,16.551724137931036,0.06939393939393938,4150.0
7039.706063110273,3577.4314857256213,-16277.363300825746,0.004125496700329336,17.24137931034483,0.06939393939393938,4150.0
7175.9356262624915,3571.41975872907,-16573.171964595516,0.004083143957351264,17.931034482758623,0.06939393939393938,4150.0
7308.082349428301,3562.5006629710088,-16858.733067786074,0.0040277925148362835,18.620689655172416,0.06939393939393938,4100.0
7436.3798955154,3550.9579515853056,-17134.724756088886,0.00398841226940173,19.310344827586206,0.06939393939393938,4100.0
7561.045902644728,3537.046726334536,-17401.648816299727,0.0039502555703524265,20.0,0.06939393939393938,4100.0
0.0,0.0,9.041683475959871,0.0062196841983269135,0.0,0.07929292929292929,4250.0
711.5513779461479,623.13251512673,-1534.4415558097098,0.0060113298626431715,0.6896551724137931,0.07929292929292929,4200.0
1295.8828699198348,1105.5875518146952,-2874.126640907394,0.005856646768490523,1.3793103448275863,0.07929292929292929,4200.0
1797.5919000745907,1495.2566917251213,-4056.170624763603,0.005716206103827327,2.0689655172413794,0.07929292929292929,4200.0
2240.051782512077,1817.7335621878226,-5112.782688008439,0.005587663195488609,2.7586206896551726,0.07929292929292929,4200.0
2637.3524366109073,2088.7286310566487,-6067.190583765121,0.005469220691791479,3.4482758620689657,0.07929292929292929,4200.0
2998.7839690090054,2318.77153016967,-6936.705763526661,0.005359467552596312,4.137931034482759,0.07929292929292929,4200.0
3330.860276443779,2515.362169244706,-7734.582059691464,0.0052572734515572974,4.827586206896552,0.07929292929292929,4200.0
3638.363308591927,2684.079312611065,-8471.19617279913,0.005161717794831721,5.517241379310345,0.07929292929292929,4200.0
3924.9271788643996,2829.218392324378,-9154.82698878499,0.005072039958235276,6.206896551724139,0.07929292929292929,4200.0
4193.394801441974,2954.176348614123,-9792.18708077653,0.004987603691745757,6.8965517241379315,0.07929292929292929,4200.0
4446.033765796704,3061.687460182619,-10388.871535111844,0.004886707005062142,7.586206896551724,0.07929292929292929,4150.0
4684.691106767947,3154.002228222535,-10949.495605159304,0.004811934763676219,8.275862068965518,0.07929292929292929,4150.0
4910.893745636509,3232.9922176362493,-11477.810739020671,0.004740957243300596,8.965517241379311,0.07929292929292929,4150.0
5125.9206256078705,3300.2338503268033,-11977.099622992704,0.004673438167130846,9.655172413793103,0.07929292929292929,4150.0
5330.8555439847805,3357.0728921905843,-12450.17428405882,0.004609083531309145,10.344827586206897,0.07929292929292929,4150.0
5526.626507374291,3404.662870006389,-12899.460941875193,0.0045476354702567185,11.03448275862069,0.07929292929292929,4150.0
5714.034825776258,3444.0035609577026,-13327.068265109156,0.004488865828781533,11.724137931034484,0.07929292929292929,4150.0
5893.77584110596,3475.966199518948,-13734.840620075644,0.004432571734266742,12.413793103448278,0.07929292929292929,4150.0
6066.459092326936,3501.3115980519174,-14124.398790769861,0.00437857298756397,13.10344827586207,0.07929292929292929,4150.0
6232.624377932461,3520.7156596424397,-14497.177441740612,0.004326707019638452,13.793103448275863,0.07929292929292929,4150.0
6392.749871792944,3534.7748534750476,-14854.449059445717,0.004276828767360506,14.482758620689657,0.07929292929292929,4150.0
6547.258115443774,3544.015186148838,-15197.351001131545,0.004228806136564331,15.172413793103448,0.07929292929292929,4150.0
6696.531545946718,3548.912839755974,-15526.90018319252,0.004182520620985979,15.862068965517242,0.07929292929292929,4150.0
6840.913642990291,3549.889622429988,-15844.013306742032,0.004137863371951357,16.551724137931036,0.07929292929292929,4150.0
6980.709802812457,3547.3240752121906,-16149.515721021031,0.004094736320601879,17.24137931034483,0.07929292929292929,4150.0
7116.20669252243,3541.5629519742292,-16444.15639129599,0.0040530488519831655,17.931034482758623,0.07929292929292929,4150.0
7247.652312292862,3532.9090683906256,-16728.614891398203,0.00401271862514712,18.620689655172416,0.07929292929292929,4150.0
7375.284884265825,3521.648173377272,-17003.568588670023,0.003959587285672344,19.310344827586206,0.07929292929292929,4100.0
7499.312150338055,3508.0269851705084,-17269.54283069534,0.003922014261596041,20.0,0.07929292929292929,4100.0
0.0,0.0,9.041683475959871,0.006146957485767697,0.0,0.08919191919191918,4250.0
703.5186494738379,616.0948837477489,-1516.9483015233345,0.005943060479776647,0.6896551724137931,0.08919191919191918,4200.0
1281.5828888277654,1093.3776855558121,-2842.2852440494826,0.005791922502887182,1.3793103448275863,0.08919191919191918,4200.0
1778.15916019036,1479.0741672553531,-4012.333363467791,0.005654622137950025,2.0689655172413794,0.08919191919191918,4200.0
2216.286809067814,1798.4221751202242,-5058.762685198388,0.005528887860235565,2.7586206896551726,0.08919191919191918,4200.0
2609.8524276340727,2066.9135950578693,-6004.419126910405,0.005412977692169795,3.4482758620689657,0.08919191919191918,4200.0
2968.014080045944,2294.935431890827,-6866.335031476039,0.0053055234065894664,4.137931034482759,0.08919191919191918,4200.0
3297.190313289723,2489.884242380768,-7657.554711679426,0.00520542854302381,4.827586206896552,0.08919191919191918,4200.0
3602.0985484476064,2657.2675740145146,-8388.294115557532,0.005111799681199977,5.517241379310345,0.08919191919191918,4200.0
