z,p,T_rho,T,qv,h,T_env,q_env,h_env,T_rho_u,T_u,qv_u,h_u,CAPE_u,B_u,T_rho_w,T_w,qv_w,h_w,CAPE_w,B_w,ent
700.0,92860.33757735442,296.5102650941402,293.7429879688055,0.0155,66618.74505250002,294.37996141294235,0.0118938806357238,58182.80914061128,296.5102650941402,293.7429879688055,0.0155,66618.74505250002,2850.7760208808013,0.0,296.5102650941402,294.37996141294235,0.0155,66618.74505250002,906.0889143438212,0.0,0.0
750.0,92326.71244796783,296.0244221916828,293.2616793510213,0.0155,66618.74505250002,293.9420705789284,0.011647555771943272,57607.935776552404,296.0244221916828,293.2616793510213,0.0155,66618.74505250002,2850.7760208808013,0.0,296.0244221916828,293.9420705789284,0.0155,66618.74505250002,906.0889143438212,0.0,0.0
800.0,91795.28555814165,295.53857928922537,292.78037073323713,0.0155,66618.74505250002,293.50337388412674,0.011404853659218112,57041.554699681496,295.53857928922537,292.78037073323713,0.0155,66618.74505250002,2850.7760208808013,0.0,295.53857928922537,293.50337388412674,0.0155,66618.74505250002,906.0889143438212,0.0,0.0
850.0,91266.05144081358,295.22444224257083,292.4823519452316,0.015425123110935968,66618.74505250002,293.2156446443741,0.011271860234978162,56904.926170320105,295.22444224257083,292.4823519452316,0.015425123110935968,66618.74505250002,2850.7760208808013,0.0,295.22444224257083,293.2156446443741,0.015425123110935968,66618.74505250002,906.0889143438212,0.0,0.0004716666666666667
900.0,90739.31028362118,294.9157894587646,292.20743586187245,0.015249677319514683,66389.66082386194,292.9325226366903,0.011139356630784565,56774.275051230616,294.99489158603257,292.2744688232935,0.015314120971276428,66618.74505250002,2850.7760208808013,0.002631232020241405,294.9798102018738,292.9325226366903,0.015301818779733549,66575.0328675302,906.0889143438212,0.002129568888305221,0.00047
950.0,90215.062699684,294.6082635981588,291.9331936681222,0.015076419544298041,66164.48395312972,292.65016812044087,0.011008588539102826,56648.837714592766,294.76524785012316,292.06639608438513,0.015203514514490006,66618.74505250002,2850.7760208808013,0.005227333045452693,294.73494861059083,292.65016812044087,0.015178922428472408,66530.92945735685,906.0889143438212,0.004218415182179377,0.00046833333333333335
1000.0,89693.3014671211,294.3010480920646,291.65893621320424,0.014904673588103696,65943.19491362628,292.36786157794876,0.010879042636232562,56526.58989599931,294.5352175926122,291.85788454708063,0.015093067743865483,66618.74505250002,2850.7760208808013,0.007805622220051141,294.4894721977902,292.36786157794876,0.015056126265014534,66486.4600445144,906.0889143438212,0.006280781156408383,0.00046666666666666666
1050.0,89174.01791818757,293.99413108817055,291.3846553110438,0.014734423405327561,65725.72897013156,292.08559431514504,0.01075070505957277,56407.48696305268,294.30479882069386,291.64893165132384,0.014982783834983639,66618.74505250002,2850.7760208808013,0.010366364950121056,294.24338227945304,292.08559431514504,0.014933439618166884,66441.64062884609,906.0889143438212,0.008317017001091003,0.000465
1100.0,88657.2033796804,293.68749615672624,291.1103388138194,0.014565649589824854,65512.023930378185,291.803353518351,0.010623559445090164,56291.473823678054,294.0739876191091,291.4395331971378,0.014872664458789748,66618.74505250002,2850.7760208808013,0.012909917158858926,293.99667756898305,291.803353518351,0.014810869729297073,66396.48693735001,906.0889143438212,0.01032754098805985,0.00046333333333333334
1150.0,88142.84916540491,293.3811273357321,290.8359748923677,0.014398333462667128,65302.019691617934,291.5211267200708,0.010497590015914679,56178.49723670697,293.8427800315835,291.22968493821287,0.01476271131857324,66618.74505250002,2850.7760208808013,0.015436619892456994,293.74935665624133,291.5211267200708,0.014688423776700493,66351.01437833848,906.0889143438212,0.012312753949103254,0.0004616666666666667
1200.0,87630.94657761052,293.07500906348827,290.56155198235365,0.014232457002574736,65095.65810169816,291.2389017422416,0.01037278152802059,56068.50561655758,293.6111720483969,291.0193825712431,0.014652926140594293,66618.74505250002,2850.7760208808013,0.017946801055337455,293.50141799388626,291.2389017422416,0.014566108866290464,66305.23805120114,906.0889143438212,0.014273040954843686,0.00046
1250.0,87121.4869082838,292.7691261457998,290.2870587595649,0.014068002805686472,64892.88283090299,290.95666666992093,0.010249119238207297,55961.44892503481,293.3791596058545,290.8086217353505,0.014543310674402982,66618.74505250002,2850.7760208808013,0.020440776395788028,293.252859899087,290.95666666992093,0.014443932034743439,66259.17275524525,906.0889143438212,0.016208772360047852,0.0004583333333333333
1300.0,86614.46144036374,292.4634637258828,290.01248411722815,0.013904954048730574,64693.63925506088,290.674409827135,0.010126588874769084,55857.278572159026,293.14673858566806,290.59739801143,0.014433866693106432,66618.74505250002,2850.7760208808013,0.02291885040647711,293.0036805549747,290.674409827135,0.014321900252412593,66212.8329980093,906.0889143438212,0.018120304758337542,0.0004566666666666667
1350.0,86109.86144888423,292.1580072568529,289.7378171452776,0.01374329445537578,64497.8743487321,290.3921197548091,0.01000517661067613,55755.947325490444,292.91390481432245,290.3857069214786,0.014324595993642766,66618.74505250002,2850.7760208808013,0.025381317145475476,292.7538780119423,290.3921197548091,0.014200020426102857,66166.23300309297,906.0889143438212,0.02000798185307891,0.000455
1400.0,85607.67820205048,291.85274247653405,289.46304711137566,0.013583008265438321,64305.5365874413,290.10978519056675,0.009884869039009052,55657.409227076554,292.68065406242664,290.1735439279085,0.014215500397061693,66618.74505250002,2850.7760208808013,0.027828460985797873,292.5034501888033,290.10978519056675,0.014078299401716786,66119.38671754376,906.0889143438212,0.021872135252847983,0.0004533333333333333
1450.0,85107.90296225486,291.54765538435055,289.18816344350716,0.013424080206654894,64116.575858042335,289.8273950502089,0.009765653150421457,55561.61951725898,292.4469820440512,289.96090443284567,0.014106581748811258,66618.74505250002,2850.7760208808013,0.030260557300770256,292.2523948738225,289.8273950502089,0.013956743966782653,66072.30781883666,906.0889143438212,0.023713085199075012,0.0004516666666666667
1500.0,84610.52698703621,291.2427322200951,288.91315571399025,0.013266495468768083,63930.94337640825,289.5449384107019,0.009647516312427128,55468.53456464922,292.21288441605094,289.7477837774128,0.013997841919030697,66618.74505250002,2850.7760208808013,0.03267787309155796,292.00070972562617,289.56575362925287,0.013835360852875267,66025.00972147957,906.0889143438212,0.02553114123253229,0.00045000000000000004
1550.0,84115.54152998829,290.93795944439086,288.63801362476636,0.01311023967969835,63748.59161173118,289.2624044945315,0.00953044625033678,55378.11180168312,291.9783567773742,289.53417724099876,0.013889282802849203,66618.74505250002,2850.7760208808013,0.03508066756245087,291.7483922740032,289.33667694001565,0.013714156737936292,65977.50558327383,906.0889143438212,0.027326602804529497,0.0004483333333333333
1600.0,83622.93784162059,290.63332372068356,288.36272699384534,0.01295529888360246,63569.474216797404,288.97978265528826,0.00941443102968464,55290.30966521178,291.7433946683591,289.3200800405142,0.013780906320690301,66618.74505250002,2850.7760208808013,0.03746919264895671,291.49543992060455,289.1069047271488,0.013593138248503714,65929.80831125667,906.0889143438212,0.02909975983811463,0.00044666666666666666
1650.0,83132.70717017453,290.3288118986196,288.0872857427969,0.012801659520639443,63393.54596367263,288.697062364369,0.009299459040004916,55205.08754165659,291.50799357001733,289.1054873296332,0.013672714418581882,66618.74505250002,2850.7760208808013,0.0398436935031131,291.2418499395475,288.87643306638375,0.013472311961856102,65881.93056734947,906.0889143438212,0.030850893243864374,0.00044500000000000003
1700.0,82644.84076239994,290.02441099868224,287.81167988519184,0.012649308408286092,63220.76268429414,288.4142331986909,0.009185518979833098,55122.405716305104,291.27214890330475,288.8903941980227,0.013564709068471707,66618.74505250002,2850.7760208808013,0.04220440893991661,290.9876194779335,288.6452579186635,0.01335168440807901,65833.88477373385,906.0889143438212,0.03258027539446567,0.00044333333333333334
1750.0,82159.32986429341,289.72010819796884,287.53589951590504,0.01249823272405872,63051.08121552035,288.13128482932444,0.009072599842818756,55042.225326365064,291.0358560283803,288.67479567055864,0.013456892268547859,66618.74505250002,2850.7760208808013,0.04455157184849778,290.7327455562846,288.41337513018635,0.013231262072058514,65785.68311797542,906.0889143438212,0.03428817056180902,0.00044166666666666665
1800.0,81676.16572180127,289.4158908170096,287.25993480120457,0.0123484199895152,62884.45934823562,287.84820701096515,0.00896069090485184,54964.508317446096,290.79911024385285,288.4586867065298,0.01334926604356475,66618.74505250002,2850.7760208808013,0.04688540957107261,290.47722506890483,288.1807804323891,0.01311105139540768,65737.33755791318,906.0889143438212,0.03597483531985905,0.00044
1850.0,81195.33958149089,289.11174630753356,286.98377596955675,0.012199858055422742,62720.85578015003,287.56498957216746,0.00884978171211023,54889.21740315682,290.56190678601735,288.2420621988303,0.013241832445173983,66618.74505250002,2850.7760208808013,0.0492061442525872,290.2210547841707,287.94746944187324,0.012991058778330313,65688.85982633109,906.0889143438212,0.03764051891628945,0.0004383333333333334
1900.0,80716.84269119115,288.80766224110124,286.70741330308533,0.012052535087988906,62560.23007197073,287.28162240627637,0.008739862069949129,54816.31602755045,290.324240828078,288.02491697313934,0.013134593552259868,66618.74505250002,2850.7760208808013,0.051513993163457346,289.96423134475856,287.7134376602788,0.012871290581426227,65640.2614354268,906.0889143438212,0.0392854636155966,0.00043666666666666664
1950.0,80240.66630060485,288.50362629852924,286.43083712963005,0.01190643955606415,62402.5426066541,286.99809546299804,0.008630922032559992,54745.768330175226,290.0861074793627,287.8072457870906,0.013027551471280043,66618.74505250002,2850.7760208808013,0.05380916899780123,289.7067512678094,287.4786804741096,0.012751753127442362,65591.55368109136,906.0889143438212,0.04090990501597941,0.000435
2000.0,79766.80166189487,288.19962626004116,286.1540378153539,0.011761560219232664,62247.75455147691,286.71439874055403,0.00852295189333205,54677.53911350359,289.8475017845248,287.5890433294299,0.012920708336610633,66618.74505250002,2850.7760208808013,0.05609188014906872,289.44861094503915,287.2431931545127,0.012632452702972682,65542.74764701223,906.0889143438212,0.042514072342255224,0.00043333333333333337
2050.0,79295.24003024594,287.89564999608507,285.8770057578552,0.011617886116717017,62095.82782269037,286.4305222783739,0.008415942175859035,54611.593812548235,289.60841872273585,287.3703042191622,0.012814066310895666,66618.74505250002,2850.7760208808013,0.058362330964961184,289.18980664279553,287.00697085701694,0.012513395560110389,65493.85420861145,906.0889143438212,0.04409818871664881,0.0004316666666666667
2100.0,78825.97266440256,287.5916854587632,285.5997313797435,0.011475406557027779,61946.725052543814,286.146456150281,0.008309883625536361,54547.89846647988,289.36885320686736,287.15102300468874,0.012707627585401561,66618.74505250002,2850.7760208808013,0.06062072198329077,288.930334502068,286.7700086212321,0.012394587918055667,65444.884036829164,906.0889143438212,0.045662471409323016,0.00043
2150.0,78358.99082718702,287.28772067382636,285.3222051226433,0.0113341111082983,61800.409558485095,285.862190458134,0.008204767201701312,54486.41969208883,289.12880008266364,286.93119416293297,0.01260139438037509,66618.74505250002,2850.7760208808013,0.06286725015024028,288.67019053845064,286.5323013705126,0.012276035964680463,65395.847601762594,906.0889143438212,0.047207132070089225,0.00042833333333333335
2200.0,77894.28578599553,286.98374373318984,285.0444174415938,0.011193989589247997,61656.8453143631,285.57771532588976,0.00810058407027213,54427.124658941924,288.8882541279038,286.7108120984576,0.012495368945405837,66618.74505250002,2850.7760208808013,0.06510210902229284,288.40937064206594,286.29384391158885,0.012157745858054101,65346.75517616906,906.0889143438212,0.04873237694284457,0.0004266666666666667
2250.0,77431.84881327665,286.6797427879288,284.76635879981353,0.011055032060723962,61515.99692347385,285.29302089405303,0.0079973255968454,54369.9810660987,288.64721005155604,286.48987114257193,0.01238955355979312,66618.74505250002,2850.7760208808013,0.06732548895323003,288.14787057744786,286.0546309341679,0.012039723727930862,65297.61683884154,906.0889143438212,0.05023840706399813,0.000425
2300.0,76971.67118699124,286.37570604172026,284.4880196638048,0.01091722881777471,61377.829593306305,285.00809731448857,0.00789498334021699,54314.957120271385,288.4056624929221,286.2683655524299,0.01228395053291615,66618.74505250002,2850.7760208808013,0.06953757726707722,287.8856859833912,285.8146570105072,0.01192197567720193,65248.4424778642,906.0889143438212,0.051725418446054036,0.00042333333333333334
2350.0,76513.74419105648,286.0716217446992,284.2093904987737,0.010780570382214982,61242.30911185702,284.72293474556784,0.007793549046292541,54262.02151531605,288.1636060207729,286.04628951011915,0.012178562204608133,66618.74505250002,2850.7760208808013,0.07173855841806516,287.6228123727678,285.5739165949634,0.011804507783313286,65199.241793755034,906.0889143438212,0.0531936022473881,0.0004216666666666667
2400.0,76058.05911577321,285.76747818769616,283.9304617643434,0.010645047495642442,61109.40182539464,284.43752334762564,0.007693014642356935,54211.14341295084,287.92103513247685,285.8236371217424,0.012073390945534248,66618.74505250002,2850.7760208808013,0.07392861413859854,287.35924513231225,285.3324040235187,0.011687326099650994,65150.02430250206,906.0889143438212,0.054643144929275696,0.00042
2450.0,75604.60725823925,285.4632636968353,283.65122391054155,0.010510651112871985,60979.07461756539,284.15185327870984,0.0075933722316772,54162.292424619925,287.6779442531194,285.6004024164901,0.011968439157572903,66618.74505250002,2850.7760208808013,0.07610792357583326,287.09497952238263,285.0901135132872,0.01157043665689568,65100.79933849908,906.0889143438212,0.05607422840095729,0.00041833333333333333
2500.0,75153.37992274876,285.15896662846416,283.3716673740447,0.010377372395755839,60851.294889740755,283.86591469060045,0.007494614088411138,54115.438594408486,287.43432773461564,285.37657934570575,0.011863709274200227,66618.74505250002,2850.7760208808013,0.07827666341780723,286.83001067669494,284.8470391620044,0.011453845464347332,65051.57605738662,906.0889143438212,0.0574870301536142,0.0004166666666666667
2550.0,74704.36842117782,284.8545753643957,283.09178257466294,0.010245202707359662,60726.030542516564,283.579697725085,0.007396732652801079,54070.55238294302,287.19017985481526,285.15216178194396,0.011759203760877832,66618.74505250002,2850.7760208808013,0.08043500800963274,286.56433360203647,284.6031749475006,0.011337558511220923,65002.36343880322,906.0889143438212,0.05888172338393922,0.000415
2600.0,74257.56407335846,284.55007830744313,282.8115599120507,0.01011413360646849,60603.249958280845,283.2931925104721,0.007299720526629782,54027.60465220025,286.94549481660096,284.927143518022,0.011654925115443492,66618.74505250002,2850.7760208808013,0.08258312946042722,286.29794317796035,284.3585147271619,0.011221581767914676,64953.17028905185,906.0889143438212,0.06025847710801845,0.0004133333333333333
2650.0,73812.95820744036,284.2454638772286,282.53098976263135,0.009984156842397613,60482.921984774424,283.0063891583305,0.0072035704689202415,53986.566651165325,286.7002667469809,284.7015182660648,0.011550875868504716,66618.74505250002,2850.7760208808013,0.08472119774151098,286.03083415646256,284.11305223738077,0.011105921187251401,64904.00524368602,906.0889143438212,0.0616174562660748,0.0004116666666666667
2700.0,73370.5421602417,283.94072050625,282.250062476723,0.009855264350085524,60365.01591957501,282.71927776044015,0.0071082753918609255,53947.41000227912,286.45448969617496,284.4752796565443,0.01144705858383466,66618.74505250002,2850.7760208808013,0.08684938077636936,285.76300116164543,283.8667810929986,0.010990582705693665,64854.87677001968,906.0889143438212,0.06295882181871068,0.00041
2750.0,72930.30727758963,283.635836636192,281.96876837585575,0.009727448245448547,60249.501495440694,282.43184838594516,0.0070138283569402896,53910.106688622,286.2081576366954,284.2484212373135,0.011343475858770699,66618.74505250002,2850.7760208808013,0.0889678445227833,285.4944386893683,283.6196947867416,0.01087557224453324,64805.793169564844,906.0889143438212,0.06428273083505333,0.00040833333333333336
2800.0,72492.24491465093,283.3308007144668,281.68709775027065,0.009600700820977187,60136.348866454566,282.14409107869795,0.00692022257127567,53874.62904178719,285.96126446242306,284.02093647263604,0.011240130324614838,66618.74505250002,2850.7760208808013,0.09107675304760166,285.22514110688974,283.37178668865414,0.010760895711055575,64756.7625804006,906.0889143438212,0.06558933657338853,0.00040666666666666667
2850.0,72056.34643625317,283.02560119097376,281.40504085659217,0.00947501454155731,60025.528594916424,281.85599585478394,0.00682745138412152,53840.94973039304,285.7138039876793,283.79281874221164,0.011137024647036559,66618.74505250002,2850.7760208808013,0.09317626859446888,284.95510265250283,283.12305004553053,0.010646558999679772,64707.79297947684,906.0889143438212,0.06687878855463714,0.00040500000000000003
2900.0,71622.60321719687,282.7202265150668,281.12258791566643,0.009350382040498692,59917.01163893209,281.5675527002218,0.006735508283545659,53809.041749201344,285.4657699462938,283.5640613401977,0.011034161526476736,66618.74505250002,2850.7760208808013,0.09526655164483304,284.6843174351652,282.8734779803481,0.010532567993073937,64658.89218485596,906.0889143438212,0.06815123262904695,0.00040333333333333334
2950.0,71191.00664255975,282.41466513271973,280.8397291105587,0.009226796115756494,59810.76934065468,281.27875156882885,0.006644386893260055,53778.87840879618,285.2171559906699,283.33465747422906,0.01093154369855354,66618.74505250002,2850.7760208808013,0.09734776097257901,284.41277943412763,282.6230634917041,0.010418928563246159,64610.06785789552,906.0889143438212,0.06940681103652956,0.00040166666666666665
3000.0,70761.54810799245,282.1089054838802,280.55645458470457,0.009104249726331054,59706.77341513584,280.9895823802465,0.006554080969595692,53750.43332579243,284.96795569084634,283.1046002644343,0.010829173934469,66618.74505250002,2850.7760208808013,0.09942005369249231,284.14048249856387,282.37179945325903,0.010305646572612173,64561.327505374575,906.0889143438212,0.07064566246096539,0.0004
3050.0,70334.21902000734,281.8029360000071,280.2727544402086,0.008982735988832724,59604.995939747976,280.70003501812073,0.006464584398611469,53723.68041354217,284.7181625335585,282.87388274245205,0.010727055041416864,66618.74505250002,2850.7760208808013,0.1014835853028104,283.8674203472026,282.11967861318857,0.01019272787503789,64512.67848156646,906.0889143438212,0.07186792207866625,0.00039833333333333333
3100.0,69909.01079626006,281.49674510178005,279.98861873628726,0.00886224817419992,59505.409344141895,280.4100993284308,0.006375891193326666,53698.59387330629,284.46776992129804,282.6424978504463,0.010625189862990677,66618.74505250002,2850.7760208808013,0.10353850972214033,283.59358656796616,281.86669359364737,0.010080178316858578,64464.12799026035,906.0889143438212,0.07307372160146383,0.0003966666666666667
3150.0,69485.9148658238,281.19032119697954,279.7040374878513,0.0087427797045586,59407.98640070645,280.11976511796314,0.006287995491068867,53675.14818586741,284.21677117137165,282.41043844012154,0.010523581279592215,66618.74505250002,2850.7760208808013,0.10558497932078002,283.31897461761696,281.61283689024674,0.009968003737873408,64415.683086734054,906.0889143438212,0.0742631893144884,0.000395
3200.0,69064.9226694581,280.8836526785283,279.4190006642244,0.008624324150212552,59312.700215499885,279.8290221529261,0.006200891550928559,53653.3181035573,283.9651595149612,282.1776972717396,0.010422232208839694,66618.74505250002,2850.7760208808013,0.10762314494679726,283.0435778214162,281.3581008715494,0.009856209972315266,64367.35067968015,906.0889143438212,0.07543645010904612,0.0003933333333333333
3250.0,68646.02565987097,280.576727922692,279.1334981879956,0.008506875226754378,59219.524219624225,279.53786015770237,0.006114573751312464,53633.07864267529,283.712928096185,281.9442670131387,0.010321145605975721,66618.74505250002,2850.7760208808013,0.10965315594685966,282.7673893727961,281.1024777785848,0.009744802849796064,64319.137533087596,906.0889143438212,0.07659362551067607,0.0003916666666666667
3300.0,68229.21530197543,280.2695352874333,278.8475199340023,0.008390426792288082,59128.43216101679,279.2462688137369,0.006029036587588888,53614.405076278425,283.460069971161,281.71014023875523,0.01022032446427403,66618.74505250002,2850.7760208808013,0.11167516018203408,282.4904023330497,280.84595972438603,0.009633788196226326,64271.05026808074,906.0889143438212,0.0777348337026826,0.00039000000000000005
3350.0,67814.48307314073,279.9620631109169,278.5610557284439,0.008274972844754386,59039.398096634286,278.95423775855676,0.0059442746698174535,53597.27292732077,283.20657810707377,281.4753094286499,0.01011977181544497,66618.74505250002,2850.7760208808013,0.11368930403862844,282.21260963103975,280.5885386935542,0.00952317183470912,64223.09536471763,906.0889143438212,0.07886018954524608,0.0003883333333333333
3400.0,67401.82046343887,279.65429971016084,278.27409534812125,0.008160507519349838,58952.396385007014,278.6617565849222,0.005860282720557134,53581.65796212485,282.9524453812454,281.2397669675394,0.010019490730039639,66618.74505250002,2850.7760208808013,0.11569573243419744,281.9340040629323,280.3302065418511,0.009412959586407584,64175.27916374934,906.0889143438212,0.0799698045904037,0.00038666666666666667
3450.0,66991.21897588532,279.3462333798337,277.9866285198053,0.008047025086033211,58867.40167914224,278.368814840108,0.005777055572746945,53567.5361841706,282.697664580212,281.003505143834,0.009919484317851135,66618.74505250002,2850.7760208808013,0.117694588818769,281.6545782919553,280.0709549958244,0.009303157271385263,64127.607868342035,906.0889143438212,0.0810637870929247,0.00038500000000000003
3500.0,66582.67012667627,279.03785239119406,277.6986449197302,0.007934519947110304,58784.388919757366,278.0754020253123,0.005694588167652679,53554.883828182246,282.44222839880644,280.76651614868325,0.009819755728313747,66618.74505250002,2850.7760208808013,0.11968601517136425,281.3743248481883,279.8107756524695,0.009193770709418778,64080.087545763265,906.0889143438212,0.08214224201732923,0.00038333333333333334
3550.0,66176.165445421,278.7291449911712,277.41013417321307,0.007822986634891487,58703.33332882478,277.781507595195,0.005612875552875181,53543.677354502695,282.1861294392491,280.52879207503065,0.009720308150898554,66618.74505250002,2850.7760208808013,0.12167015199188552,281.0932361283836,279.54965997892975,0.009084805720781566,64032.72412903415,906.0889143438212,0.08320527104113189,0.00038166666666666666
3600.0,65771.6964753704,278.4200994015846,277.1210858543994,0.007712419809414206,58624.210403411664,277.48712095754183,0.005531912880414044,53533.8934437376,281.92936021024724,280.2903249166784,0.009621144815505273,66618.74505250002,2850.7760208808013,0.12364713828840987,280.81130439582597,279.2875993122413,0.008976268126998475,63985.52341854876,906.0889143438212,0.08425297255451812,0.00038
3650.0,65369.25477364166,278.11070381850476,276.8314894861354,0.007602814256225405,58546.99590979906,277.1922314730591,0.005451695404783483,53525.50899166467,281.6719131261052,280.0511065673644,0.009522268992850025,66618.74505250002,2850.7760208808013,0.1256171115598604,280.5285217802315,279.02458485912376,0.008868163751569257,63938.491083662106,906.0889143438212,0.0852854416564202,0.0003783333333333334
3700.0,64968.83191143934,277.80094641174986,276.54133453996667,0.007494164884216503,58471.665877865846,276.8968284552941,0.005372218481173565,53518.50110438605,281.4137805058459,279.81112881985223,0.009423683994847921,66618.74505250002,2850.7760208808013,0.1275802077742068,280.244880277691,278.7606076958225,0.008760498420660805,63891.632664248114,906.0889143438212,0.08630277014732422,0.00037666666666666664
3750.0,64570.419474273614,277.49081532452277,276.2506104362652,0.007386466723506485,58398.19659572397,276.6009011706867,0.005293477563654694,53512.84709372452,281.15495457234556,279.57038336503643,0.009325393174990189,66618.74505250002,2850.7760208808013,0.12953656134205377,279.96037175066186,278.4956587680064,0.008653277963766505,63844.95357222873,906.0889143438212,0.08730504651871819,0.000375
3800.0,64174.009062174635,277.18029867318586,275.95930654448574,0.007279714923366658,58326.564604592364,276.30443883874983,0.005215468203419498,53508.52447284568,280.89542745148367,279.3288617910641,0.009227399928714878,66618.74505250002,2850.7760208808013,0.1314863050857489,279.67498792801183,278.2297288907244,0.008546508214331176,63798.459093075464,906.0889143438212,0.08829235593940235,0.0003733333333333334
3850.0,63779.59228990461,276.86938454717546,275.6674121835526,0.007173904750182663,58256.746693897876,276.0074306323819,0.005138186047059059,53505.51095210203,280.6351911713092,279.0865555824755,0.009129707693770823,66618.74505250002,2850.7760208808013,0.13342957020391485,279.38872040511967,277.9628087484268,0.008440195010341184,63752.15438728443,906.0889143438212,0.08926478023871803,0.00037166666666666663
3900.0,63387.16078716733,276.5580610090558,275.37491662237943,0.007069031585447997,58188.71989659228,275.70986567831216,0.00506162683486934,53503.784435088935,280.37423766122436,278.8434561193642,0.009032319950573662,66618.74505250002,2850.7760208808013,0.13536648623143108,279.1015606440364,277.6948888950549,0.008334344194877137,63706.044491826106,906.0889143438212,0.09022239788679566,0.00037
3950.0,62996.706198814354,276.2463160947146,275.081809080523,0.006965090923784787,58122.461484675085,275.4117330576806,0.00498578639918422,53503.32301490527,280.11255875119014,278.5995546765605,0.008935240222553606,66618.74505250002,2850.7760208808013,0.137297180994881,278.81349997371245,277.42595975420375,0.008228961616628502,63660.13432157079,906.0889143438212,0.09116528397191147,0.00036833333333333336
