CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
4416.009687467293,3812.3599211170217,1009.0887315451233,-12494.393220452068,0.004739975987390531,10.0,0.06,4150.0,0.0003539915419880172
4681.959977464518,4059.3916875273435,1142.4347207569695,-13165.057581109024,0.004645988566841993,11.0,0.06,4150.0,0.0003890485185363046
4932.788571256626,4292.227392974153,1268.5001970843891,-13788.782845555172,0.004557957962084367,12.0,0.06,4150.0,0.0004240441530120581
5170.1492353565745,4512.748305047144,1387.9910026978382,-14371.24540467409,0.004475241033896824,13.0,0.06,4150.0,0.00045897865971089135
5395.431791916559,4721.927160558019,1501.4876184998097,-14917.16605630036,0.004397291929100875,14.0,0.06,4150.0,0.0004938522518074282
5609.815812157986,4921.00217262448,1609.6012117196012,-15430.512350931487,0.004323643408056168,15.0,0.06,4150.0,0.0005286651413631086
5814.311920438415,5110.985605444039,1712.7223305845027,-15914.650192228357,0.004253892557594154,16.0,0.06,4150.0,0.0005634175393339245
6009.793336588191,5292.512701359861,1811.2936446122415,-16372.459307704768,0.00418768917461825,17.0,0.06,4150.0,0.0005981096555780908
6197.020982112381,5466.298087606913,1905.698279257313,-16806.42147109948,0.00412472725109854,18.0,0.06,4150.0,0.000632741698863649
6376.661194546507,5633.1863762039775,1996.2675657352036,-17218.743169873298,0.004050413153135195,19.0,0.06,4100.0,0.0006673138768760085
6549.299633797203,5793.5688161853395,2083.2868456109395,-17611.296004152187,0.003993555405005542,20.0,0.06,4100.0,0.0007018263962254038
6715.456485741128,5947.877575706932,2167.0071593366906,-17985.681394680163,0.003939196392534068,21.0,0.06,4100.0,0.000736279462454328
6875.597968749068,6096.54994842602,2247.6516203858214,-18343.358708680025,0.003887150360310399,22.0,0.06,4100.0,0.0007706732800448598
7030.138436714802,6239.974600912204,2325.414315973948,-18685.621850791424,0.0038372508770930314,23.0,0.06,4100.0,0.0008050080524259507
7179.448605947062,6378.660084435026,2400.547893286714,-19013.624244343773,0.003789348430792072,24.0,0.06,4100.0,0.0008392839819806442
7323.869191545169,6512.840303822561,2473.181455753802,-19328.397224337925,0.0037433079708271495,25.0,0.06,4100.0,0.0008735012700532328
7463.701663196117,6642.725351517138,2543.420779368139,-19630.86734406536,0.0036990074384294176,26.0,0.06,4100.0,0.0009076601169563551
7599.223753311783,6768.575377582638,2611.543934875522,-19921.86961059617,0.003656335806836752,27.0,0.06,4100.0,0.0009417607219780316
7730.6892653634,6890.628195270791,2677.5165962922133,-20202.158722032764,0.00361519216282737,28.0,0.06,4100.0,0.000975803283388641
7858.326078268237,7009.097236434472,2741.6042186138093,-20472.419903144386,0.003575484294547247,29.0,0.06,4100.0,0.0010097879984478366
7982.349440093888,7124.184162457801,2803.7725572813933,-20733.275727321845,0.003537127717569769,30.0,0.06,4100.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.0060980227162725845,0.0,0.1,4250.0,0.0
703.7127295501855,549.0131501382933,0.0,-2130.3171301528128,0.0058289656486998406,1.0,0.1,4200.0,3.5682435870027843e-05
1291.876573484814,1083.2862807113383,58.907578326936736,-3884.82357983369,0.005627352318900721,2.0,0.1,4200.0,7.13013232899229e-05
1801.361927423584,1479.8762508113955,190.98045853174094,-5374.746260286789,0.005449998337918626,3.0,0.1,4200.0,0.00010685688820990892
2252.804981784339,1816.8998929369723,63.23814046545705,-6667.465209244459,0.005291832759999846,4.0,0.1,4200.0,0.0001423493553772791
2659.1966020498176,2193.181584341341,204.09791387221117,-7807.449542647868,0.005149252249533862,5.0,0.1,4200.0,0.0001777789483449199
3029.3600887483476,2536.219074776191,372.8457703870885,-8825.62698034165,0.005019594964953431,6.0,0.1,4200.0,0.00021314588947975957
3369.6243194011126,2851.699753303839,535.5575229150895,-9744.396184282195,0.004900834014460438,7.0,0.1,4200.0,0.00024845039997114225
3684.7088563195916,3143.9579823623208,689.277910293475,-10580.577931050735,0.0047707559073877385,8.0,0.1,4150.0,0.00028369269983912767
3978.2486000348367,3416.2882058712235,834.064804257121,-11347.114986880086,0.004670314600433301,9.0,0.1,4150.0,0.0003188730079427189
4253.110011386943,3671.251152961813,970.5289974698326,-12053.929988877331,0.004576808923338086,10.0,0.1,4150.0,0.0003539915419880172
4511.604264310506,3911.1970786333404,1099.4245253887398,-12709.095374293742,0.004489414996062461,11.0,0.1,4150.0,0.0003890485185363046
4755.61885956499,4137.565601218587,1221.400625282991,-13319.165565942581,0.004407446558986512,12.0,0.1,4150.0,0.0004240441530120581
4986.723788597378,4352.135609264646,1337.1286016914678,-13889.535154884601,0.004330325817721525,13.0,0.1,4150.0,0.00045897865971089135
5206.238905412963,4555.829877208996,1447.1508590673332,-14424.697260889654,0.00425756154726239,14.0,0.1,4150.0,0.0004938522518074282
5415.285679117065,4749.834621200333,1552.0258420590744,-14928.433526394794,0.004188732521573413,15.0,0.1,4150.0,0.0005286651413631086
5614.825834323002,4935.098970185189,1652.1341632574877,-15403.956230140044,0.004123474860928143,16.0,0.1,4150.0,0.0005634175393339245
5805.6910334545955,5112.231383573599,1747.8964415941605,-15854.016920528913,0.004061472181202033,17.0,0.1,4150.0,0.0005981096555780908
5988.607228989528,5281.913054908123,1839.6872960047604,-16280.990560090155,0.004002447439737522,18.0,0.1,4150.0,0.000632741698863649
6164.210237503901,5444.961627512268,1927.7831098531083,-16686.940173453768,0.003946156770560922,19.0,0.1,4150.0,0.0006673138768760085
6333.059202866779,5601.730840897885,2012.4880679048888,-17073.695940388017,0.00387854061816917,20.0,0.1,4100.0,0.0007018263962254038
6495.651367239137,5752.641056063927,2094.032397441297,-17442.882743027156,0.0038274543305534857,21.0,0.1,4100.0,0.000736279462454328
6652.4334954880915,5898.110995288888,2172.6255229707417,-17795.830200181197,0.003778501928113717,22.0,0.1,4100.0,0.0007706732800448598
6803.801001387298,6038.511249408115,2248.4494016477975,-18133.783175115466,0.0037315319192318323,23.0,0.1,4100.0,0.0008050080524259507
6950.109643023994,6174.341354897343,2321.718756185752,-18457.852136565234,0.0036864078996669365,24.0,0.1,4100.0,0.0008392839819806442
7091.687261119615,6305.806123102345,2392.614639656829,-18769.031027575278,0.0036430067664868604,25.0,0.1,4100.0,0.0008735012700532328
7228.821041765026,6433.113418076564,2461.1996238685565,-19068.213829704684,0.0036012168963704735,26.0,0.1,4100.0,0.0009076601169563551
7361.779718796785,6556.515005474693,2527.727383441078,-19356.20617455127,0.003560936869253242,27.0,0.1,4100.0,0.0009417607219780316
7490.804760370119,6676.2368417897,2592.2084754337543,-19633.73790490489,0.0035220743252696507,28.0,0.1,4100.0,0.000975803283388641
7616.117827862646,6792.4865036364245,2654.8414356202697,-19901.470988404057,0.0034845446481814087,29.0,0.1,4100.0,0.0010097879984478366
7737.92293286007,6905.4550190365235,2715.654941113382,-20160.008218805488,0.003448270640679689,30.0,0.1,4100.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.0058046942262319256,0.0,0.13999999999999999,4250.0,0.0
671.1979849327286,523.5860197296447,0.0,-2032.0115701589093,0.005559337517453648,1.0,0.13999999999999999,4200.0,3.5682435870027843e-05
1233.826855903752,1034.4863197093587,56.254716553886084,-3711.375566858922,0.005376129264495741,2.0,0.13999999999999999,4200.0,7.13013232899229e-05
1722.3982302616032,1414.7861710777465,182.68822136266718,-5141.856779228525,0.0052144701858030966,3.0,0.13999999999999999,4200.0,0.00010685688820990892
2156.228497754466,1738.6938554593755,60.43073041720822,-6386.35137865087,0.005069907540195989,4.0,0.13999999999999999,4200.0,0.0001423493553772791
2547.4826316032663,2100.687835302223,195.13817394379646,-7486.442945338036,0.004939269448967311,5.0,0.13999999999999999,4200.0,0.0001777789483449199
2904.436698834893,2431.240525249527,356.82929477455457,-8471.10418062326,0.004820207772874344,6.0,0.13999999999999999,4200.0,0.00021314588947975957
3233.0310251917585,2735.6831707996553,512.9880130529837,-9361.356069018919,0.00471092999501029,7.0,0.13999999999999999,4200.0,0.00024845039997114225
3537.7079799218654,3018.0908124299726,660.7517505926254,-10172.949076054298,0.004610034344865132,8.0,0.13999999999999999,4200.0,0.00028369269983912767
3821.884997160271,3281.5558041460986,800.098187947197,-10918.168515893994,0.00449711469229023,9.0,0.13999999999999999,4150.0,0.0003188730079427189
4088.2680316043393,3528.4909681576046,931.6117115612681,-11606.386060573044,0.004410642820300569,10.0,0.13999999999999999,4150.0,0.0003539915419880172
4339.035346406872,3761.108105766693,1055.952155999391,-12245.185966784433,0.004329702159521971,11.0,0.13999999999999999,4150.0,0.0003890485185363046
4575.972447147853,3980.773053592508,1173.7442415901428,-12840.771224185439,0.0042536801161806295,12.0,0.13999999999999999,4150.0,0.0004240441530120581
4800.564774451194,4189.1609123119515,1285.6114348163437,-13398.254912453747,0.004182059993387717,13.0,0.13999999999999999,4150.0,0.00045897865971089135
5014.06246203879,4387.144951655311,1392.064427814826,-13921.90171909384,0.004114401819059716,14.0,0.13999999999999999,4150.0,0.0004938522518074282
5217.528829210561,4575.859168730522,1493.6038993245188,-14415.305892520119,0.00405032787425302,15.0,0.13999999999999999,4150.0,0.0005286651413631086
5411.876890374874,4756.190421025773,1590.6056452329042,-14881.525049286603,0.00398951128954992,16.0,0.13999999999999999,4150.0,0.0005634175393339245
5597.8968098081805,4928.720306768032,1683.4871098490405,-15323.181325594123,0.003931667306931723,17.0,0.13999999999999999,4150.0,0.0005981096555780908
5776.279294143921,5094.09641227871,1772.56194331906,-15742.540468273808,0.0038765464240199036,18.0,0.13999999999999999,4150.0,0.000632741698863649
5947.629261459581,5253.108636259607,1858.1067769525334,-16141.573680687128,0.003823928747532144,19.0,0.13999999999999999,4150.0,0.0006673138768760085
6112.479337038072,5406.073862371947,1940.3856442135773,-16522.005740684246,0.0037736193879478815,20.0,0.13999999999999999,4150.0,0.0007018263962254038
6271.303635259171,5553.400308420751,2019.6663002625896,-16885.35521396419,0.003725445036493278,21.0,0.13999999999999999,4150.0,0.000736279462454328
6424.529624116214,5695.488309078059,2096.121786841972,-17233.041550942435,0.003666183593289449,22.0,0.13999999999999999,4100.0,0.0007706732800448598
6572.532874421323,5832.689519001976,2169.925350815069,-17566.187712283223,0.0036221374167766836,23.0,0.13999999999999999,4100.0,0.0008050080524259507
6715.655199360168,5965.4951970188085,2241.251014058344,-17885.848004142754,0.003579789872222027,24.0,0.13999999999999999,4100.0,0.0008392839819806442
6854.208647204902,6094.0786428593465,2310.3281941339947,-18192.97835586444,0.0035390292109456867,25.0,0.13999999999999999,4100.0,0.0008735012700532328
6988.468076068105,6218.647543924196,2377.1856920044215,-18488.4381534797,0.0034997538942194,26.0,0.13999999999999999,4100.0,0.0009076601169563551
7118.693436997448,6339.445078974731,2442.0384426993987,-18773.00358810756,0.0034618718147961867,27.0,0.13999999999999999,4100.0,0.0009417607219780316
7245.112133957583,6456.684047769459,2504.954243354371,-19047.37777915236,0.003425298574030054,28.0,0.13999999999999999,4100.0,0.000975803283388641
7367.940660965207,6570.5669436847165,2566.0609806348784,-19312.198934484986,0.0033899573773326893,29.0,0.13999999999999999,4100.0,0.0010097879984478366
7487.370804223297,6681.273180315916,2625.447319439382,-19568.04933365842,0.003355777539528557,30.0,0.13999999999999999,4100.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.005513693786642218,0.0,0.18,4250.0,0.0
638.8081802953355,498.262144879391,0.0,-1934.0745419008817,0.005290763838289695,1.0,0.18,4200.0,3.5682435870027843e-05
1175.8433188142797,985.753033478095,53.60505155739056,-3538.003141770445,0.005124998405113497,2.0,0.18,4200.0,7.13013232899229e-05
1643.339706822263,1349.6367468464396,174.37578156502127,-4908.393592073531,0.004978285505162832,3.0,0.18,4200.0,0.00010685688820990892
2059.33399283555,1660.2560662105893,57.623856064043295,-6103.8225323003135,0.004846732484554013,4.0,0.18,4200.0,0.0001423493553772791
2435.196603537919,2007.7485938227708,186.16496972814895,-7163.08107947174,0.004727560447753345,5.0,0.18,4200.0,0.0001777789483449199
2778.668916484815,2325.582342891178,340.75753512626704,-8113.242481018002,0.004618707196894823,6.0,0.18,4200.0,0.00021314588947975957
3095.3137396578045,2618.743308099827,490.30368658712626,-8973.98278027965,0.004518595707383144,7.0,0.18,4200.0,0.00024845039997114225
3389.2952108248064,2891.046689081751,632.0289420954205,-9760.07001879545,0.004425989838172748,8.0,0.18,4200.0,0.00028369269983912767
3663.824610034012,3145.3938126473995,765.8605605678646,-10482.936429412308,0.0043210391181499,9.0,0.18,4150.0,0.0003188730079427189
3921.4460745583488,3384.048701896095,892.3205401487503,-11151.621950609493,0.0042414204341153245,10.0,0.18,4150.0,0.0003539915419880172
4164.208328617905,3609.088167633553,1012.0124104506986,-11773.154819695053,0.004166782254581084,11.0,0.18,4150.0,0.0003890485185363046
4393.795200597796,3821.8040099830423,1125.5205362167005,-12353.388410496489,0.004096580591454628,12.0,0.18,4150.0,0.0004240441530120581
4611.608250936917,4023.7698529088775,1233.4299169242381,-12897.154821997996,0.004030355889422056,13.0,0.18,4150.0,0.00045897865971089135
4818.828391563611,4215.809539818072,1336.2127892613403,-13408.49025802951,0.003967716166242392,14.0,0.18,4150.0,0.0004938522518074282
5016.461076278083,4399.004021796161,1434.3185477029951,-13890.800966715753,0.0039083243287198095,15.0,0.18,4150.0,0.0005286651413631086
5205.370378415429,4574.178814472636,1528.118727987804,-14346.98817606359,0.00385188830966452,16.0,0.18,4150.0,0.0005634175393339245
5386.3050879882285,4741.8886479724315,1618.0202866014438,-14779.543634262685,0.0037981533971729146,17.0,0.18,4150.0,0.0005981096555780908
5559.921069798445,4902.747931866948,1704.282008628501,-15190.6226130125,0.0037468959707628218,18.0,0.18,4150.0,0.000632741698863649
5726.791097267988,5057.517192253758,1787.1823403669418,-15582.102504401926,0.0036979186900951613,19.0,0.18,4150.0,0.0006673138768760085
5887.422015592089,5206.4780463257885,1866.9626672419117,-15955.628069594604,0.00365104663199556,20.0,0.18,4150.0,0.0007018263962254038
6042.26539646524,5350.026705450405,1943.8687857131301,-16312.648534676482,0.0036061237295591385,21.0,0.18,4150.0,0.000736279462454328
6191.726390059067,5488.542372980929,2018.098535147435,-16654.447281336077,0.0035630105649135,22.0,0.18,4150.0,0.0007706732800448598
6336.162861914062,5622.359869942441,2089.7942082278187,-16982.1904455618,0.0035089112478560204,23.0,0.18,4100.0,0.0008050080524259507
6475.90288010067,5751.961724854437,2159.101696796797,-17296.92949960826,0.003469333368909258,24.0,0.18,4100.0,0.0008392839819806442
6611.240389386085,5877.488646778769,2226.264933740188,-17599.51945040928,0.003431209651325008,25.0,0.18,4100.0,0.0008735012700532328
6742.440612845957,5999.150124877093,2291.3151451374547,-17890.78448821066,0.0033944486090310665,26.0,0.18,4100.0,0.0009076601169563551
6869.750495676483,6117.1770511199475,2354.4129733109103,-18171.470165001396,0.003358966572195294,27.0,0.18,4100.0,0.0009417607219780316
6993.387035501894,6231.77217322101,2415.6845493931346,-18442.25140785607,0.00332468737528054,28.0,0.18,4100.0,0.000975803283388641
7113.559136020513,6343.130964841758,2475.1875695351096,-18703.742530299634,0.0032915412741371945,29.0,0.18,4100.0,0.0010097879984478366
7230.4476380204205,6451.422349028127,2533.073003961234,-18956.5036641009,0.0032594639872571747,30.0,0.18,4100.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.00522497909311448,0.0,0.22,4250.0,0.0
606.5416074004097,473.0401531664409,0.0,-1836.5018693910388,0.005023232803883777,1.0,0.22,4200.0,3.5682435870027843e-05
1117.9237992232952,937.0844763800225,50.960354826001996,-3364.706347389212,0.004873961054909245,2.0,0.22,4200.0,7.13013232899229e-05
1564.1814910110616,1284.423745794348,166.04330796255817,-4674.358939558209,0.0047414484085633165,3.0,0.22,4200.0,0.00010685688820990892
1962.1205584343613,1581.586593661798,54.81736782764195,-5819.877206180536,0.00462230852419922,4.0,0.22,4200.0,0.0001423493553772791
2322.3350997706802,1914.3620840519695,177.18189903667354,-6837.35250902985,0.0045141188635092165,5.0,0.22,4200.0,0.0001777789483449199
2652.0475696536423,2219.2379275783705,324.62994540441025,-7752.013707634105,0.004415077909232568,6.0,0.22,4200.0,0.00021314588947975957
2956.455577562761,2500.8669423995475,467.5068863226482,-8582.226166433058,0.004323805173343826,7.0,0.22,4200.0,0.00024845039997114225
3239.449441199374,2762.8090673159536,603.1108812739451,-9341.796330126497,0.004239216645034101,8.0,0.22,4200.0,0.00028369269983912767
3504.039439036016,3007.779866892759,731.3393997604509,-10041.378509565591,0.004160443876556659,9.0,0.22,4200.0,0.0003188730079427189
3752.6071807387584,3237.894198944964,852.6533024330869,-10689.496385234379,0.004069083635678556,10.0,0.22,4150.0,0.0003539915419880172
3987.0771597783078,3455.0993265523366,967.5976574189721,-11292.824200942945,0.004000586376810037,11.0,0.22,4150.0,0.0003890485185363046
4209.031527443484,3660.6127078377776,1076.7231658996045,-11856.801155372385,0.003936068670242159,12.0,0.22,4150.0,0.0004240441530120581
4419.788690859451,3855.907456806206,1180.572239603473,-12385.979365729756,0.003875124026178321,13.0,0.22,4150.0,0.00045897865971089135
4620.46068795189,4041.758511828377,1279.5815706025298,-12884.166421409333,0.003817405240651715,14.0,0.22,4150.0,0.0004938522518074282
4811.995494855325,4219.194699304362,1374.152820564636,-13354.580304428848,0.0037626133184241522,15.0,0.22,4150.0,0.0005286651413631086
4995.20850297482,4388.980438238454,1464.6679258718682,-13799.965257494303,0.0037104887827247098,16.0,0.22,4150.0,0.0005634175393339245
5170.807273707702,4551.643152243982,1551.4695427036029,-14222.680980588651,0.003660804933490164,17.0,0.22,4150.0,0.0005981096555780908
5339.412093037625,4707.763758286029,1634.8192483593903,-14624.77154554354,0.003613362679814868,18.0,0.22,4150.0,0.000632741698863649
5501.564002840967,4858.073290944279,1714.9760024866257,-15008.018850834931,0.003567985976501649,19.0,0.22,4150.0,0.0006673138768760085
5657.743690024229,5002.818822054886,1792.1671310903157,-15373.986518308644,0.0035245185290720847,20.0,0.22,4150.0,0.0007018263962254038
5808.380918868922,5142.384778924248,1866.5999396308903,-15724.053039036837,0.0034828209448481717,21.0,0.22,4150.0,0.000736279462454328
5953.856955463147,5277.127775451563,1938.510244897536,-16059.44117003982,0.003442768209052689,22.0,0.22,4150.0,0.0007706732800448598
6094.512583331777,5407.366488904649,2008.0046912409027,-16381.23906883924,0.003404248047004732,23.0,0.22,4150.0,0.0008050080524259507
6230.662321918227,5533.574422899475,2075.22434408253,-16690.42084989522,0.0033671589414198387,24.0,0.22,4150.0,0.0008392839819806442
6362.580856674261,5655.859357542918,2140.367813662233,-16987.8980792175,0.0033193737209973144,25.0,0.22,4100.0,0.0008735012700532328
6490.525442582479,5774.434017850562,2203.524870203202,-17274.45720808988,0.0032851216446744334,26.0,0.22,4100.0,0.0009076601169563551
6614.726179807793,5889.513236815874,2264.7824845300797,-17550.770948003665,0.0032520374361208297,27.0,0.22,4100.0,0.0009417607219780316
6735.394870137771,6001.294939037176,2324.3275238752512,-17817.48586876854,0.0032200526515581314,28.0,0.22,4100.0,0.000975803283388641
6852.725620050511,6109.960347260401,2382.146823222339,-18075.191172465507,0.003189104122355804,29.0,0.22,4100.0,0.0010097879984478366
6966.896138825731,6215.675585697612,2438.4529358427703,-18324.423484887804,0.0031591342085946317,30.0,0.22,4100.0,0.001043715063411405
0.0,0.0,0.0,-2.1237246499294997,0.004938509083186672,0.0,0.26,4250.0,0.0
574.3968017256562,447.91890585085156,0.0,-1739.289482797627,0.0047567329184405715,1.0,0.26,4200.0,3.5682435870027843e-05
1060.0661183969337,888.4785148526257,48.31891660728315,-3191.4853415418984,0.004623018609970209,2.0,0.26,4200.0,7.13013232899229e-05
1484.9263676937526,1219.1502815869874,157.69180910161265,-4439.755184247755,0.004503963249430253,3.0,0.26,4200.0,0.00010685688820990892
1864.585541047299,1502.683533924391,52.01403662252363,-5534.514323667856,0.004396636818650029,4.0,0.26,4200.0,0.0001423493553772791
2208.8930555043626,1820.5250129678418,168.1880291272394,-6509.246164484983,0.004298938796389053,5.0,0.26,4200.0,0.0001777789483449199
2524.5652319893093,2112.202373017138,308.44956485879266,-7387.390607436428,0.004209304541425216,6.0,0.26,4200.0,0.00021314588947975957
2816.441894767272,2382.0430194628602,444.59075657406316,-8186.036758298011,0.004126532541799042,7.0,0.26,4200.0,0.00024845039997114225
3088.149889488696,2633.36180458112,573.9967550689109,-8918.05136266719,0.004049677659710149,8.0,0.26,4200.0,0.00028369269983912767
3342.499285053541,2868.689642126418,696.5331283531626,-9593.378772658718,0.003977981377879336,9.0,0.26,4200.0,0.0003188730079427189
3581.7138636470577,3089.9969662375624,812.6057501835942,-10219.872874204775,0.0039108246714851325,10.0,0.26,4200.0,0.0003539915419880172
3807.5950275984833,3299.103009634294,922.702937110843,-10804.014075220875,0.0038310445333985064,11.0,0.26,4150.0,0.0003890485185363046
4021.624578652565,3497.151797625424,1027.3445833585197,-11350.789521391853,0.003772063241623992,12.0,0.26,4150.0,0.0004240441530120581
4225.038707435895,3685.517465917462,1127.0259063870765,-11864.466979897312,0.003716272680384461,13.0,0.26,4150.0,0.00045897865971089135
4418.881187137883,3864.926596775664,1222.1573330348444,-12348.626063011921,0.0036633672113001057,14.0,0.26,4150.0,0.0004938522518074282
4604.042653708509,4036.355172306924,1313.0880521530496,-12806.295972502041,0.003613083172667455,15.0,0.26,4150.0,0.0005286651413631086
4781.290172942151,4200.508103303583,1400.2117864178633,-13240.063709690148,0.00356519154734222,16.0,0.26,4150.0,0.0005634175393339245
4951.290902517531,4357.886825404738,1483.8102747574756,-13652.156065018848,0.0035194920119327607,17.0,0.26,4150.0,0.0005981096555780908
5114.627503041957,4509.03621306423,1564.1434575981068,-14044.504616716047,0.0034758081474033546,18.0,0.26,4150.0,0.000632741698863649
5271.811109705879,4654.658665051782,1641.45381795572,-14418.795099776464,0.003433984131258759,19.0,0.26,4150.0,0.0006673138768760085
5423.2955586212975,4794.967181899696,1715.9559801252317,-14776.508158673023,0.0033938811211871884,20.0,0.26,4150.0,0.0007018263962254038
5569.488562530497,4930.3340881361955,1787.838865848959,-15118.9510545316,0.003355375379645206,21.0,0.26,4150.0,0.000736279462454328
5710.747391723889,5061.093119855012,1857.3085248746527,-15447.283949974008,0.0033183556400046338,22.0,0.26,4150.0,0.0007706732800448598
5847.398096341698,5187.549097538162,1924.5077925120934,-15762.540943258573,0.003282722012656959,23.0,0.26,4150.0,0.0008050080524259507
