CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
2252.804981784339,1692.1480910001665,422.5199414170278,-6667.465209244459,0.005291832759999846,4.0,0.1,4200.0,0.0001423493553772791
2659.1966020498176,1931.1717794179945,411.7561103644619,-7807.449542647868,0.005149252249533862,5.0,0.1,4200.0,0.0001777789483449199
3029.3600887483476,2128.4042141035998,389.1101920440184,-8825.62698034165,0.005019594964953431,6.0,0.1,4200.0,0.00021314588947975957
3369.6243194011126,2291.601834577085,360.80785028343604,-9744.396184282195,0.004900834014460438,7.0,0.1,4200.0,0.00024845039997114225
3684.7088563195916,2426.8764206876913,331.02488850505864,-10580.577931050735,0.0047707559073877385,8.0,0.1,4150.0,0.00028369269983912767
3978.2486000348367,2538.6087779121435,303.8068455876799,-11347.114986880086,0.004670314600433301,9.0,0.1,4150.0,0.0003188730079427189
4253.110011386943,2630.649987919716,281.2165538149228,-12053.929988877331,0.004576808923338086,10.0,0.1,4150.0,0.0003539915419880172
4511.604264310506,2705.7751299817373,262.1307533838749,-12709.095374293742,0.004489414996062461,11.0,0.1,4150.0,0.0003890485185363046
4755.61885956499,2766.5834380947244,245.75510194396423,-13319.165565942581,0.004407446558986512,12.0,0.1,4150.0,0.0004240441530120581
4986.723788597378,2814.8977085183537,231.50605648657196,-13889.535154884601,0.004330325817721525,13.0,0.1,4150.0,0.00045897865971089135
5206.238905412963,2852.6327190030775,218.97408479915794,-14424.697260889654,0.00425756154726239,14.0,0.1,4150.0,0.0004938522518074282
5415.285679117065,2880.979483117589,207.8479057697335,-14928.433526394794,0.004188732521573413,15.0,0.1,4150.0,0.0005286651413631086
5614.825834323002,2901.3847787077752,197.90202869254998,-15403.956230140044,0.004123474860928143,16.0,0.1,4150.0,0.0005634175393339245
5805.6910334545955,2914.7298627490063,188.94146670755669,-15854.016920528913,0.004061472181202033,17.0,0.1,4150.0,0.0005981096555780908
5988.607228989528,2921.9610345404762,180.82470371151373,-16280.990560090155,0.004002447439737522,18.0,0.1,4150.0,0.000632741698863649
6164.210237503901,2923.9529591168025,173.4356887975941,-16686.940173453768,0.003946156770560922,19.0,0.1,4150.0,0.0006673138768760085
6333.059202866779,2921.243694291213,166.68119023753894,-17073.695940388017,0.00387854061816917,20.0,0.1,4100.0,0.0007018263962254038
6495.651367239137,2914.5162091431353,160.4727923771743,-17442.882743027156,0.0038274543305534857,21.0,0.1,4100.0,0.000736279462454328
6652.4334954880915,2904.3274418584974,154.7513673293379,-17795.830200181197,0.003778501928113717,22.0,0.1,4100.0,0.0007706732800448598
6803.801001387298,2891.040502551309,149.46619900151458,-18133.783175115466,0.0037315319192318323,23.0,0.1,4100.0,0.0008050080524259507
6950.109643023994,2875.071791168329,144.5619549270758,-18457.852136565234,0.0036864078996669365,24.0,0.1,4100.0,0.0008392839819806442
7091.687261119615,2856.905301250541,139.99478293547216,-18769.031027575278,0.0036430067664868604,25.0,0.1,4100.0,0.0008735012700532328
7228.821041765026,2836.740619367317,135.73609278383836,-19068.213829704684,0.0036012168963704735,26.0,0.1,4100.0,0.0009076601169563551
7361.779718796785,2814.860909453922,131.76084296622943,-19356.20617455127,0.003560936869253242,27.0,0.1,4100.0,0.0009417607219780316
7490.804760370119,2791.521119084956,128.03242766362965,-19633.73790490489,0.0035220743252696507,28.0,0.1,4100.0,0.000975803283388641
7616.117827862646,2766.965202625574,124.52750853926031,-19901.470988404057,0.0034845446481814087,29.0,0.1,4100.0,0.0010097879984478366
7737.92293286007,2741.4213146802754,121.2376056997634,-20160.008218805488,0.003448270640679689,30.0,0.1,4100.0,0.001043715063411405
0.0,0.0,1.5949819074568698e-13,-2.1237246499294997,0.0058046942262319256,0.0,0.13999999999999999,4250.0,0.0
671.1979849327286,560.7758500556548,231.60638968656914,-2032.0115701589093,0.005559337517453648,1.0,0.13999999999999999,4200.0,3.5682435870027843e-05
1233.826855903752,993.6834592392532,344.8276428442263,-3711.375566858922,0.005376129264495741,2.0,0.13999999999999999,4200.0,7.13013232899229e-05
1722.3982302616032,1338.8594601116704,392.88563646818807,-5141.856779228525,0.0052144701858030966,3.0,0.13999999999999999,4200.0,0.00010685688820990892
2156.228497754466,1619.2168516177874,403.886465958192,-6386.35137865087,0.005069907540195989,4.0,0.13999999999999999,4200.0,0.0001423493553772791
2547.4826316032663,1849.5226835106323,393.84206961003605,-7486.442945338036,0.004939269448967311,5.0,0.13999999999999999,4200.0,0.0001777789483449199
2904.436698834893,2039.9914165158852,372.3774625322702,-8471.10418062326,0.004820207772874344,6.0,0.13999999999999999,4200.0,0.00021314588947975957
3233.0310251917585,2197.9433390848753,345.4391741977956,-9361.356069018919,0.00471092999501029,7.0,0.13999999999999999,4200.0,0.00024845039997114225
3537.7079799218654,2329.178785151639,317.0276200634611,-10172.949076054298,0.004610034344865132,8.0,0.13999999999999999,4200.0,0.00028369269983912767
3821.884997160271,2437.848228697777,291.00385436313485,-10918.168515893994,0.00449711469229023,9.0,0.13999999999999999,4150.0,0.0003188730079427189
4088.2680316043393,2527.602214786539,269.3961711036935,-11606.386060573044,0.004410642820300569,10.0,0.13999999999999999,4150.0,0.0003539915419880172
4339.035346406872,2601.10024304454,251.1431219514863,-12245.185966784433,0.004329702159521971,11.0,0.13999999999999999,4150.0,0.0003890485185363046
4575.972447147853,2660.79647328004,235.47674165411553,-12840.771224185439,0.0042536801161806295,12.0,0.13999999999999999,4150.0,0.0004240441530120581
4800.564774451194,2708.4591957938605,221.84938548221476,-13398.254912453747,0.004182059993387717,13.0,0.13999999999999999,4150.0,0.00045897865971089135
5014.06246203879,2745.888148687161,209.86287981661852,-13921.90171909384,0.004114401819059716,14.0,0.13999999999999999,4150.0,0.0004938522518074282
5217.528829210561,2774.237743703911,199.22178876840394,-14415.305892520119,0.00405032787425302,15.0,0.13999999999999999,4150.0,0.0005286651413631086
5411.876890374874,2794.9185046759158,189.70026543247587,-14881.525049286603,0.00398951128954992,16.0,0.13999999999999999,4150.0,0.0005634175393339245
5597.8968098081805,2808.7322046023814,181.12528260070096,-15323.181325594123,0.003931667306931723,17.0,0.13999999999999999,4150.0,0.0005981096555780908
5776.279294143921,2816.633520135344,173.36363119135314,-15742.540468273808,0.0038765464240199036,18.0,0.13999999999999999,4150.0,0.000632741698863649
5947.629261459581,2819.4150628352913,166.29214411182554,-16141.573680687128,0.003823928747532144,19.0,0.13999999999999999,4150.0,0.0006673138768760085
6112.479337038072,2817.618741818624,159.82183123378908,-16522.005740684246,0.0037736193879478815,20.0,0.13999999999999999,4150.0,0.0007018263962254038
6271.303635259171,2811.93208874787,153.883725606301,-16885.35521396419,0.003725445036493278,21.0,0.13999999999999999,4150.0,0.000736279462454328
6424.529624116214,2802.838690368845,148.40724248983167,-17233.041550942435,0.003666183593289449,22.0,0.13999999999999999,4100.0,0.0007706732800448598
6572.532874421323,2790.7130136674637,143.34414277185877,-17566.187712283223,0.0036221374167766836,23.0,0.13999999999999999,4100.0,0.0008050080524259507
6715.655199360168,2775.980787038854,138.64175095855288,-17885.848004142754,0.003579789872222027,24.0,0.13999999999999999,4100.0,0.0008392839819806442
6854.208647204902,2759.0768248743966,134.27493452546258,-18192.97835586444,0.0035390292109456867,25.0,0.13999999999999999,4100.0,0.0008735012700532328
6988.468076068105,2740.199024837605,130.19243659906246,-18488.4381534797,0.0034997538942194,26.0,0.13999999999999999,4100.0,0.0009076601169563551
7118.693436997448,2719.6294488145395,126.37777268334948,-18773.00358810756,0.0034618718147961867,27.0,0.13999999999999999,4100.0,0.0009417607219780316
7245.112133957583,2697.6142783253645,122.8057252906829,-19047.37777915236,0.003425298574030054,28.0,0.13999999999999999,4100.0,0.000975803283388641
7367.940660965207,2674.428586066759,119.45577966002178,-19312.198934484986,0.0033899573773326893,29.0,0.13999999999999999,4100.0,0.0010097879984478366
7487.370804223297,2650.2227725663315,116.3065242284766,-19568.04933365842,0.003355777539528557,30.0,0.13999999999999999,4100.0,0.001043715063411405
0.0,0.0,1.5949819074568698e-13,-2.1237246499294997,0.005513693786642218,0.0,0.18,4250.0,0.0
638.8081802953355,533.6697353035069,220.33540190755207,-1934.0745419008817,0.005290763838289695,1.0,0.18,4200.0,3.5682435870027843e-05
1175.8433188142797,946.846669182479,328.37693963345276,-3538.003141770445,0.005124998405113497,2.0,0.18,4200.0,7.13013232899229e-05
1643.339706822263,1277.1519622521716,374.466858823459,-4908.393592073531,0.004978285505162832,3.0,0.18,4200.0,0.00010685688820990892
2059.33399283555,1546.0768654675692,385.23369231729714,-6103.8225323003135,0.004846732484554013,4.0,0.18,4200.0,0.0001423493553772791
2435.196603537919,1767.4963345472697,375.887297977816,-7163.08107947174,0.004727560447753345,5.0,0.18,4200.0,0.0001777789483449199
2778.668916484815,1951.0300827763563,355.5888838998209,-8113.242481018002,0.004618707196894823,6.0,0.18,4200.0,0.00021314588947975957
3095.3137396578045,2103.5760346272186,330.0069253678128,-8973.98278027965,0.004518595707383144,7.0,0.18,4200.0,0.00024845039997114225
3389.2952108248064,2230.606386939856,302.96199004348193,-9760.07001879545,0.004425989838172748,8.0,0.18,4200.0,0.00028369269983912767
3663.824610034012,2336.0637834067757,278.1346308257074,-10482.936429412308,0.0043210391181499,9.0,0.18,4150.0,0.0003188730079427189
3921.4460745583488,2423.391076408498,257.5111814503362,-11151.621950609493,0.0042414204341153245,10.0,0.18,4150.0,0.0003539915419880172
4164.208328617905,2495.1335803441516,240.09346409528325,-11773.154819695053,0.004166782254581084,11.0,0.18,4150.0,0.0003890485185363046
4393.795200597796,2553.602207021482,225.13840066317348,-12353.388410496489,0.004096580591454628,12.0,0.18,4150.0,0.0004240441530120581
4611.608250936917,2600.5084922895385,212.1343484616177,-12897.154821997996,0.004030355889422056,13.0,0.18,4150.0,0.00045897865971089135
4818.828391563611,2637.537731052864,200.69488686324897,-13408.49025802951,0.003967716166242392,14.0,0.18,4150.0,0.0004938522518074282
5016.461076278083,2665.8059287650863,190.5402714220176,-13890.800966715753,0.0039083243287198095,15.0,0.18,4150.0,0.0005286651413631086
5205.370378415429,2686.6846753084055,181.448200131855,-14346.98817606359,0.00385188830966452,16.0,0.18,4150.0,0.0005634175393339245
5386.3050879882285,2700.8985063979358,173.26438697609473,-14779.543634262685,0.0037981533971729146,17.0,0.18,4150.0,0.0005981096555780908
5559.921069798445,2709.408797080819,165.85127162437908,-15190.6226130125,0.0037468959707628218,18.0,0.18,4150.0,0.000632741698863649
5726.791097267988,2712.9291177844093,159.09843403440652,-15582.102504401926,0.0036979186900951613,19.0,0.18,4150.0,0.0006673138768760085
5887.422015592089,2712.0018954238312,152.9138420821745,-15955.628069594604,0.00365104663199556,20.0,0.18,4150.0,0.0007018263962254038
6042.26539646524,2707.3158965986877,147.24680522557054,-16312.648534676482,0.0036061237295591385,21.0,0.18,4150.0,0.000736279462454328
6191.726390059067,2699.2821033594173,142.01627316578939,-16654.447281336077,0.0035630105649135,22.0,0.18,4150.0,0.0007706732800448598
6336.162861914062,2688.2892307461707,137.17643014469752,-16982.1904455618,0.0035089112478560204,23.0,0.18,4100.0,0.0008050080524259507
6475.90288010067,2674.7800618897636,132.68097097259854,-17296.92949960826,0.003469333368909258,24.0,0.18,4100.0,0.0008392839819806442
6611.240389386085,2659.1095165411307,128.51131119780712,-17599.51945040928,0.003431209651325008,25.0,0.18,4100.0,0.0008735012700532328
6742.440612845957,2641.5020782605693,124.61414670883616,-17890.78448821066,0.0033944486090310665,26.0,0.18,4100.0,0.0009076601169563551
6869.750495676483,2622.231416870076,120.96834592221819,-18171.470165001396,0.003358966572195294,27.0,0.18,4100.0,0.0009417607219780316
6993.387035501894,2601.543390635725,117.55433843615032,-18442.25140785607,0.00332468737528054,28.0,0.18,4100.0,0.000975803283388641
7113.559136020513,2579.7095371453283,114.35101285434904,-18703.742530299634,0.0032915412741371945,29.0,0.18,4100.0,0.0010097879984478366
7230.4476380204205,2556.8396677587752,111.33589463341801,-18956.5036641009,0.0032594639872571747,30.0,0.18,4100.0,0.001043715063411405
0.0,0.0,1.5949819074568698e-13,-2.1237246499294997,0.00522497909311448,0.0,0.22,4250.0,0.0
606.5416074004097,506.67108905151963,209.1164449827915,-1836.5018693910388,0.005023232803883777,1.0,0.22,4200.0,3.5682435870027843e-05
1117.9237992232952,900.0745252827754,311.96782534230493,-3364.706347389212,0.004873961054909245,2.0,0.22,4200.0,7.13013232899229e-05
1564.1814910110616,1215.3884620125673,356.05722512595776,-4674.358939558209,0.0047414484085633165,3.0,0.22,4200.0,0.00010685688820990892
1962.1205584343613,1472.7287332684489,366.56578331992625,-5819.877206180536,0.00462230852419922,4.0,0.22,4200.0,0.0001423493553772791
2322.3350997706802,1685.0917989618565,357.8956454519408,-6837.35250902985,0.0045141188635092165,5.0,0.22,4200.0,0.0001777789483449199
2652.0475696536423,1861.515569346798,338.7450884756808,-7752.013707634105,0.004415077909232568,6.0,0.22,4200.0,0.00021314588947975957
2956.455577562761,2008.4854206254363,314.51043915540964,-8582.226166433058,0.004323805173343826,7.0,0.22,4200.0,0.00024845039997114225
3239.449441199374,2131.1475436576766,288.8274970910696,-9341.796330126497,0.004239216645034101,8.0,0.22,4200.0,0.00028369269983912767
3504.039439036016,2233.2393083083753,265.1996453916502,-10041.378509565591,0.004160443876556659,9.0,0.22,4200.0,0.0003188730079427189
3752.6071807387584,2317.997633884046,245.56198627319895,-10689.496385234379,0.004069083635678556,10.0,0.22,4150.0,0.0003539915419880172
3987.0771597783078,2387.8538046549297,228.98156611858943,-11292.824200942945,0.004000586376810037,11.0,0.22,4150.0,0.0003890485185363046
4209.031527443484,2444.9754236760405,214.74723013223283,-11856.801155372385,0.003936068670242159,12.0,0.22,4150.0,0.0004240441530120581
4419.788690859451,2491.0154646850197,202.36354369848772,-12385.979365729756,0.003875124026178321,13.0,0.22,4150.0,0.00045897865971089135
4620.46068795189,2527.545130476808,191.470314812535,-12884.166421409333,0.003817405240651715,14.0,0.22,4150.0,0.0004938522518074282
4811.995494855325,2555.661645252565,181.80301898324456,-13354.580304428848,0.0037626133184241522,15.0,0.22,4150.0,0.0005286651413631086
4995.20850297482,2576.638107111937,173.1507815181333,-13799.965257494303,0.0037104887827247098,16.0,0.22,4150.0,0.0005634175393339245
5170.807273707702,2591.18268212307,165.35570730786753,-14222.680980588651,0.003660804933490164,17.0,0.22,4150.0,0.0005981096555780908
5339.412093037625,2600.2389066383853,158.28722255787372,-14624.77154554354,0.003613362679814868,18.0,0.22,4150.0,0.000632741698863649
5501.564002840967,2604.440919648845,151.85425987158612,-15008.018850834931,0.003567985976501649,19.0,0.22,4150.0,0.0006673138768760085
5657.743690024229,2604.33256512194,145.9706502132746,-15373.986518308644,0.0035245185290720847,20.0,0.22,4150.0,0.0007018263962254038
5808.380918868922,2600.6051112874047,140.5616467780664,-15724.053039036837,0.0034828209448481717,21.0,0.22,4150.0,0.000736279462454328
5953.856955463147,2593.5958047853424,135.57803932481082,-16059.44117003982,0.003442768209052689,22.0,0.22,4150.0,0.0007706732800448598
6094.512583331777,2583.703610184897,130.9626262172113,-16381.23906883924,0.003404248047004732,23.0,0.22,4150.0,0.0008050080524259507
6230.662321918227,2571.3884851741077,126.6872830558873,-16690.42084989522,0.0033671589414198387,24.0,0.22,4150.0,0.0008392839819806442
6362.580856674261,2556.9313861044766,122.70344577224546,-16987.8980792175,0.0033193737209973144,25.0,0.22,4100.0,0.0008735012700532328
6490.525442582479,2540.5780649033295,118.99228352527602,-17274.45720808988,0.0032851216446744334,26.0,0.22,4100.0,0.0009076601169563551
6614.726179807793,2522.5901356099325,115.51807643187715,-17550.770948003665,0.0032520374361208297,27.0,0.22,4100.0,0.0009417607219780316
6735.394870137771,2503.2436101225967,112.26235977842863,-17817.48586876854,0.0032200526515581314,28.0,0.22,4100.0,0.000975803283388641
6852.725620050511,2482.7298895239683,109.20521908797548,-18075.191172465507,0.003189104122355804,29.0,0.22,4100.0,0.0010097879984478366
6966.896138825731,2461.191429345251,106.32524317460103,-18324.423484887804,0.0031591342085946317,30.0,0.22,4100.0,0.001043715063411405
0.0,0.0,1.5949819074568698e-13,-2.1237246499294997,0.004938509083186672,0.0,0.26,4250.0,0.0
574.3968017256562,479.7786889557958,197.94907263608704,-1739.289482797627,0.0047567329184405715,1.0,0.26,4200.0,3.5682435870027843e-05
1060.0661183969337,853.365180905509,295.59831939035894,-3191.4853415418984,0.004623018609970209,2.0,0.26,4200.0,7.13013232899229e-05
1484.9263676937526,1153.5726891251038,337.66264960930664,-4439.755184247755,0.004503963249430253,3.0,0.26,4200.0,0.00010685688820990892
1864.585541047299,1399.171179252623,347.87975981689397,-5534.514323667856,0.004396636818650029,4.0,0.26,4200.0,0.0001423493553772791
2208.8930555043626,1602.3067007303616,339.865081882826,-6509.246164484983,0.004298938796389053,5.0,0.26,4200.0,0.0001777789483449199
2524.5652319893093,1771.4448743954538,321.8484235527492,-7387.390607436428,0.004209304541425216,6.0,0.26,4200.0,0.00021314588947975957
2816.441894767272,1912.6629079063848,298.95141095376493,-8186.036758298011,0.004126532541799042,7.0,0.26,4200.0,0.00024845039997114225
3088.149889488696,2030.791535109539,274.62660733097067,-8918.05136266719,0.004049677659710149,8.0,0.26,4200.0,0.00028369269983912767
3342.499285053541,2129.3609613154176,252.19816572624265,-9593.378772658718,0.003977981377879336,9.0,0.26,4200.0,0.0003188730079427189
3581.7138636470577,2211.404286358066,233.55398805055935,-10219.872874204775,0.0039108246714851325,10.0,0.26,4200.0,0.0003539915419880172
3807.5950275984833,2279.2381761668066,217.80744251329833,-10804.014075220875,0.0038310445333985064,11.0,0.26,4150.0,0.0003890485185363046
4021.624578652565,2334.887440448489,204.29716571113192,-11350.789521391853,0.003772063241623992,12.0,0.26,4150.0,0.0004240441530120581
4225.038707435895,2379.9454905556113,192.54094435195566,-11864.466979897312,0.003716272680384461,13.0,0.26,4150.0,0.00045897865971089135
4418.881187137883,2415.873598553509,182.19858313877702,-12348.626063011921,0.0036633672113001057,14.0,0.26,4150.0,0.0004938522518074282
4604.042653708509,2443.7456511224127,173.0121795085943,-12806.295972502041,0.003613083172667455,15.0,0.26,4150.0,0.0005286651413631086
4781.290172942151,2464.7361911571184,164.79828201578675,-13240.063709690148,0.00356519154734222,16.0,0.26,4150.0,0.0005634175393339245
4951.290902517531,2479.5356058104626,157.39331266507492,-13652.156065018848,0.0035194920119327607,17.0,0.26,4150.0,0.0005981096555780908
5114.627503041957,2489.068001691822,150.68030130614403,-14044.504616716047,0.0034758081474033546,18.0,0.26,4150.0,0.000632741698863649
5271.811109705879,2493.894229738117,144.56704729458414,-14418.795099776464,0.003433984131258759,19.0,0.26,4150.0,0.0006673138768760085
5423.2955586212975,2494.558811555202,138.97743480900002,-14776.508158673023,0.0033938811211871884,20.0,0.26,4150.0,0.0007018263962254038
5569.488562530497,2491.7368381880774,133.83383909090793,-15118.9510545316,0.003355375379645206,21.0,0.26,4150.0,0.000736279462454328
5710.747391723889,2485.711001393353,129.09236834760932,-15447.283949974008,0.0033183556400046338,22.0,0.26,4150.0,0.0007706732800448598
