CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
18972.110683191837,2553.387163932823,0.0,-22243.908892892927,0.001728214336407731,18.0,0.06,4050.0,0.0021190692164727537
19458.656239283628,2453.22217486165,0.0,-22326.955217577284,0.0016447239473358604,19.0,0.06,4000.0,0.0022245723590050945
19928.787831266316,2333.9056359896795,0.0,-22396.49181913343,0.001570186556518545,20.0,0.06,4000.0,0.002341655114742205
20373.460307607646,2221.6231070648646,0.0,-22434.751809393838,0.0015023871618005335,21.0,0.06,4000.0,0.002458737870479315
20800.597060381995,2142.085425154491,0.0,-22460.592548729193,0.0014396966506670403,22.0,0.06,4000.0,0.0025616677656328185
21209.048556221813,2045.5245192390762,0.0,-22464.64613218716,0.0013819412781747604,23.0,0.06,4000.0,0.0026781072095252195
21602.750478303868,1957.2974193213574,0.0,-22455.450503966225,0.00132809494658299,24.0,0.06,4000.0,0.0027945466534176205
21983.19654114712,1876.7170770932062,0.0,-22434.562421222705,0.0012752441228449005,25.0,0.06,3950.0,0.0029109860973100215
22342.385160237027,1822.9510861891863,0.0,-22402.00070484398,0.0012290143108488949,26.0,0.06,3950.0,0.0030106994332399777
22688.929074871317,1752.9135653680466,0.0,-22354.40002575794,0.0011865568293180375,27.0,0.06,3950.0,0.0031264955652876695
23030.305435765615,1688.7187228072892,0.0,-22304.55308111311,0.001145567786678163,28.0,0.06,3950.0,0.003242291697335361
23358.6402901067,1629.115101851882,0.0,-22242.951501734493,0.0011620328308614293,29.0,0.06,4000.0,0.0033580878293830523
23669.517184640983,1591.3873176669053,0.0,-22175.85551680469,0.00112515218230005,30.0,0.06,4000.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.008778186795266898,0.0,0.1,4300.0,0.0
2178.288006542003,1467.1519878189247,0.0,-5223.977063702005,0.007273971087967287,1.0,0.1,4300.0,0.0001235158741842042
4062.232822700881,2421.1962860405424,0.0,-8744.691283620123,0.006191439175883829,2.0,0.1,4250.0,0.00024574512467898964
5720.561294070385,3041.886316998689,0.0,-11357.785091909056,0.005404098414514491,3.0,0.1,4250.0,0.0003666877514843563
7191.893840967267,3429.7039186782076,0.0,-13393.125314825855,0.004772216050363183,4.0,0.1,4200.0,0.00048634375460030404
8507.475861908908,3653.3918523919347,0.0,-15020.123611061077,0.0042806838869925146,5.0,0.1,4200.0,0.0006047131340268332
9694.08569588124,3762.177562531887,0.0,-16345.591095766082,0.0038761099163637665,6.0,0.1,4200.0,0.0007217958897639434
10772.598209624004,3768.5848221100964,0.0,-17439.765250387027,0.003528168298678461,7.0,0.1,4150.0,0.0008420952047246006
11755.56503082878,3738.7389161892816,0.0,-18345.428422713165,0.00324287410258467,8.0,0.1,4150.0,0.0009572480249275826
12661.665184261488,3647.119612790479,0.0,-19101.744839867803,0.002997478886639831,9.0,0.1,4150.0,0.0010769040280435307
13497.082658910434,3554.805721250507,0.0,-19732.807087354457,0.0027785792288351546,10.0,0.1,4100.0,0.0011901269127123845
14275.056585506574,3421.0948115909423,0.0,-20265.45406831213,0.0025921806446385963,11.0,0.1,4100.0,0.0013091396039836226
15001.311872212198,3278.324853524922,0.0,-20710.212943060033,0.0024283567288771067,12.0,0.1,4100.0,0.0014281522952548614
15678.20035846504,3158.6980249598705,0.0,-21082.05170319989,0.002281974442146439,13.0,0.1,4100.0,0.0015388019325448775
16316.188524387258,3011.545966109364,0.0,-21393.58977956349,0.002148123368038616,14.0,0.1,4050.0,0.0016571713119714066
16916.77271270791,2866.606269581401,0.0,-21649.594430695677,0.002030951505206868,15.0,0.1,4050.0,0.0017755406913979354
17481.145580254615,2752.7595480612385,0.0,-21854.15230982993,0.001926542865662332,16.0,0.1,4050.0,0.001883617081309114
18022.402371583274,2617.717578042738,0.0,-22031.37199963734,0.0018295609916601837,17.0,0.1,4050.0,0.002001343148890934
18533.56859222572,2488.2503986399997,0.0,-22172.19776357815,0.0017423974829719182,18.0,0.1,4050.0,0.0021190692164727537
19016.05914650618,2391.1176294220227,0.0,-22273.60735367937,0.0016625808768749753,19.0,0.1,4050.0,0.0022245723590050945
19482.50204754305,2275.114987589367,0.0,-22360.58710591852,0.0015860759704507143,20.0,0.1,4000.0,0.002341655114742205
19923.91560884455,2165.86346425034,0.0,-22415.517593711433,0.0015189007385588663,21.0,0.1,4000.0,0.002458737870479315
20347.988687736888,2088.4829924059577,0.0,-22457.175523903778,0.0014567252608664993,22.0,0.1,4000.0,0.0025616677656328185
20753.76150503717,1994.346132418651,0.0,-22476.396001293073,0.0013993391985486034,23.0,0.1,4000.0,0.0026781072095252195
21145.027522250384,1908.2833464059186,0.0,-22482.06336585211,0.0013457740154749688,24.0,0.1,4000.0,0.0027945466534176205
21523.345141795602,1829.6920554561257,0.0,-22474.940565108504,0.0012950297530656381,25.0,0.1,4000.0,0.0029109860973100215
21880.541955762143,1777.3351130272633,0.0,-22455.793717005487,0.001246942965044641,26.0,0.1,3950.0,0.0030106994332399777
22225.255359775878,1708.9860447319004,0.0,-22420.588134756883,0.0012045525666771713,27.0,0.1,3950.0,0.0031264955652876695
22564.968143720955,1646.384318467354,0.0,-22383.148379911763,0.0011635862864034583,28.0,0.1,3950.0,0.003242291697335361
22891.91638388717,1588.2469734331112,0.0,-22333.48670039569,0.0011245641464450744,29.0,0.1,3950.0,0.0033580878293830523
23201.40091876443,1551.4962576865396,0.0,-22276.974164177936,0.0010889928424061227,30.0,0.1,3950.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.008344923517191882,0.0,0.13999999999999999,4300.0,0.0
2083.277957217705,1402.4103979457034,0.0,-5010.144857227897,0.006981566226564571,1.0,0.13999999999999999,4300.0,0.0001235158741842042
3898.704007501032,2321.873496157688,0.0,-8437.278597958735,0.005985645043318388,2.0,0.13999999999999999,4250.0,0.00024574512467898964
5504.3812124169335,2924.1617195534427,0.0,-11009.415646047208,0.005255356105056178,3.0,0.13999999999999999,4250.0,0.0003666877514843563
6934.097183671856,3303.3092393185143,0.0,-13030.588250630208,0.004663080547757346,4.0,0.13999999999999999,4200.0,0.00048634375460030404
8216.084099668093,3524.3830738489387,0.0,-14658.96311299398,0.004200168744659924,5.0,0.13999999999999999,4200.0,0.0006047131340268332
9375.122880892357,3634.2122791373904,0.0,-15994.89339777187,0.003816848575542523,6.0,0.13999999999999999,4200.0,0.0007217958897639434
10430.677671703286,3644.537269993488,0.0,-17104.83012005253,0.0034847960816113805,7.0,0.13999999999999999,4150.0,0.0008420952047246006
11394.37198205881,3619.2798105079214,0.0,-18029.75250323421,0.003211914745769229,8.0,0.13999999999999999,4150.0,0.0009572480249275826
12284.038125399398,3533.5902237924984,0.0,-18807.511796693834,0.002976240801146679,9.0,0.13999999999999999,4150.0,0.0010769040280435307
13105.390372935957,3446.7199769695153,0.0,-19460.70986204213,0.0027711036281032435,10.0,0.13999999999999999,4150.0,0.0011901269127123845
13871.192061750338,3319.236691565259,0.0,-20016.15001198277,0.0025846139633900933,11.0,0.13999999999999999,4100.0,0.0013091396039836226
14586.832214517417,3182.5335563163226,0.0,-20483.72852531969,0.002425725075316334,12.0,0.13999999999999999,4100.0,0.0014281522952548614
15254.477609618167,3067.9633567535147,0.0,-20878.23587224081,0.0022834161084478786,13.0,0.13999999999999999,4100.0,0.0015388019325448775
15884.268271598585,2926.253984281636,0.0,-21211.71880314212,0.0021568487926138013,14.0,0.13999999999999999,4100.0,0.0016571713119714066
16477.66493616012,2786.430661046888,0.0,-21489.31334736992,0.00203816326790916,15.0,0.13999999999999999,4050.0,0.0017755406913979354
17035.607720594577,2676.689387796588,0.0,-21714.862403061965,0.001935922025394774,16.0,0.13999999999999999,4050.0,0.001883617081309114
17571.14583877267,2546.0173388472977,0.0,-21912.567498986864,0.0018407738519822874,17.0,0.13999999999999999,4050.0,0.002001343148890934
18077.18701119421,2420.648883064327,0.0,-22072.60600253373,0.0017550797792156053,18.0,0.13999999999999999,4050.0,0.0021190692164727537
18555.13656436804,2326.648111861415,0.0,-22192.986415901134,0.0016764827945956787,19.0,0.13999999999999999,4050.0,0.0022245723590050945
19017.454968535436,2214.0857761035436,0.0,-22298.152929999094,0.001603556954164192,20.0,0.13999999999999999,4050.0,0.002341655114742205
19455.19626587733,2107.9357700039573,0.0,-22370.529561360705,0.0015344571586656656,21.0,0.13999999999999999,4000.0,0.002458737870479315
19875.831144949472,2032.8372029769369,0.0,-22428.779599365313,0.0014729468295364148,22.0,0.13999999999999999,4000.0,0.0025616677656328185
20278.571567601637,1941.1584035838484,0.0,-22463.985842069105,0.0014160667805855967,23.0,0.13999999999999999,4000.0,0.0026781072095252195
20667.07080201759,1857.3586690453621,0.0,-22485.35229458745,0.0013629075154748898,24.0,0.13999999999999999,4000.0,0.0027945466534176205
21042.93837081264,1780.8336463899234,0.0,-22492.99736854698,0.0013124790948654708,25.0,0.13999999999999999,4000.0,0.0029109860973100215
21397.856640774622,1729.927930633925,0.0,-22488.115293498166,0.0012665134752037595,26.0,0.13999999999999999,4000.0,0.0030106994332399777
21740.478926884698,1663.3688328290689,0.0,-22465.96839666381,0.0012223051159758512,27.0,0.13999999999999999,3950.0,0.0031264955652876695
22078.272042439825,1602.3782989944987,0.0,-22441.80010921354,0.0011814484358000155,28.0,0.13999999999999999,3950.0,0.003242291697335361
22403.59001618234,1545.7638428292346,0.0,-22404.996583839835,0.0011424890085661773,29.0,0.13999999999999999,3950.0,0.0033580878293830523
22711.450357166454,1510.0688375041989,0.0,-22360.113638778104,0.0011069625034995246,30.0,0.13999999999999999,3950.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.007916317396456991,0.0,0.18,4300.0,0.0
1988.1041370581806,1337.6174675766438,0.0,-4794.3796882499155,0.006685939467038458,1.0,0.18,4300.0,0.0001235158741842042
3733.694335235248,2221.7773777679213,0.0,-8122.407532230878,0.005773646732596061,2.0,0.18,4250.0,0.00024574512467898964
5285.082187630606,2804.8987083555735,0.0,-10648.050503381637,0.005099373354414047,3.0,0.18,4250.0,0.0003666877514843563
6671.494592261116,3174.7351320379867,0.0,-12650.38785259019,0.0045629834054118305,4.0,0.18,4250.0,0.00048634375460030404
7918.2616776201785,3392.700029795478,0.0,-14276.118126616668,0.004112599298928797,5.0,0.18,4200.0,0.0006047131340268332
9048.199703881985,3503.221618041639,0.0,-15619.389856883376,0.0037509984122987613,6.0,0.18,4200.0,0.0007217958897639434
10079.380395276263,3517.2541127635263,0.0,-16742.69071613424,0.0034449458314261554,7.0,0.18,4200.0,0.0008420952047246006
11022.503259152982,3496.449875044859,0.0,-17684.930562553884,0.0031754365372648756,8.0,0.18,4150.0,0.0009572480249275826
11894.541406389442,3416.6523548301543,0.0,-18482.73208455849,0.002950005387720259,9.0,0.18,4150.0,0.0010769040280435307
12700.737013763792,3335.2208369797577,0.0,-19157.259571289527,0.0027530601604896982,10.0,0.18,4150.0,0.0011901269127123845
13453.363410099055,3214.018178913647,0.0,-19734.604875164303,0.0025729861848789413,11.0,0.18,4100.0,0.0013091396039836226
14157.466650435525,3083.467012429784,0.0,-20224.627147818886,0.002419451921784635,12.0,0.18,4100.0,0.0014281522952548614
14815.025626803508,2974.0284847608027,0.0,-20641.63323247653,0.00228159782710935,13.0,0.18,4100.0,0.0015388019325448775
15435.837886657944,2837.878038977969,0.0,-20997.118568818412,0.0021586222935445856,14.0,0.18,4100.0,0.0016571713119714066
16021.326009420292,2703.2940705558663,0.0,-21296.637592521405,0.0020467942570534647,15.0,0.18,4100.0,0.0017755406913979354
16572.183922102635,2597.756125898399,0.0,-21543.31943922291,0.001942984683360476,16.0,0.18,4050.0,0.001883617081309114
17101.38266881621,2471.6416512017477,0.0,-21761.941698120532,0.0018499371263588122,17.0,0.18,4050.0,0.002001343148890934
17601.724791507844,2350.431414481865,0.0,-21941.73484864686,0.0017659518250154826,18.0,0.18,4050.0,0.0021190692164727537
18074.602318820485,2259.6515554766797,0.0,-22081.689883363135,0.0016887932725352579,19.0,0.18,4050.0,0.0022245723590050945
18532.305869381456,2150.644848825687,0.0,-22205.64952344752,0.0016170577185910025,20.0,0.18,4050.0,0.002341655114742205
18965.916148240947,2047.7441342669167,0.0,-22296.22017147892,0.0015514678402134125,21.0,0.18,4050.0,0.002458737870479315
19382.675969009575,1974.9595359724528,0.0,-22371.823359253583,0.0014881156686160643,22.0,0.18,4000.0,0.0025616677656328185
19781.992683425073,1885.8938204147971,0.0,-22423.815010375314,0.0014318934914697423,23.0,0.18,4000.0,0.0026781072095252195
20167.343800719686,1804.421912088242,0.0,-22461.70784515785,0.001379278760307892,24.0,0.18,4000.0,0.0027945466534176205
20540.410124228034,1730.0368401507224,0.0,-22484.971915101065,0.0013292962701136305,25.0,0.18,4000.0,0.0029109860973100215
20892.72226577535,1680.6404263869717,0.0,-22495.278642469093,0.0012836856234673063,26.0,0.18,4000.0,0.0030106994332399777
21232.934823666707,1615.9015960405657,0.0,-22487.236099630936,0.0012416259794606787,27.0,0.18,4000.0,0.0031264955652876695
21568.51385083397,1556.62970507875,0.0,-22477.025248434195,0.0012008705509071462,28.0,0.18,4000.0,0.003242291697335361
21891.92342022346,1501.5951527459745,0.0,-22453.873774826472,0.0011601839361367109,29.0,0.18,3950.0,0.0033580878293830523
22197.91260274843,1466.9467874987545,0.0,-22421.47368186214,0.0011247827640274836,30.0,0.18,3950.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.007492256451488824,0.0,0.22,4300.0,0.0
1892.7666931629199,1272.77740438506,0.0,-4576.715815441632,0.00638714101386623,1.0,0.22,4300.0,0.0001235158741842042
3567.184659135649,2120.901035841622,0.0,-7800.042623350542,0.005555391804062041,2.0,0.22,4250.0,0.00024574512467898964
5062.598333038544,2684.0770159175117,0.0,-10273.434499231167,0.004935959623426992,3.0,0.22,4250.0,0.0003666877514843563
6403.948775975701,3043.92976699075,0.0,-12251.961394388549,0.0044389810204744865,4.0,0.22,4250.0,0.00048634375460030404
7613.789238571192,3258.2687686254626,0.0,-13870.686157690754,0.004017594508644563,5.0,0.22,4200.0,0.0006047131340268332
8713.008089740091,3369.1071838711823,0.0,-15217.830836025605,0.0036781245011931023,6.0,0.22,4200.0,0.0007217958897639434
9718.300888939084,3386.611987936606,0.0,-16351.876144718808,0.003389248303759664,7.0,0.22,4200.0,0.0008420952047246006
10639.454825007146,3370.1086431899116,0.0,-17309.0585625784,0.003132959580506967,8.0,0.22,4150.0,0.0009572480249275826
11492.575473227529,3296.1502030994566,0.0,-18125.20866134741,0.0029182868983650785,9.0,0.22,4150.0,0.0010769040280435307
12282.42675583348,3220.203655230175,0.0,-18819.801946769163,0.0027300269003534237,10.0,0.22,4150.0,0.0011901269127123845
13020.78337774345,3105.272527698983,0.0,-19418.39719238064,0.002562828244115451,11.0,0.22,4150.0,0.0013091396039836226
13712.33346281945,2980.9488296873956,0.0,-19929.975514832644,0.0024090764412512946,12.0,0.22,4100.0,0.0014281522952548614
14358.875840072114,2876.716998111953,0.0,-20369.116071334473,0.002276073065279509,13.0,0.22,4100.0,0.0015388019325448775
14969.854762496017,2746.2441876220455,0.0,-20746.47407542787,0.002157054387759046,14.0,0.22,4100.0,0.0016571713119714066
15546.635147620094,2617.0787219058006,0.0,-21068.11206085884,0.0020485745864514343,15.0,0.22,4100.0,0.0017755406913979354
16089.66352141258,2515.785901723536,0.0,-21335.97004301432,0.0019512109243135132,16.0,0.22,4100.0,0.001883617081309114
16611.832746542404,2394.3579021161368,0.0,-21575.786150406468,0.001856673494225949,17.0,0.22,4050.0,0.002001343148890934
17105.83902130676,2277.449725885388,0.0,-21775.777731158756,0.0017746543385878028,18.0,0.22,4050.0,0.0021190692164727537
17573.055052587002,2189.978739600877,0.0,-21935.82669501363,0.0016991707322989804,19.0,0.22,4050.0,0.0022245723590050945
18025.57500588123,2084.654423141884,0.0,-22079.178289248823,0.0016288448261820444,20.0,0.22,4050.0,0.002341655114742205
18454.54588729755,1985.118237642721,0.0,-22188.56085060282,0.001564420714535056,21.0,0.22,4050.0,0.002458737870479315
18866.938568591744,1914.7633701873,0.0,-22282.3810172667,0.001504574642713767,22.0,0.22,4050.0,0.0025616677656328185
19262.375606925143,1828.3638634050196,0.0,-22351.78035795681,0.001446543603532678,23.0,0.22,4000.0,0.0026781072095252195
19644.15630407268,1749.318137848356,0.0,-22406.99932214809,0.0013946278189967962,24.0,0.22,4000.0,0.0027945466534176205
20014.00958877147,1677.1669814209465,0.0,-22446.72086691636,0.0013452360763711142,25.0,0.22,4000.0,0.0029109860973100215
20363.34822383861,1629.3235811564086,0.0,-22473.045685886307,0.0013001104825382508,26.0,0.22,4000.0,0.0030106994332399777
20700.798896625354,1566.512673468558,0.0,-22479.9739339265,0.0012584275047677694,27.0,0.22,4000.0,0.0031264955652876695
21033.823020031556,1508.9812862839876,0.0,-22484.78826197298,0.0012179874089590025,28.0,0.22,4000.0,0.003242291697335361
21354.998071549908,1455.5899428563964,0.0,-22475.81276432032,0.001179351815179647,29.0,0.22,4000.0,0.0033580878293830523
21658.81712257723,1422.0667865507792,0.0,-22456.990784663496,0.0011440898788558946,30.0,0.22,4000.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.007072633000324725,0.0,0.26,4300.0,0.0
1797.2619263786064,1207.886990343214,0.0,-4357.187337251329,0.006085221538988383,1.0,0.26,4300.0,0.0001235158741842042
3399.1564244952947,2019.2432890886448,0.0,-7470.151473204212,0.005330830027214034,2.0,0.26,4250.0,0.00024574512467898964
4836.862339834906,2561.6704717226953,0.0,-9885.31343868719,0.004764922985192929,3.0,0.26,4250.0,0.0003666877514843563
6131.321124812862,2910.8675772535626,0.0,-11834.63494480533,0.004306996708352064,4.0,0.26,4250.0,0.00048634375460030404
7302.43606286016,3121.0095151770333,0.0,-13441.734301785844,0.003914754103994359,5.0,0.26,4200.0,0.0006047131340268332
8369.215234247622,3231.7593314423684,0.0,-14788.90717292096,0.0035977645958345356,6.0,0.26,4200.0,0.0007217958897639434
9347.004558369308,3252.4799599258567,0.0,-15930.540921907028,0.0033265247895070816,7.0,0.26,4200.0,0.0008420952047246006
10244.689051800176,3240.1047829336635,0.0,-16900.120479129255,0.0030926937607689375,8.0,0.26,4200.0,0.0009572480249275826
11077.495076132616,3171.918379865181,0.0,-17732.57992074523,0.0028805535131699016,9.0,0.26,4150.0,0.0010769040280435307
11849.708832281118,3101.4254518703005,0.0,-18445.669807043945,0.0027014704816418853,10.0,0.26,4150.0,0.0011901269127123845
12572.59617318442,2992.876754844556,0.0,-19064.415494816225,0.002541843553305919,11.0,0.26,4150.0,0.0013091396039836226
13250.490148857525,2874.7946661807023,0.0,-19596.68986403975,0.002399688774947315,12.0,0.26,4150.0,0.0014281522952548614
13884.98299023984,2775.838145447816,0.0,-20057.247140865235,0.002266338231701088,13.0,0.26,4100.0,0.0015388019325448775
14485.177553787056,2651.2191091211803,0.0,-20456.143978737302,0.0021516564242220885,14.0,0.26,4100.0,0.0016571713119714066
15052.361590638502,2527.5562585247994,0.0,-20799.74785006968,0.0020468772060452155,15.0,0.26,4100.0,0.0017755406913979354
15586.73770297639,2430.5935115468956,0.0,-21088.86533265358,0.0019525867767529591,16.0,0.26,4100.0,0.001883617081309114
16101.105662321757,2313.985906420943,0.0,-21349.996797628795,0.001864292592848019,17.0,0.26,4100.0,0.002001343148890934
16588.066045686668,2201.56230647321,0.0,-21570.46668380064,0.0017807693870671478,18.0,0.26,4050.0,0.0021190692164727537
17048.944592986078,2117.5034463636434,0.0,-21751.017629943868,0.0017072158231748536,19.0,0.26,4050.0,0.0022245723590050945
17495.652383360935,2015.9748050649666,0.0,-21914.262938010914,0.0016385374808915683,20.0,0.26,4050.0,0.002341655114742205
17919.394601030315,1919.8883735398024,0.0,-22043.0600754346,0.001575495288858289,21.0,0.26,4050.0,0.002458737870479315
18326.874027008696,1852.0404071380824,0.0,-22155.91464369663,0.0015168534238223534,22.0,0.26,4050.0,0.0025616677656328185
18717.908380528897,1768.4577675023847,0.0,-22243.455777688185,0.0014623127128300757,23.0,0.26,4050.0,0.0026781072095252195
19095.631354094414,1691.9400866150052,0.0,-22316.49479522583,0.0014111164877368908,24.0,0.26,4050.0,0.0027945466534176205
19461.80811670555,1622.084979517529,0.0,-22373.481085357267,0.001360002995273908,25.0,0.26,4000.0,0.0029109860973100215
19807.734096764183,1575.8636911560354,0.0,-22416.62725574765,0.0013155081633933236,26.0,0.26,4000.0,0.0030106994332399777
20142.017444707748,1515.0237614463317,0.0,-22439.378151225294,0.001274333925792849,27.0,0.26,4000.0,0.0031264955652876695
20472.103598484802,1459.3517420925957,0.0,-22460.097112164036,0.0012343357647008402,28.0,0.26,4000.0,0.003242291697335361
20790.681753265166,1407.6687807221945,0.0,-22466.14645471236,0.0011960749086069506,29.0,0.26,4000.0,0.0033580878293830523
21091.98651432377,1375.2707656260234,0.0,-22462.080211582776,0.001161134074312176,30.0,0.26,4000.0,0.0034545846060894613
0.0,0.0,0.0,-2.628212131370674,0.006657343411008849,0.0,0.30000000000000004,4300.0,0.0
1701.5880440856554,1142.9455818716433,0.0,-4135.82849743728,0.0057802314100013396,1.0,0.30000000000000004,4300.0,0.0001235158741842042
3229.5905078950323,1916.798671193261,0.0,-7132.805195697452,0.005124944199754672,2.0,0.30000000000000004,4300.0,0.00024574512467898964
4607.805813089773,2437.660478613943,0.0,-9483.434827067256,0.004586070425663493,3.0,0.30000000000000004,4250.0,0.0003666877514843563
5853.467907009929,2775.49045231637,0.0,-11397.827150146353,0.0041667071355345345,4.0,0.30000000000000004,4250.0,0.00048634375460030404
6983.970399168084,2980.846029607109,0.0,-12988.298306365119,0.0038036595854342658,5.0,0.30000000000000004,4200.0,0.0006047131340268332
