CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
14129.792174808688,2749.691421815322,10.484189757002014,-12487.334044104922,0.0027522692590964304,27.0,0.06,4050.0,0.001841162888358953
14312.141649410392,2676.698628280529,10.231777018565648,-12348.314513313875,0.002700495696279089,28.0,0.06,4050.0,0.001906203596086499
14488.216349140162,2606.5330707482653,10.023521419785526,-12209.637230084609,0.002651251486483529,29.0,0.06,4050.0,0.0019710334745699186
14658.417845746997,2539.187005653881,9.796773518782322,-12071.577588851116,0.0026043460713479154,30.0,0.06,4050.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.008778186795266898,0.0,0.1,4300.0,0.0
1935.5116306897132,1550.757312498383,85.73598537271074,-4922.532386617822,0.007767867975615169,1.0,0.1,4300.0,7.13013232899229e-05
3340.623034197133,2490.6008057385075,61.45554285041572,-7829.387918551962,0.007001810330402683,2.0,0.1,4250.0,0.0001423493553772791
4455.867333168538,3100.168063285436,48.284167343285226,-9721.038446359133,0.006444253604828088,3.0,0.1,4250.0,0.00021314588947975957
5383.866974208655,3502.710592510256,39.982184318108146,-11015.70396125858,0.005994533697503666,4.0,0.1,4250.0,0.00028369269983912767
6179.565514028202,3765.594394105979,34.2546057695427,-11927.646426378065,0.005595704846921807,5.0,0.1,4200.0,0.0003539915419880172
6876.275044970146,3930.1784521472964,30.045831913563024,-12578.893663683106,0.005281439725418387,6.0,0.1,4200.0,0.0004240441530120581
7495.909491658838,4023.742801581742,26.840856017948223,-13045.251814203817,0.00501030269615407,7.0,0.1,4200.0,0.0004938522518074282
8053.742204797266,4065.1904956732087,24.30539986640111,-13376.508809386869,0.004753362057737131,8.0,0.1,4150.0,0.0005634175393339245
8560.85527124636,4068.2816360202373,22.250902701044605,-13607.033902968731,0.004545285100194952,9.0,0.1,4150.0,0.000632741698863649
9025.563947013032,4042.709902170087,20.560501008910666,-13760.5269062359,0.004359655499548036,10.0,0.1,4150.0,0.0007018263962254038
9454.276941838454,3996.0815719165635,19.14396851691548,-13854.486146646392,0.004192765184167102,11.0,0.1,4150.0,0.0007706732800448598
9852.042440302537,3933.969631056445,17.93526262649978,-13901.903870684153,0.004041715192558701,12.0,0.1,4150.0,0.0008392839819806442
10222.915177846791,3860.8219595440655,16.898430887340098,-13912.606057266348,0.0039042001357058147,13.0,0.1,4150.0,0.0009076601169563551
10570.197410825951,3779.832651863467,15.99772276576434,-13894.219858819728,0.0037641613531960664,14.0,0.1,4100.0,0.000975803283388641
10896.62187268938,3693.6264303230896,15.209367322137203,-13852.636168440433,0.003649130242252584,15.0,0.1,4100.0,0.001043715063411405
11204.468050037638,3604.218689121597,14.507218799706628,-13792.36582434312,0.003542928537014131,16.0,0.1,4100.0,0.0011113970230962158
11495.664541330676,3513.1602750907937,13.88358290942411,-13717.08934492139,0.0034445147229801203,17.0,0.1,4100.0,0.0011788507126690004
11771.855211304708,3421.6394448610786,13.32648446616459,-13629.758799323026,0.003353010740938771,18.0,0.1,4100.0,0.0012460776667230968
12034.452745938846,3330.561144443539,12.820727732986587,-13532.759883253508,0.003267670341070452,19.0,0.1,4100.0,0.0013130794044287361
12284.680120001893,3240.606693631447,12.348738757636996,-13428.033284689911,0.0031878546471230686,20.0,0.1,4100.0,0.0013798574297390284
12523.603196057436,3152.2879171858294,11.948991340148167,-13317.166881179779,0.003113013016548827,21.0,0.1,4100.0,0.0014464132315925215
12752.156627428676,3065.9792959615265,11.57192189626658,-13201.469219810577,0.00303200346108287,22.0,0.1,4050.0,0.0015127482841123996
12971.164294701844,2982.054376997738,11.214021049269196,-13082.113362662167,0.0029660704750788603,23.0,0.1,4050.0,0.0015788640468023894
13181.356186650912,2900.5882359303873,10.90861163845897,-12959.888089302483,0.002903829959249335,24.0,0.1,4050.0,0.0016447619647394403
13383.384827384734,2821.776080311281,10.602419156418096,-12835.537634645734,0.0028449628507885554,25.0,0.1,4050.0,0.0017104434687632388
13577.831950662605,2745.653456795699,10.338416677928896,-12709.681772804695,0.0027891872864256135,26.0,0.1,4050.0,0.0017759099756626212
13765.21693798078,2672.289359157191,10.08853295045318,-12582.838063314099,0.00273625260485681,27.0,0.1,4050.0,0.001841162888358953
13946.011509013486,2601.6351869648947,9.831198432451007,-12455.440105007605,0.0026859353134898413,28.0,0.1,4050.0,0.001906203596086499
14120.644467635608,2533.7302194062186,9.638420100018356,-12327.849674336096,0.0026380357234034096,29.0,0.1,4050.0,0.0019710334745699186
14289.496889984212,2468.500792514463,9.42804098484236,-12200.371006122747,0.002592374013896928,30.0,0.1,4050.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.008344923517191882,0.0,0.13999999999999999,4300.0,0.0
1846.9109526697823,1479.3168787068873,81.77073994712545,-4709.7427840923265,0.007431114455426638,1.0,0.13999999999999999,4300.0,7.13013232899229e-05
3195.9474571284795,2381.585721214558,58.741028781598345,-7526.637086198367,0.006729722775639674,2.0,0.13999999999999999,4250.0,0.0001423493553772791
4271.507633210164,2970.0841883527623,46.20911289463545,-9382.382503012748,0.0062174295523635395,3.0,0.13999999999999999,4250.0,0.00021314588947975957
5169.589002242243,3360.9181665889814,38.29684240094442,-10668.479591802577,0.0058018711986620106,4.0,0.13999999999999999,4250.0,0.00028369269983912767
5941.779452258492,3617.841625978618,32.83337926418989,-11586.579447195705,0.005430007797703004,5.0,0.13999999999999999,4200.0,0.0003539915419880172
6619.4713489251235,3780.157937246333,28.816405624155447,-12252.589186927515,0.005137067079028255,6.0,0.13999999999999999,4200.0,0.0004240441530120581
7223.36753545598,3873.888313853867,25.743252821457155,-12738.48674127394,0.004883406480968912,7.0,0.13999999999999999,4200.0,0.0004938522518074282
7767.943668683235,3917.1004737517505,23.320782259776227,-13091.896700030571,0.004660927179392384,8.0,0.13999999999999999,4200.0,0.0005634175393339245
8263.734123736693,3923.0166556380505,21.35162233885486,-13345.693445984056,0.004445223054342934,9.0,0.13999999999999999,4150.0,0.000632741698863649
8718.658665490802,3900.996880459684,19.737469798376768,-13523.133569834892,0.0042700556633871005,10.0,0.13999999999999999,4150.0,0.0007018263962254038
9138.83290742917,3858.3034629491212,18.36775715861162,-13640.993797373572,0.004112188484358994,11.0,0.13999999999999999,4150.0,0.0007706732800448598
9529.087485396627,3800.435657291074,17.210927365814882,-13711.934285219846,0.003968985515135564,12.0,0.13999999999999999,4150.0,0.0008392839819806442
9893.30206821017,3731.591522029177,16.226505222433733,-13745.57272521346,0.0038383443960882655,13.0,0.13999999999999999,4150.0,0.0009076601169563551
10234.647582061056,3654.9355204353224,15.352202372898494,-13749.329355146532,0.0037185637827094773,14.0,0.13999999999999999,4150.0,0.000975803283388641
10555.744412357295,3573.021748935916,14.601051970945687,-13729.07032411707,0.0035945845726012256,15.0,0.13999999999999999,4100.0,0.001043715063411405
10858.790241860794,3487.864811686665,13.929771595994687,-13689.422240525026,0.0034931650164183414,16.0,0.13999999999999999,4100.0,0.0011113970230962158
11145.6420588292,3400.9063685287474,13.331257470762472,-13633.933279393808,0.0033990340175451173,17.0,0.13999999999999999,4100.0,0.0011788507126690004
11417.883245372524,3313.316604413505,12.794344346971513,-13565.560069976367,0.0033113817382129074,18.0,0.13999999999999999,4100.0,0.0012460776667230968
11676.877484015693,3226.017759034399,12.304812448720261,-13486.703802208162,0.0032295185642201257,19.0,0.13999999999999999,4100.0,0.0013130794044287361
11923.80658636488,3139.710949916867,11.856560616346934,-13399.327905858707,0.0031528529762032613,20.0,0.13999999999999999,4100.0,0.0013798574297390284
12159.701559324189,3054.8805757217515,11.47590911591266,-13305.047512242541,0.0030808743027863363,21.0,0.13999999999999999,4100.0,0.0014464132315925215
12385.467657680358,2971.898996105795,11.105346680904272,-13205.197934570468,0.0030131390861421734,22.0,0.13999999999999999,4100.0,0.0015127482841123996
12601.905154875687,2891.083041369587,10.77367336961738,-13100.888291996496,0.0029492599998068316,23.0,0.13999999999999999,4100.0,0.0015788640468023894
12809.72032109757,2812.6358775276854,10.469443475874343,-12993.062768975251,0.002878721899866039,24.0,0.13999999999999999,4050.0,0.0016447619647394403
13009.544039675378,2736.6293121615854,10.185808858770203,-12882.550756529898,0.002821862659468099,25.0,0.13999999999999999,4050.0,0.0017104434687632388
13201.940398962717,2663.2314729345144,9.91954560283176,-12769.922161827933,0.002767935784094408,26.0,0.13999999999999999,4050.0,0.0017759099756626212
13387.422413941329,2592.3959848401655,9.688386959034478,-12655.725091140928,0.002716706575233402,27.0,0.13999999999999999,4050.0,0.001841162888358953
13566.442291604273,2524.1871772730365,9.436222320209325,-12540.420938418509,0.002667966010845899,28.0,0.13999999999999999,4050.0,0.001906203596086499
13739.413768551107,2458.5673783748575,9.249613391379492,-12424.399662209704,0.002621526404225932,29.0,0.13999999999999999,4050.0,0.0019710334745699186
13906.718945076518,2395.493867778151,9.055043286744214,-12307.991206472754,0.0025772192601582916,30.0,0.13999999999999999,4050.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.007916317396456991,0.0,0.18,4300.0,0.0
1758.565022255622,1408.1210125822515,77.82232645619082,-4496.2389397594525,0.007093314341087827,1.0,0.18,4300.0,7.13013232899229e-05
3050.8998682612137,2272.3799467390413,56.030149921334086,-7219.382633663001,0.006453754883528481,2.0,0.18,4250.0,0.0001423493553772791
4085.889597190036,2839.2421083769837,44.13609320265135,-9035.105799131408,0.005985158041822657,3.0,0.18,4250.0,0.00021314588947975957
4953.1075223399985,3217.8262782737,36.6147026087224,-10308.88463110233,0.005602894626414978,4.0,0.18,4250.0,0.00028369269983912767
5700.861574300968,3468.321079580845,31.402783602372224,-11229.909410917477,0.00525758447039355,5.0,0.18,4200.0,0.0003539915419880172
6358.647616997058,3627.9809917665048,27.577119147106494,-11907.977169861093,0.00498574613612958,6.0,0.18,4200.0,0.0004240441530120581
6945.971611009929,3721.5653240671495,24.636811866408486,-12411.18062130062,0.004749493830065526,7.0,0.18,4200.0,0.0004938522518074282
7476.511807269542,3766.319966935685,22.327188430278557,-12784.926460025737,0.004541602865353838,8.0,0.18,4200.0,0.0005634175393339245
7960.250910784109,3774.8554560633033,20.452426540989848,-13060.566402994264,0.0043567891411280014,9.0,0.18,4200.0,0.000632741698863649
8404.713350577036,3756.253445421968,18.905908190006322,-13260.708168719495,0.004173725364436768,10.0,0.18,4150.0,0.0007018263962254038
8815.71874032223,3717.403007427025,17.60067049718679,-13401.545023549756,0.004025038324598134,11.0,0.18,4150.0,0.0007706732800448598
9197.868723411173,3663.714773041463,16.494866517543123,-13495.298994208111,0.0038898553842902006,12.0,0.18,4150.0,0.0008392839819806442
9554.872723477629,3599.142546126062,15.547129658625089,-13551.347063240937,0.0037662702444311276,13.0,0.18,4150.0,0.0009076601169563551
9889.75937534291,3526.8065973791836,14.70491826892627,-13576.955495298687,0.0036527362172990973,14.0,0.18,4150.0,0.000975803283388641
10205.045597653294,3449.2504350184818,13.986338480234968,-13577.830449047855,0.003547982403499616,15.0,0.18,4150.0,0.001043715063411405
10502.833395306554,3368.329719111777,13.34597007497091,-13558.530931129397,0.003437754319331225,16.0,0.18,4100.0,0.0011113970230962158
10784.906782684126,3285.495083675159,12.77282283526822,-13522.801203439602,0.0033480870126313526,17.0,0.18,4100.0,0.0011788507126690004
11052.789907007813,3201.901613170629,12.256516587371912,-13473.44008271175,0.00326446338099511,18.0,0.18,4100.0,0.0012460776667230968
11307.795484802791,3118.4346501975256,11.783782018459293,-13412.852444997,0.0031862496928451974,19.0,0.18,4100.0,0.0013130794044287361
11551.062298799878,3035.7843409721922,11.3692152608835,-13343.014124248344,0.0031129014199544175,20.0,0.18,4100.0,0.0013798574297390284
11783.584716194113,2954.4989282546917,10.997367897345816,-13265.558419255853,0.0030439476064066397,21.0,0.18,4100.0,0.0014464132315925215
12006.236150433873,2874.905079165796,10.634240886261644,-13181.842786177476,0.0029789785094731813,22.0,0.18,4100.0,0.0015127482841123996
12219.78807499865,2797.2767567007586,10.327883394213323,-13093.00114061746,0.00291763562422015,23.0,0.18,4100.0,0.0015788640468023894
12424.926627922445,2721.886882004004,10.025949328884016,-12999.984828586865,0.0028596037971074695,24.0,0.18,4100.0,0.0016447619647394403
12622.263978631689,2648.80190383577,9.764083199750045,-12903.594132115155,0.0028046048982837022,25.0,0.18,4100.0,0.0017104434687632388
12812.344521096067,2578.138093589827,9.496819520214826,-12804.514314504559,0.002742624893133174,26.0,0.18,4050.0,0.0017759099756626212
12995.659816723333,2509.9241893141048,9.283711096510238,-12703.387810957822,0.002693230270910931,27.0,0.18,4050.0,0.001841162888358953
13172.658092792879,2444.1991207213614,9.05070683606273,-12600.617794283491,0.0026461904854039454,28.0,0.18,4050.0,0.001906203596086499
13343.737670113107,2380.9113160411616,8.857068362939103,-12496.619712477783,0.0026013302875243943,29.0,0.18,4050.0,0.0019710334745699186
13509.262707501788,2320.084318194798,8.677737848773713,-12391.74611896505,0.002558492595639289,30.0,0.18,4050.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.007492256451488824,0.0,0.22,4300.0,0.0
1670.4724656046067,1337.16915355295,73.89031815375863,-4282.048112780671,0.006754509733350595,1.0,0.22,4300.0,7.13013232899229e-05
2905.4805390788356,2162.986310166312,53.32044078534852,-6907.665661158695,0.006173939381771529,2.0,0.22,4250.0,0.0001423493553772791
3899.0059738393807,2707.6410153771385,42.05627403154334,-8679.18676874588,0.005747416358963352,3.0,0.22,4250.0,0.00021314588947975957
4734.399124878904,3073.4261462687023,34.923020354519004,-9936.777333787992,0.005397515906298138,4.0,0.22,4250.0,0.00028369269983912767
5456.75889708478,3317.0107328177905,29.970683618738384,-10857.420952440945,0.005102804116082794,5.0,0.22,4250.0,0.0003539915419880172
6093.7195317411115,3473.615438816302,26.327906122669184,-11544.586768967187,0.004827274111920577,6.0,0.22,4200.0,0.0004240441530120581
6663.602262400054,3566.7268629441237,23.535876962947455,-12062.680890688789,0.004608313728246083,7.0,0.22,4200.0,0.0004938522518074282
7179.293136378023,3612.768644969639,21.32456940509994,-12454.755978927482,0.004415000424540993,8.0,0.22,4200.0,0.0005634175393339245
7650.217748339252,3623.730024581168,19.543945495750535,-12750.731016925478,0.0042426308882962775,9.0,0.22,4200.0,0.000632741698863649
8083.50017692042,3608.3972952775553,18.065770827494894,-12972.064508246462,0.004070313502171375,10.0,0.22,4150.0,0.0007018263962254038
8484.661386301625,3573.28280564748,16.826151879161085,-13134.789374635126,0.003930939732175851,11.0,0.22,4150.0,0.0007706732800448598
8858.079657537055,3523.7066043855166,15.770446762774217,-13250.492173477258,0.0038039301530733757,12.0,0.22,4150.0,0.0008392839819806442
9207.278637927842,3463.3641183285677,14.860265080234317,-13328.277284537064,0.0036875669849308194,13.0,0.22,4150.0,0.0009076601169563551
9535.15445606855,3395.351472210471,14.064642912529798,-13375.229791957136,0.0035804528186841973,14.0,0.22,4150.0,0.000975803283388641
9844.101917633696,3322.14043338304,13.36519556719104,-13396.937204255271,0.0034814365870295015,15.0,0.22,4150.0,0.001043715063411405
10136.135623916529,3245.4644924189997,12.755781139978277,-13397.857299724019,0.0033895597650636065,16.0,0.22,4150.0,0.0011113970230962158
10412.963517680426,3166.782797375408,12.20824656987325,-13381.582753396717,0.0033040164255518684,17.0,0.22,4150.0,0.0011788507126690004
10676.046573049365,3087.224234176058,11.712971647505414,-13351.150772761204,0.0032118058833517714,18.0,0.22,4100.0,0.0012460776667230968
10926.644498477788,3007.6560267870514,11.262419653450172,-13308.863413431849,0.0031374108292750004,19.0,0.22,4100.0,0.0013130794044287361
11165.85125896487,2928.74181620884,10.87553107450186,-13256.662403592214,0.0030675451289073168,20.0,0.22,4100.0,0.0013798574297390284
11394.623037210898,2851.0073787150177,10.513334616317337,-13196.190134686258,0.0030017770591630483,21.0,0.22,4100.0,0.0014464132315925215
11613.800693531586,2774.8608082868946,10.160292144763133,-13128.818621429062,0.0029397302713629015,22.0,0.22,4100.0,0.0015127482841123996
11824.127521815877,2700.5255539192976,9.87661403661339,-13055.699467451632,0.0028810750843743503,23.0,0.22,4100.0,0.0015788640468023894
12026.263599816406,2628.210807046319,9.578104496090509,-12977.803172591834,0.0028255213398131096,24.0,0.22,4100.0,0.0016447619647394403
12220.79888399324,2558.119152175192,9.337205587362996,-12895.95169003291,0.0027728121585722542,25.0,0.22,4100.0,0.0017104434687632388
12408.264918356315,2490.2473085769475,9.072598272728973,-12810.843665474007,0.002722719358916992,26.0,0.22,4100.0,0.0017759099756626212
12589.132962604872,2424.7405161888614,8.874473143556676,-12723.073426437986,0.002675039774511714,27.0,0.22,4100.0,0.001841162888358953
12763.832395885382,2361.5300542061555,8.65994226427154,-12633.150342167835,0.0026295910216728425,28.0,0.22,4100.0,0.001906203596086499
12932.75738613569,2300.683817993253,8.460759646519623,-12541.563963866203,0.0025770089071570283,29.0,0.22,4050.0,0.0019710334745699186
13096.255759931038,2242.139985875593,8.29609046574247,-12448.657304337808,0.002535758939707081,30.0,0.22,4050.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.007072633000324725,0.0,0.26,4300.0,0.0
1582.6276798387985,1266.4565912202559,69.97429047295667,-4067.1967485650166,0.006414741718882809,1.0,0.26,4300.0,7.13013232899229e-05
2759.69080706637,2053.407117601868,50.609010465965035,-6591.632501266766,0.005923337470169313,2.0,0.26,4300.0,0.0001423493553772791
3710.8502677207616,2575.2834544143134,39.96953370592608,-8314.605402566543,0.005504183082303551,3.0,0.26,4250.0,0.00021314588947975957
4513.437551206261,2927.7133455861067,33.22170892453524,-9552.016963381626,0.0051856476927070305,4.0,0.26,4250.0,0.00028369269983912767
5209.420942005333,3163.894114778591,28.532878547402905,-10468.85780337487,0.004916066028796859,5.0,0.26,4250.0,0.0003539915419880172
5824.603574308292,3317.026336366626,25.070377992163476,-11161.938951824231,0.00466144464041096,6.0,0.26,4200.0,0.0004240441530120581
6376.145842380468,3409.331519253727,22.42445906493756,-11692.31850028791,0.004459608438179867,7.0,0.26,4200.0,0.0004938522518074282
6876.130021901531,3456.3860160100844,20.32363906884875,-12100.523585657567,0.004280817740354782,8.0,0.26,4200.0,0.0005634175393339245
7333.434294865411,3469.564876150936,18.626139787515136,-12414.990683862052,0.0041209138652453185,9.0,0.26,4200.0,0.000632741698863649
7754.7803225109255,3457.3425997768563,17.217024602364344,-12656.192502943428,0.003976744382463514,10.0,0.26,4200.0,0.0007018263962254038
8145.387360312642,3425.874923217066,16.042843120350362,-12839.311250352133,0.0038294979851268103,11.0,0.26,4150.0,0.0007706732800448598
8509.397909176392,3380.3049668223057,15.037632702150542,-12975.92828468093,0.0037107923242086856,12.0,0.26,4150.0,0.0008392839819806442
8850.163520727418,3324.146825908831,14.165883488668301,-13074.617029862733,0.003601798149313119,13.0,0.26,4150.0,0.0009076601169563551
9170.427232821314,3260.474970158741,13.416317856321092,-13142.254321626133,0.0035012614210785027,14.0,0.26,4150.0,0.000975803283388641
9472.472312497157,3191.5597828952996,12.743808656633941,-13184.285908277932,0.0034081466676589662,15.0,0.26,4150.0,0.001043715063411405
9758.219990449208,3119.1418966485453,12.159181670873583,-13205.074429754706,0.003321589587199117,16.0,0.26,4150.0,0.0011113970230962158
10029.29811585292,3044.6395562795133,11.637505976698796,-13208.150473690723,0.0032408618566232917,17.0,0.26,4150.0,0.0011788507126690004
10287.101813740159,2969.1520834781254,11.16368926521978,-13196.396968801004,0.0031653444889271354,18.0,0.26,4150.0,0.0012460776667230968
10532.835908942418,2893.5260313931567,10.749477084592215,-13172.210867036534,0.0030825099613751793,19.0,0.26,4100.0,0.0013130794044287361
10767.547886512815,2818.415431571693,10.375475946351802,-13137.646084481981,0.003016288276613155,20.0,0.26,4100.0,0.0013798574297390284
10992.154227173023,2744.313536824151,10.023785376511707,-13094.222960468942,0.0029538641463024923,21.0,0.26,4100.0,0.0014464132315925215
11207.46379514312,2671.627059062298,9.699307468215379,-13043.319016889276,0.002894894456194538,22.0,0.26,4100.0,0.0015127482841123996
11414.189000827955,2600.6456973667837,9.41983749743456,-12986.095835620254,0.0028390780334685423,23.0,0.26,4100.0,0.0015788640468023894
