CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
27920.894532053026,201.3416191630995,0.0,-24883.55145031525,0.00048593486969307156,29.0,0.1,3900.0,0.007994256999282126
28215.687543883243,194.40465547226907,0.0,-24621.027179096607,0.00047134086819581526,30.0,0.1,3900.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.008344923517191882,0.0,0.13999999999999999,4300.0,0.0
2726.865449310188,973.3919821282807,0.0,-6025.74271987463,0.0056025450625941785,1.0,0.13999999999999999,4300.0,0.00028571428571428574
5436.056335409032,1410.4672444771759,0.0,-10999.122974853344,0.004168599738014249,2.0,0.13999999999999999,4250.0,0.0005685570710696339
7792.616494217131,1467.8362947555643,0.0,-14889.691148712292,0.003309178742878741,3.0,0.13999999999999999,4250.0,0.0008528356066044507
9814.126563687643,1342.6218187253053,0.0,-17904.774636937917,0.0027265069426291753,4.0,0.13999999999999999,4200.0,0.0011371141421392679
11558.728310793478,1148.774215623685,0.0,-20238.094033152243,0.0023113834401264533,5.0,0.13999999999999999,4150.0,0.0014213926776740849
13078.279426128614,969.502085358382,0.0,-22043.36326176164,0.00200557971975767,6.0,0.13999999999999999,4150.0,0.0016970567121320891
14420.808218184586,811.7869875429654,0.0,-23447.74784190218,0.0017673991202337086,7.0,0.13999999999999999,4150.0,0.0019798994974874373
15618.201216838952,697.3831972636268,0.0,-24539.888815897386,0.0015746934911003727,8.0,0.13999999999999999,4100.0,0.0022627422828427855
16691.75511610691,610.874011499425,0.0,-25376.94491681332,0.001421373075937882,9.0,0.13999999999999999,4100.0,0.002545585068198134
17662.181465497706,554.3334903532661,0.0,-26007.388449314658,0.00129254223587255,10.0,0.13999999999999999,4050.0,0.0028140703517587945
18550.19450722807,499.3128040341908,0.0,-26488.656906450047,0.0011854947061590464,11.0,0.13999999999999999,4050.0,0.0030954773869346732
19367.184405277167,454.31467662325895,0.0,-26837.457589085112,0.0010945133863226745,12.0,0.13999999999999999,4050.0,0.003376884422110553
20115.69132194408,416.8078024843508,0.0,-27068.056784926634,0.0010149696079716631,13.0,0.13999999999999999,4000.0,0.0036582914572864324
20806.318739239494,392.6226307128123,0.0,-27213.61875754361,0.0009473769245016834,14.0,0.13999999999999999,4000.0,0.003919597989949749
21452.569358619785,364.81760815846525,0.0,-27293.973226542406,0.0008882514622628768,15.0,0.13999999999999999,4000.0,0.004199569274946159
22060.62995959879,340.8541116295099,0.0,-27315.744971139604,0.0008349484842725399,16.0,0.13999999999999999,4000.0,0.00447954055994257
22623.906734731325,319.7673724531458,0.0,-27277.64980012553,0.00078763461227974,17.0,0.13999999999999999,3950.0,0.00475951184493898
23155.94011725806,301.1850921903798,0.0,-27211.731577740982,0.0007457180285637874,18.0,0.13999999999999999,3950.0,0.005039483129935392
23654.900301044687,290.2306128106381,0.0,-27102.49447356588,0.0007083407312049709,19.0,0.13999999999999999,3950.0,0.005292175161521895
24127.5215435455,275.19090972122353,0.0,-26951.61560196362,0.0006746710397891156,20.0,0.13999999999999999,3950.0,0.005570710696338838
24577.697956131466,261.5657456037746,0.0,-26799.386831324104,0.0006440379478357178,21.0,0.13999999999999999,3950.0,0.005849246231155778
25007.615188000218,249.27227181361914,0.0,-26628.03854356714,0.0006145708514439267,22.0,0.13999999999999999,3900.0,0.00612778176597272
25404.765453859403,242.71305720316235,0.0,-26420.554728876865,0.0005893633788782727,23.0,0.13999999999999999,3900.0,0.00637329504666188
25794.659666958418,232.3428819151696,0.0,-26211.981013349712,0.0005656983513195555,24.0,0.13999999999999999,3900.0,0.006650394831299354
26158.930897186434,222.79429532675394,0.0,-25985.07583422028,0.0005442541303797202,25.0,0.13999999999999999,3900.0,0.006927494615936827
26509.88270257603,213.98968632612704,0.0,-25756.395499478924,0.0005524841083152412,26.0,0.13999999999999999,3950.0,0.0072045944005743
26837.488303953767,209.83608589194768,0.0,-25506.891049825233,0.0005339658311855246,27.0,0.13999999999999999,3950.0,0.007442928930366116
27163.224437986268,202.18176593206817,0.0,-25256.724423772004,0.0005157430552618136,28.0,0.13999999999999999,3950.0,0.007718592964824121
27475.049599562393,195.1372214987782,0.0,-25012.303468925333,0.0004976195436296258,29.0,0.13999999999999999,3900.0,0.007994256999282126
27769.537588198575,188.41706211309972,0.0,-24759.692435212735,0.0004827022179614565,30.0,0.13999999999999999,3900.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.007916317396456991,0.0,0.18,4300.0,0.0
2617.553231390098,933.1280371792561,0.0,-5803.750397350552,0.005422292879864247,1.0,0.18,4300.0,0.00028571428571428574
5243.213332843063,1357.87753958078,0.0,-10671.89366524847,0.004083908891721113,2.0,0.18,4250.0,0.0005685570710696339
7539.260635637234,1416.8547140308256,0.0,-14516.354509206016,0.003269629382499985,3.0,0.18,4250.0,0.0008528356066044507
9516.233187998881,1298.2063015934175,0.0,-17517.987857485823,0.002710839960653269,4.0,0.18,4200.0,0.0011371141421392679
11227.302251302728,1111.8526860632278,0.0,-19856.790211307103,0.00231394106298299,5.0,0.18,4200.0,0.0014213926776740849
12721.025726924241,938.69694718001,0.0,-21678.587701970333,0.0020118420445322245,6.0,0.18,4150.0,0.0016970567121320891
14043.325507723914,785.782021210379,0.0,-23105.880636030037,0.0017787740969047894,7.0,0.18,4150.0,0.0019798994974874373
15224.597152598602,674.9034669072972,0.0,-24224.174569886432,0.001589102288093919,8.0,0.18,4100.0,0.0022627422828427855
16285.106575638409,591.1039720660511,0.0,-25089.397432012764,0.0014376989671856899,9.0,0.18,4100.0,0.002545585068198134
17244.892819967117,536.3672609512452,0.0,-25748.33870250113,0.0013119264440106665,10.0,0.18,4100.0,0.0028140703517587945
18124.09912870743,483.0974041859404,0.0,-26258.256081524938,0.0012034444553275883,11.0,0.18,4050.0,0.0030954773869346732
18933.744455250646,439.52340477598864,0.0,-26635.167261650404,0.0011126852758075153,12.0,0.18,4050.0,0.003376884422110553
19676.23604377562,403.2271127252409,0.0,-26893.024263510757,0.0010345791975210174,13.0,0.18,4050.0,0.0036582914572864324
20361.71733129404,379.8299434011256,0.0,-27064.861563522936,0.0009653169086967802,14.0,0.18,4000.0,0.003919597989949749
21003.586093427846,352.92879605343023,0.0,-27170.40639006071,0.0009059131478312731,15.0,0.18,4000.0,0.004199569274946159
21607.981525207793,329.7308255257587,0.0,-27216.430450826985,0.0008522647441798978,16.0,0.18,4000.0,0.00447954055994257
22168.16788234561,309.32872683712674,0.0,-27201.199845674353,0.0008056536248180864,17.0,0.18,4000.0,0.00475951184493898
22697.51904521756,291.3359597799022,0.0,-27157.125967291413,0.0007621803380663327,18.0,0.18,3950.0,0.005039483129935392
23194.144934402022,280.74767083360007,0.0,-27068.695383092683,0.0007243817225362929,19.0,0.18,3950.0,0.005292175161521895
23664.911164856614,266.195429733022,0.0,-26937.740991006118,0.0006902606808444897,20.0,0.18,3950.0,0.005570710696338838
24113.3248418753,252.99991382093626,0.0,-26803.989955832814,0.0006592011269027577,21.0,0.18,3950.0,0.005849246231155778
24541.79769735065,241.0875242345618,0.0,-26650.39932825006,0.0006301875731177935,22.0,0.18,3950.0,0.00612778176597272
24937.776807792463,234.77792989228323,0.0,-26459.650799984956,0.0006036549799327817,23.0,0.18,3900.0,0.00637329504666188
25326.626910440795,224.7167759410535,0.0,-26266.82399295493,0.0005795722279011539,24.0,0.18,3900.0,0.006650394831299354
25690.105976953888,215.47406113942026,0.0,-26055.170050114568,0.0005577283202567096,25.0,0.18,3900.0,0.006927494615936827
26040.372228414304,206.9735175604708,0.0,-25840.123445407506,0.000537259267787182,26.0,0.18,3900.0,0.0072045944005743
26367.249558190033,202.94419834901143,0.0,-25604.050620524955,0.0005470983285951989,27.0,0.18,3950.0,0.007442928930366116
26692.525544627082,195.55125117268642,0.0,-25366.81253666288,0.0005285176287744088,28.0,0.18,3950.0,0.007718592964824121
27004.037241300182,188.7176759873777,0.0,-25134.169665796955,0.0005107453585661067,29.0,0.18,3950.0,0.007994256999282126
27298.104922387258,182.22129307372717,0.0,-24893.155138919705,0.0004947833042760631,30.0,0.18,3900.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.007492256451488824,0.0,0.22,4300.0,0.0
2506.7576218217746,892.4047558862109,0.0,-5576.3821810268055,0.0052349535556474045,1.0,0.22,4300.0,0.00028571428571428574
5045.8194322777235,1304.1872432942057,0.0,-10330.555235603038,0.003991790766050594,2.0,0.22,4250.0,0.0005685570710696339
7278.297768737418,1364.4941297698495,0.0,-14121.816116164206,0.0032238969762425932,3.0,0.22,4250.0,0.0008528356066044507
9208.016551594596,1252.4091782299258,0.0,-17104.8407202199,0.0026902916482651694,4.0,0.22,4200.0,0.0011371141421392679
10883.216216437644,1073.6909784462616,0.0,-19445.82084649887,0.0023083180639420363,5.0,0.22,4200.0,0.0014213926776740849
12349.11910681049,906.8375171332053,0.0,-21281.687528914845,0.002015211751921237,6.0,0.22,4150.0,0.0016970567121320891
13649.481492373196,758.8919876712171,0.0,-22730.62339677332,0.0017879734137903691,7.0,0.22,4150.0,0.0019798994974874373
14813.175113946338,651.6584997686333,0.0,-23874.50042157845,0.0016018987717603323,8.0,0.22,4100.0,0.0022627422828427855
15859.383376545164,570.640658694302,0.0,-24767.900185959697,0.0014528692382370836,9.0,0.22,4100.0,0.002545585068198134
16807.441852116714,517.7909551599163,0.0,-25455.98777024898,0.00132857953189209,10.0,0.22,4100.0,0.0028140703517587945
17676.899619939028,466.3120621922797,0.0,-25995.01325642793,0.0012208968610848798,11.0,0.22,4050.0,0.0030954773869346732
18478.373024825978,424.22049564509774,0.0,-26400.995022841857,0.0011306019564879615,12.0,0.22,4050.0,0.003376884422110553
19214.120986190315,389.16981610288474,0.0,-26687.316388178075,0.001052677633176765,13.0,0.22,4050.0,0.0036582914572864324
19893.804048432132,366.6028166908156,0.0,-26886.55576251139,0.0009848238216466241,14.0,0.22,4050.0,0.003919597989949749
20530.731693375277,340.6212887932237,0.0,-27018.657960055836,0.0009238108188338816,15.0,0.22,4000.0,0.004199569274946159
21130.95588044951,318.21617470396325,0.0,-27090.35766157823,0.0008699327259401078,16.0,0.22,4000.0,0.00447954055994257
21687.609355758806,298.5224896530331,0.0,-27099.371909486563,0.000822995603653557,17.0,0.22,4000.0,0.00475951184493898
22213.871946391333,281.14079446786843,0.0,-27078.713359176203,0.0007802763446471135,18.0,0.22,4000.0,0.005039483129935392
22707.801385280265,270.93037283631594,0.0,-27012.465053558582,0.0007409793433603971,19.0,0.22,3950.0,0.005292175161521895
23176.38467545065,256.8826447722875,0.0,-26902.933461106328,0.0007064555973865998,20.0,0.22,3950.0,0.005570710696338838
23622.741397264923,244.1324883393796,0.0,-26789.11299812243,0.0006750096429517937,21.0,0.22,3950.0,0.005849246231155778
24049.516722538327,232.64126464710125,0.0,-26654.60231222039,0.0006456048327849961,22.0,0.22,3950.0,0.00612778176597272
24444.065037746277,226.56188385774766,0.0,-26482.23220560659,0.0006195483312841152,23.0,0.22,3950.0,0.00637329504666188
24831.6664116161,216.83439858929546,0.0,-26306.372123012807,0.0005941664820747347,24.0,0.22,3900.0,0.006650394831299354
25194.15924903572,207.90542608577394,0.0,-26111.329909440625,0.0005719376432127345,25.0,0.22,3900.0,0.006927494615936827
25543.558752303958,199.7092992495546,0.0,-25911.36394583666,0.0005511004014796253,26.0,0.22,3900.0,0.0072045944005743
25869.563672896074,195.80949005395084,0.0,-25690.13074502289,0.0005328724794063952,27.0,0.22,3900.0,0.007442928930366116
26194.21978748422,188.68619897279368,0.0,-25466.850498991975,0.0005420384580405687,28.0,0.22,3950.0,0.007718592964824121
26505.269382484366,182.07203662974177,0.0,-25247.00441408781,0.000523929597732628,29.0,0.22,3950.0,0.007994256999282126
26798.792912779492,175.80702070384507,0.0,-25018.4920194879,0.0005083419532628442,30.0,0.22,3950.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.007072633000324725,0.0,0.26,4300.0,0.0
2394.444208941573,851.2170725045462,0.0,-5343.574420544253,0.005040397312217846,1.0,0.26,4300.0,0.00028571428571428574
4843.702365213923,1249.3644690442216,0.0,-9974.550020470546,0.003891833744943099,2.0,0.26,4250.0,0.0005685570710696339
7009.355976932435,1310.7001807383967,0.0,-13704.851552917724,0.003171460686692234,3.0,0.26,4250.0,0.0008528356066044507
8888.893192464242,1205.1683201656845,0.0,-16663.44673478366,0.0026643278108010988,4.0,0.26,4200.0,0.0011371141421392679
10525.671615173394,1034.240896942022,0.0,-19002.50278975026,0.0022984129824482457,5.0,0.26,4200.0,0.0014213926776740849
11961.557270739591,873.8446399530429,0.0,-20849.67722978071,0.002015221624891192,6.0,0.26,4150.0,0.0016970567121320891
13238.096405197299,731.0447089507354,0.0,-22318.572711291854,0.0017945763693436225,7.0,0.26,4150.0,0.0019798994974874373
14382.575855515457,627.5845173287961,0.0,-23487.18557076344,0.001615614874588148,8.0,0.26,4150.0,0.0022627422828427855
15413.077290510502,549.4499156302818,0.0,-24408.44064704507,0.001466554935352156,9.0,0.26,4100.0,0.002545585068198134
16348.170013657427,498.55870839899325,0.0,-25125.892170898544,0.0013441584647117424,10.0,0.26,4100.0,0.0028140703517587945
17206.812823754033,448.92912194729024,0.0,-25694.57293354428,0.0012396147709270934,11.0,0.26,4100.0,0.0030954773869346732
17999.1689564315,408.39521363561204,0.0,-26130.46897761645,0.0011480473266539048,12.0,0.26,4050.0,0.003376884422110553
18727.332389133848,374.61305365746813,0.0,-26446.335811129306,0.0010705325672696487,13.0,0.26,4050.0,0.0036582914572864324
19400.484877807972,352.9161944485223,0.0,-26674.087653606442,0.0010028807476000056,14.0,0.26,4050.0,0.003919597989949749
20031.811187689837,327.8748949225606,0.0,-26834.112324249138,0.0009418004659355427,15.0,0.26,4000.0,0.004199569274946159
20627.269545753767,306.2914188874395,0.0,-26932.92983088003,0.0008878302465820809,16.0,0.26,4000.0,0.00447954055994257
21179.873009326948,287.3310681930195,0.0,-26967.70847856254,0.0008406843584228833,17.0,0.26,4000.0,0.00475951184493898
21702.581919964607,270.58289762846636,0.0,-26972.078252640666,0.0007977194607061396,18.0,0.26,4000.0,0.005039483129935392
22193.376546769217,260.7625422402309,0.0,-26929.466919052586,0.000759192120346381,19.0,0.26,4000.0,0.005292175161521895
22659.401867636785,247.23714180387393,0.0,-26842.854833000427,0.000723212124274629,20.0,0.26,3950.0,0.005570710696338838
23103.357882010612,234.94897270364038,0.0,-26750.520011811626,0.0006914304774028184,21.0,0.26,3950.0,0.005849246231155778
23528.1262056296,223.8948181403703,0.0,-26636.638888553935,0.0006616782399062181,22.0,0.26,3950.0,0.00612778176597272
23920.951072229927,218.05116184528325,0.0,-26484.214583402183,0.0006352673057972247,23.0,0.26,3950.0,0.00637329504666188
24307.044450943955,208.68567910982193,0.0,-26326.960008162525,0.0006103849338767221,24.0,0.26,3950.0,0.006650394831299354
24668.314106936046,200.08488774749358,0.0,-26149.7113385791,0.0005877573129667049,25.0,0.26,3950.0,0.006927494615936827
25016.637956688504,192.18528878172256,0.0,-25966.34693702826,0.0005657023765992945,26.0,0.26,3900.0,0.0072045944005743
25341.563887099426,188.42018042603067,0.0,-25761.39853356938,0.0005471383113350603,27.0,0.26,3900.0,0.007442928930366116
25665.412063946045,181.57506997559625,0.0,-25553.785688099604,0.0005286579637883951,28.0,0.26,3900.0,0.007718592964824121
25975.83177949469,175.18971967141343,0.0,-25347.800087779775,0.00051109144578208,29.0,0.26,3900.0,0.007994256999282126
26268.685631874807,169.1637209642538,0.0,-25132.80676486481,0.0005219897220613683,30.0,0.26,3950.0,0.008269921033740128
0.0,0.0,0.0,-2.628212131370674,0.006657343411008849,0.0,0.30000000000000004,4300.0,0.0
2280.578227244491,809.5566529107998,0.0,-5105.2658466594,0.004838495550124892,1.0,0.30000000000000004,4300.0,0.00028571428571428574
4636.681214706092,1193.376690707147,0.0,-9603.303052243922,0.003783605736360924,2.0,0.30000000000000004,4250.0,0.0005685570710696339
6732.043063489214,1255.4178976082899,0.0,-13264.165044161913,0.0031117548357598407,3.0,0.30000000000000004,4250.0,0.0008528356066044507
8558.232451738262,1156.4154409580517,0.0,-16191.771882065892,0.0026323560078865688,4.0,0.30000000000000004,4200.0,0.0011371141421392679
10153.802575581602,993.4342121479679,0.0,-18524.124950250218,0.002283651687401107,5.0,0.30000000000000004,4200.0,0.0014213926776740849
11557.256642063254,839.6592193016029,0.0,-20379.259352026354,0.0020113357796286025,6.0,0.30000000000000004,4150.0,0.0016970567121320891
12807.867727115576,702.1874907831311,0.0,-21865.933099844733,0.0017980935010267036,7.0,0.30000000000000004,4150.0,0.0019798994974874373
