CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
12995.659816723333,2509.9241893141048,93.28409309392201,-12703.387810957822,0.002693230270910931,27.0,0.18,4050.0,0.001841162888358953
13172.658092792879,2444.1991207213614,90.68586607112266,-12600.617794283491,0.0026461904854039454,28.0,0.18,4050.0,0.001906203596086499
13343.737670113107,2380.9113160411616,88.25226732256719,-12496.619712477783,0.0026013302875243943,29.0,0.18,4050.0,0.0019710334745699186
13509.262707501788,2320.084318194798,85.97121664972633,-12391.74611896505,0.002558492595639289,30.0,0.18,4050.0,0.002035653886198848
0.0,0.0,1.0763329029494958e-13,-2.628212131370674,0.007492256451488824,0.0,0.22,4300.0,0.0
1670.4724656046067,1337.16915355295,457.775222371753,-4282.048112780671,0.006754509733350595,1.0,0.22,4300.0,7.13013232899229e-05
2905.4805390788356,2162.986310166312,523.4503664297946,-6907.665661158695,0.006173939381771529,2.0,0.22,4250.0,0.0001423493553772791
3899.0059738393807,2707.6410153771385,470.94185503480264,-8679.18676874588,0.005747416358963352,3.0,0.22,4250.0,0.00021314588947975957
4734.399124878904,3073.4261462687023,392.8305381748697,-9936.777333787992,0.005397515906298138,4.0,0.22,4250.0,0.00028369269983912767
5456.75889708478,3317.0107328177905,332.7412771607894,-10857.420952440945,0.005102804116082794,5.0,0.22,4250.0,0.0003539915419880172
6093.7195317411115,3473.615438816302,290.36470106554356,-11544.586768967187,0.004827274111920577,6.0,0.22,4200.0,0.0004240441530120581
6663.602262400054,3566.7268629441237,258.4120218359825,-12062.680890688789,0.004608313728246083,7.0,0.22,4200.0,0.0004938522518074282
7179.293136378023,3612.768644969639,233.28695415553437,-12454.755978927482,0.004415000424540993,8.0,0.22,4200.0,0.0005634175393339245
7650.217748339252,3623.730024581168,212.93546982740003,-12750.731016925478,0.0042426308882962775,9.0,0.22,4200.0,0.000632741698863649
8083.50017692042,3608.3972952775553,196.09505814296628,-12972.064508246462,0.004070313502171375,10.0,0.22,4150.0,0.0007018263962254038
8484.661386301625,3573.28280564748,181.91891159376965,-13134.789374635126,0.003930939732175851,11.0,0.22,4150.0,0.0007706732800448598
8858.079657537055,3523.7066043855166,169.81218077643817,-13250.492173477258,0.0038039301530733757,12.0,0.22,4150.0,0.0008392839819806442
9207.278637927842,3463.3641183285677,159.34756182574114,-13328.277284537064,0.0036875669849308194,13.0,0.22,4150.0,0.0009076601169563551
9535.15445606855,3395.351472210471,150.20262418103138,-13375.229791957136,0.0035804528186841973,14.0,0.22,4150.0,0.000975803283388641
9844.101917633696,3322.14043338304,142.16353951515933,-13396.937204255271,0.0034814365870295015,15.0,0.22,4150.0,0.001043715063411405
10136.135623916529,3245.4644924189997,135.0238187512241,-13397.857299724019,0.0033895597650636065,16.0,0.22,4150.0,0.0011113970230962158
10412.963517680426,3166.782797375408,128.64470393167173,-13381.582753396717,0.0033040164255518684,17.0,0.22,4150.0,0.0011788507126690004
10676.046573049365,3087.224234176058,122.89873967122602,-13351.150772761204,0.0032118058833517714,18.0,0.22,4100.0,0.0012460776667230968
10926.644498477788,3007.6560267870514,117.72827477520057,-13308.863413431849,0.0031374108292750004,19.0,0.22,4100.0,0.0013130794044287361
11165.85125896487,2928.74181620884,113.01740887110151,-13256.662403592214,0.0030675451289073168,20.0,0.22,4100.0,0.0013798574297390284
11394.623037210898,2851.0073787150177,108.72036008755894,-13196.190134686258,0.0030017770591630483,21.0,0.22,4100.0,0.0014464132315925215
11613.800693531586,2774.8608082868946,104.7885760630867,-13128.818621429062,0.0029397302713629015,22.0,0.22,4100.0,0.0015127482841123996
11824.127521815877,2700.5255539192976,101.16969713828377,-13055.699467451632,0.0028810750843743503,23.0,0.22,4100.0,0.0015788640468023894
12026.263599816406,2628.210807046319,97.8223145825591,-12977.803172591834,0.0028255213398131096,24.0,0.22,4100.0,0.0016447619647394403
12220.79888399324,2558.119152175192,94.74641270292598,-12895.95169003291,0.0027728121585722542,25.0,0.22,4100.0,0.0017104434687632388
12408.264918356315,2490.2473085769475,91.87758273926339,-12810.843665474007,0.002722719358916992,26.0,0.22,4100.0,0.0017759099756626212
12589.132962604872,2424.7405161888614,89.1954740549654,-12723.073426437986,0.002675039774511714,27.0,0.22,4100.0,0.001841162888358953
12763.832395885382,2361.5300542061555,86.72076397168144,-12633.150342167835,0.0026295910216728425,28.0,0.22,4100.0,0.001906203596086499
12932.75738613569,2300.683817993253,84.40002321631908,-12541.563963866203,0.0025770089071570283,29.0,0.22,4050.0,0.0019710334745699186
13096.255759931038,2242.139985875593,82.2219043772563,-12448.657304337808,0.002535758939707081,30.0,0.22,4050.0,0.002035653886198848
0.0,0.0,1.0763329029494958e-13,-2.628212131370674,0.007072633000324725,0.0,0.26,4300.0,0.0
1582.6276798387985,1266.4565912202559,433.1150842502225,-4067.1967485650166,0.006414741718882809,1.0,0.26,4300.0,7.13013232899229e-05
2759.69080706637,2053.407117601868,496.16710702837327,-6591.632501266766,0.005923337470169313,2.0,0.26,4300.0,0.0001423493553772791
3710.8502677207616,2575.2834544143134,447.08339312125366,-8314.605402566543,0.005504183082303551,3.0,0.26,4250.0,0.00021314588947975957
4513.437551206261,2927.7133455861067,373.3570811689841,-9552.016963381626,0.0051856476927070305,4.0,0.26,4250.0,0.00028369269983912767
5209.420942005333,3163.894114778591,316.4096205764436,-10468.85780337487,0.004916066028796859,5.0,0.26,4250.0,0.0003539915419880172
5824.603574308292,3317.026336366626,276.24200584867236,-11161.938951824231,0.00466144464041096,6.0,0.26,4200.0,0.0004240441530120581
6376.145842380468,3409.331519253727,245.9404869955086,-11692.31850028791,0.004459608438179867,7.0,0.26,4200.0,0.0004938522518074282
6876.130021901531,3456.3860160100844,222.09790828610798,-12100.523585657567,0.004280817740354782,8.0,0.26,4200.0,0.0005634175393339245
7333.434294865411,3469.564876150936,202.78500807644465,-12414.990683862052,0.0041209138652453185,9.0,0.26,4200.0,0.000632741698863649
7754.7803225109255,3457.3425997768563,186.78936575612641,-12656.192502943428,0.003976744382463514,10.0,0.26,4200.0,0.0007018263962254038
8145.387360312642,3425.874923217066,173.31554877951262,-12839.311250352133,0.0038294979851268103,11.0,0.26,4150.0,0.0007706732800448598
8509.397909176392,3380.3049668223057,161.8020505869513,-12975.92828468093,0.0037107923242086856,12.0,0.26,4150.0,0.0008392839819806442
8850.163520727418,3324.146825908831,151.85293594464224,-13074.617029862733,0.003601798149313119,13.0,0.26,4150.0,0.0009076601169563551
9170.427232821314,3260.474970158741,143.16774012864056,-13142.254321626133,0.0035012614210785027,14.0,0.26,4150.0,0.000975803283388641
9472.472312497157,3191.5597828952996,135.51622756005074,-13184.285908277932,0.0034081466676589662,15.0,0.26,4150.0,0.001043715063411405
9758.219990449208,3119.1418966485453,128.7154709873797,-13205.074429754706,0.003321589587199117,16.0,0.26,4150.0,0.0011113970230962158
10029.29811585292,3044.6395562795133,122.64191994360225,-13208.150473690723,0.0032408618566232917,17.0,0.26,4150.0,0.0011788507126690004
10287.101813740159,2969.1520834781254,117.19214779394744,-13196.396968801004,0.0031653444889271354,18.0,0.26,4150.0,0.0012460776667230968
10532.835908942418,2893.5260313931567,112.25275049546036,-13172.210867036534,0.0030825099613751793,19.0,0.26,4100.0,0.0013130794044287361
10767.547886512815,2818.415431571693,107.7768405737004,-13137.646084481981,0.003016288276613155,20.0,0.26,4100.0,0.0013798574297390284
10992.154227173023,2744.313536824151,103.68765382667516,-13094.222960468942,0.0029538641463024923,21.0,0.26,4100.0,0.0014464132315925215
11207.46379514312,2671.627059062298,99.93967384704239,-13043.319016889276,0.002894894456194538,22.0,0.26,4100.0,0.0015127482841123996
11414.189000827955,2600.6456973667837,96.48367779414268,-12986.095835620254,0.0028390780334685423,23.0,0.26,4100.0,0.0015788640468023894
