CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b,ent_std
13485.592959889274,302.03744913459525,91.83998578256578,-14403.80072498964,0.0036833525281836526,18.0,0.02,4100.0,0.0008851399856424981,0.00012857058366474064
13887.650750598863,286.6565338440041,86.65677943866825,-14486.591874989368,0.0035553508349624634,19.0,0.02,4100.0,0.0009274946159368269,0.00013571339386833734
14273.843179612348,273.2037108031555,82.75899496940353,-14556.74848946456,0.0034290934415723926,20.0,0.02,4050.0,0.0009763101220387653,0.00014285620407193406
14644.767769305594,261.18541024534517,79.17451623423187,-14621.002144926264,0.0033199870396785646,21.0,0.02,4050.0,0.0010175879396984925,0.00014999901427553076
15006.008620887456,249.7966120008526,75.56335834455416,-14686.071851427252,0.0032149378144967883,22.0,0.02,4050.0,0.0010660445082555634,0.00015714182447912746
15354.667388048609,239.46171101640545,72.32725722499016,-14742.051770543305,0.0031167930414017697,23.0,0.02,4050.0,0.001106245513280689,0.00016428463468272413
15694.867732314338,230.06016480495825,69.47042073727346,-14799.324264241339,0.0030235414146096485,24.0,0.02,4050.0,0.0011543431442928931,0.00017142744488632085
16023.226779252174,220.99862745866392,66.66124591591465,-14848.675850147287,0.002934695947263909,25.0,0.02,4050.0,0.001202440775305097,0.00017857025508991758
16339.295796727896,213.24080033650554,64.43148602081068,-14898.006296572476,0.002852546089907351,26.0,0.02,4050.0,0.0012412060301507535,0.00018571306529351425
16650.050515532275,205.65596841901353,62.11978588162109,-14944.199637715737,0.00277269967792813,27.0,0.02,4050.0,0.0012889447236180903,0.00019285587549711097
16950.042075537534,198.59054974994254,59.900058693652014,-14983.593815560202,0.0026973084861116616,28.0,0.02,4050.0,0.0013366834170854271,0.0001999986857007077
17240.347556855435,192.16742800234397,58.09025692553206,-15018.832448517987,0.0026263541045995526,29.0,0.02,4050.0,0.0013740129217516151,0.0002071414959043044
17527.547120091098,185.70020795309844,55.89649694132733,-15055.330339236138,0.0025509345367821525,30.0,0.02,4000.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.009211635857417326,0.0,0.06041666666666666,4300.0,0.0,
1917.657973303248,780.1536824282575,373.61138211799584,-4954.128962477684,0.00844865050170574,1.0,0.06041666666666666,4300.0,5.635319454414931e-05,7.142810203596702e-06
3235.487380959267,991.0441845930649,431.9238159002158,-7652.069200155529,0.00780206869283801,2.0,0.06041666666666666,4250.0,0.00010983488872936108,1.4285620407193404e-05
4294.142056683423,1006.6413446206237,397.24967818780624,-9319.413976341377,0.007295312105532619,3.0,0.06041666666666666,4250.0,0.0001615218951902369,2.1428430610790107e-05
5208.304678693717,947.0734406719153,338.01304212586405,-10436.343920041792,0.006853372341605235,4.0,0.06041666666666666,4250.0,0.0002124910265613783,2.8571240814386808e-05
6027.342204569873,860.158171339451,281.2970411864303,-11230.173435822988,0.006433004473766382,5.0,0.06041666666666666,4200.0,0.00026381909547738695,3.5714051017983516e-05
6776.856255123088,767.52100052298,240.28439109425793,-11820.183521930514,0.0060885244448209246,6.0,0.06041666666666666,4200.0,0.000312275664034458,4.2856861221580214e-05
7472.212557428938,679.2924039486053,209.56976447775074,-12275.779806263075,0.005777649912667033,7.0,0.06041666666666666,4200.0,0.00036180904522613067,4.9999671425176925e-05
8122.169584198657,605.260581770875,186.29514863013716,-12640.897607249026,0.005496207527808308,8.0,0.06041666666666666,4200.0,0.00041062455132806887,5.7142481628773616e-05
8734.92273061542,545.838238627216,167.67538276687523,-12937.442834093621,0.005220457190288542,9.0,0.06041666666666666,4150.0,0.00045872218234027277,6.428529183237032e-05
9315.600432968356,496.7822844897715,152.10084004324108,-13189.561380543273,0.004986792831813226,10.0,0.06041666666666666,4150.0,0.0005061019382627423,7.142810203596703e-05
9865.210210270936,456.120751240016,139.30686023061733,-13405.987490837055,0.004772935101975723,11.0,0.06041666666666666,4150.0,0.0005567121320890164,7.857091223956373e-05
10389.73107484056,421.52301597080964,128.51639022238368,-13593.01645732666,0.004575029177213878,12.0,0.06041666666666666,4150.0,0.0006030150753768845,8.571372244316043e-05
10890.73151043646,391.96470494393435,119.28921427384884,-13759.45698772063,0.004392887808769096,13.0,0.06041666666666666,4150.0,0.0006486001435750179,9.285653264675712e-05
11368.580784029267,366.258906519705,111.38684912383623,-13902.383867541466,0.0042105873786774965,14.0,0.06041666666666666,4100.0,0.0006984924623115578,9.999934285035385e-05
11829.788085035465,343.43067638970473,104.15728795321859,-14040.287684232346,0.004052493155188455,15.0,0.06041666666666666,4100.0,0.0007430007178750896,0.00010714215305395052
12270.461903106676,323.64852030556096,98.17782683920831,-14159.968700806967,0.003906813997786091,16.0,0.06041666666666666,4100.0,0.0007925340990667623,0.00011428496325754723
12695.007382675793,305.92274182305147,92.74326700336636,-14273.45386322918,0.0037699228439241187,17.0,0.06041666666666666,4100.0,0.0008359655419956926,0.00012142777346114394
13102.675220238267,290.17696043828545,87.98141166174518,-14372.407238817483,0.003642485384557222,18.0,0.06041666666666666,4100.0,0.0008851399856424981,0.00012857058366474064
13499.275551029354,275.39378303556697,82.9989929035298,-14472.998331545641,0.003519460002684277,19.0,0.06041666666666666,4100.0,0.0009274946159368269,0.00013571339386833734
13880.35504392928,262.4488690201847,79.2659705536913,-14559.942963232323,0.003406600119342714,20.0,0.06041666666666666,4100.0,0.0009763101220387653,0.00014285620407193406
14246.53461148731,250.90617977419137,75.82276842684735,-14640.009218185034,0.003300897231446243,21.0,0.06041666666666666,4100.0,0.0010175879396984925,0.00014999901427553076
14603.400654290033,239.9561458411838,72.3631297615666,-14720.222684641405,0.0031907503389047324,22.0,0.06041666666666666,4050.0,0.0010660445082555634,0.00015714182447912746
14947.965657657804,230.0207589431062,69.26097933609807,-14791.305302195426,0.0030958789461492265,23.0,0.06041666666666666,4050.0,0.001106245513280689,0.00016428463468272413
15284.312201128838,220.96409872864652,66.54676085668316,-14862.41907638013,0.0030056252266128817,24.0,0.06041666666666666,4050.0,0.0011543431442928931,0.00017142744488632085
15609.16449608652,212.27587432811018,63.83641885131923,-14924.87996968675,0.002919520900438717,25.0,0.06041666666666666,4050.0,0.001202440775305097,0.00017857025508991758
15921.840775141642,204.79712871109356,61.71584812067716,-14986.649482742225,0.002839817553386234,26.0,0.06041666666666666,4050.0,0.0012412060301507535,0.00018571306529351425
16229.495609236546,197.49621138379277,59.48003268217833,-15044.68341817455,0.0027622543142026158,27.0,0.06041666666666666,4050.0,0.0012889447236180903,0.00019285587549711097
16526.589499109796,190.7046376776209,57.37201269612764,-15096.16236172583,0.0026889454858624873,28.0,0.06041666666666666,4050.0,0.0013366834170854271,0.0001999986857007077
16814.1580102334,184.54663368145705,55.63971817517621,-15142.136313759329,0.002619869136503884,29.0,0.06041666666666666,4050.0,0.0013740129217516151,0.0002071414959043044
17098.84575792701,178.33757870461173,53.54122311630075,-15188.828987709247,0.0025517797691610267,30.0,0.06041666666666666,4050.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.008769112199379056,0.0,0.10083333333333333,4300.0,0.0,
1829.6879072210065,743.5626898403156,355.9955946788661,-4738.998225067968,0.008078294317220232,1.0,0.10083333333333333,4300.0,5.635319454414931e-05,7.142810203596702e-06
3093.2561974192477,945.8999359139207,412.1006013151228,-7348.424194950778,0.0074865358848541855,2.0,0.10083333333333333,4250.0,0.00010983488872936108,1.4285620407193404e-05
4112.7102997177,962.1361119583921,379.47692422262566,-8982.1206723457,0.007022287294198133,3.0,0.10083333333333333,4250.0,0.0001615218951902369,2.1428430610790107e-05
4996.050297271332,906.3432104343767,323.1878690307704,-10092.652767593427,0.006615454626382825,4.0,0.10083333333333333,4250.0,0.0002124910265613783,2.8571240814386808e-05
5789.656728415904,824.0402622089113,269.0088197961502,-10894.37708698828,0.006224921385666516,5.0,0.10083333333333333,4200.0,0.00026381909547738695,3.5714051017983516e-05
6517.529232779188,735.9378414512164,229.77501422373425,-11500.443271958917,0.005905209400102724,6.0,0.10083333333333333,4200.0,0.000312275664034458,4.2856861221580214e-05
7194.12520222656,651.70446422491,200.40399843137595,-11976.533866270314,0.005615629573503719,7.0,0.10083333333333333,4200.0,0.00036180904522613067,4.9999671425176925e-05
7827.571863429852,580.6769896877801,178.1497705559235,-12364.408084755996,0.005352593526704172,8.0,0.10083333333333333,4200.0,0.00041062455132806887,5.7142481628773616e-05
8425.6214523725,523.6490635444252,160.34986374942068,-12684.425404971676,0.005092769142802462,9.0,0.10083333333333333,4150.0,0.00045872218234027277,6.428529183237032e-05
8993.12812429069,476.5596097576561,145.4489116586371,-12960.498509781071,0.004873118781503739,10.0,0.10083333333333333,4150.0,0.0005061019382627423,7.142810203596703e-05
9530.883486307363,437.5272772998689,133.20930885661562,-13200.616497137315,0.0046715514390734325,11.0,0.10083333333333333,4150.0,0.0005567121320890164,7.857091223956373e-05
10044.64421152139,404.30910540128554,122.88406508642574,-13411.086219476223,0.004484556806838929,12.0,0.10083333333333333,4150.0,0.0006030150753768845,8.571372244316043e-05
10535.815962020784,375.94066221457854,114.05378619823183,-13599.869733996762,0.004312030592565902,13.0,0.10083333333333333,4150.0,0.0006486001435750179,9.285653264675712e-05
11004.730557633942,351.27702027603044,106.50716003689722,-13764.673233779366,0.0041517404132792365,14.0,0.10083333333333333,4150.0,0.0006984924623115578,9.999934285035385e-05
11457.7193533755,329.36056285060806,99.58461318590547,-13923.296710840383,0.003987733347280511,15.0,0.10083333333333333,4100.0,0.0007430007178750896,0.00010714215305395052
11890.820021558899,310.3755417377828,93.86113635994657,-14062.878312744477,0.003848923018369403,16.0,0.10083333333333333,4100.0,0.0007925340990667623,0.00011428496325754723
12308.386901331729,293.36347479765277,88.68074508228064,-14195.633302858441,0.0037182358702903097,17.0,0.10083333333333333,4100.0,0.0008359655419956926,0.00012142777346114394
12709.601790937017,278.24069923101985,84.12553938292719,-14313.124656226384,0.003596361662660282,18.0,0.10083333333333333,4100.0,0.0008851399856424981,0.00012857058366474064
13100.281696263608,264.0505475256176,79.34524483691082,-14431.444426906251,0.003478520586812351,19.0,0.10083333333333333,4100.0,0.0009274946159368269,0.00013571339386833734
13475.80290797611,251.63606216954085,75.79224924005767,-14535.199095101852,0.0033702102005308153,20.0,0.10083333333333333,4100.0,0.0009763101220387653,0.00014285620407193406
13836.815708484726,240.5539319516963,72.47564105646063,-14631.403828809605,0.0032686353156949895,21.0,0.10083333333333333,4100.0,0.0010175879396984925,0.00014999901427553076
14188.901362019189,230.05070041350726,69.16760152055507,-14726.833828570314,0.0031705844237875495,22.0,0.10083333333333333,4100.0,0.0010660445082555634,0.00015714182447912746
14529.01586490779,220.51346622887604,66.2001714475909,-14812.955033367805,0.003070689740350271,23.0,0.10083333333333333,4050.0,0.001106245513280689,0.00016428463468272413
14861.126956613387,211.81741717300332,63.626410845545436,-14898.129284828588,0.0029836148975088688,24.0,0.10083333333333333,4050.0,0.0011543431442928931,0.00017142744488632085
15182.094478314122,203.49209172953803,61.015953972080915,-14973.980626565426,0.0029004282572385586,25.0,0.10083333333333333,4050.0,0.001202440775305097,0.00017857025508991758
15491.071228406887,196.3221888565328,59.006607317792195,-15048.472184224218,0.0028233372105574456,26.0,0.10083333333333333,4050.0,0.0012412060301507535,0.00018571306529351425
15795.30923088149,189.31331717706942,56.84504241181004,-15118.689287617497,0.002748221105712353,27.0,0.10083333333333333,4050.0,0.0012889447236180903,0.00019285587549711097
16089.183915511388,182.80225548676785,54.847539114676486,-15182.588666538526,0.0026771512304071187,28.0,0.10083333333333333,4050.0,0.0013366834170854271,0.0001999986857007077
16373.707374693224,176.88982231563605,53.19251486560254,-15239.689026229447,0.002610102486763248,29.0,0.10083333333333333,4050.0,0.0013740129217516151,0.0002071414959043044
16655.589707527597,170.92516170074006,51.18888699305835,-15297.134097037226,0.0025439504732360572,30.0,0.10083333333333333,4050.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.008331459676055747,0.0,0.14125,4300.0,0.0,
1742.2586074256942,707.2661344425546,338.52893022884285,-4523.961801883102,0.007708444306450732,1.0,0.14125,4300.0,5.635319454414931e-05,7.142810203596702e-06
2951.297705577914,900.9699164213979,392.3845341235684,-7042.0787026724865,0.007168848733124208,2.0,0.14125,4250.0,0.00010983488872936108,1.4285620407193404e-05
3930.9530092233504,917.7014149821407,361.75401893953546,-8638.652849599428,0.0067453088721833275,3.0,0.14125,4250.0,0.0001615218951902369,2.1428430610790107e-05
4782.733189036424,865.5694555379915,308.37666306647174,-9739.327366365033,0.006372368604686651,4.0,0.14125,4250.0,0.0002124910265613783,2.8571240814386808e-05
5550.115358446235,787.8228326589574,256.74126203258436,-10545.743971112657,0.006010918376000585,5.0,0.14125,4200.0,0.00026381909547738695,3.5714051017983516e-05
6255.542144320092,704.189881127925,219.27708213176086,-11165.011535237049,0.005715450298935185,6.0,0.14125,4200.0,0.000312275664034458,4.2856861221580214e-05
6912.573997053847,623.9573657074652,191.2436686184017,-11659.093178551993,0.005446847283861969,7.0,0.14125,4200.0,0.00036180904522613067,4.9999671425176925e-05
7528.728820283786,555.948162612414,170.00896563077143,-12067.543905003993,0.005202047553071449,8.0,0.14125,4200.0,0.00041062455132806887,5.7142481628773616e-05
8111.3120026847155,501.32348033861734,153.02816777632586,-12409.366550910236,0.004978160103756038,9.0,0.14125,4200.0,0.00045872218234027277,6.428529183237032e-05
8664.91420471385,456.2096885512116,138.8007425225629,-12707.599817990085,0.00475250857608057,10.0,0.14125,4150.0,0.0005061019382627423,7.142810203596703e-05
9190.112867346996,418.81414094631225,127.11566322420747,-12970.05697983376,0.004563306372627084,11.0,0.14125,4150.0,0.0005567121320890164,7.857091223956373e-05
9692.432412875196,387.0088056140895,117.25585256859257,-13202.827106412129,0.004387340193299244,12.0,0.14125,4150.0,0.0006030150753768845,8.571372244316043e-05
10173.12980733882,359.8250255389213,108.8227904124916,-13413.025751196517,0.004224579019408214,13.0,0.14125,4150.0,0.0006486001435750179,9.285653264675712e-05
10632.48665187334,336.19880543599254,101.63091766001243,-13599.002819767913,0.004073025642094592,14.0,0.14125,4150.0,0.0006984924623115578,9.999934285035385e-05
11076.659823410533,315.2091372896315,95.01626828451384,-13777.9580696579,0.003929596049493807,15.0,0.14125,4150.0,0.0007430007178750896,0.00010714215305395052
11501.617953870411,297.0172542336435,89.55911727333877,-13936.65034007503,0.003784997892431855,16.0,0.14125,4100.0,0.0007925340990667623,0.00011428496325754723
11911.664365071745,280.7191803831317,84.62141861016255,-14088.299552887729,0.0036607123845989638,17.0,0.14125,4100.0,0.0008359655419956926,0.00012142777346114394
12305.913800906093,266.25111372600895,80.27294895655731,-14224.060115710563,0.003544600228785358,18.0,0.14125,4100.0,0.0008851399856424981,0.00012857058366474064
12690.169775285132,252.65798511179264,75.69609524817021,-14359.928700148157,0.0034321466267922813,19.0,0.14125,4100.0,0.0009274946159368269,0.00013571339386833734
13059.653312965836,240.76913052314026,72.32356745077347,-14480.409341926133,0.003328586328938019,20.0,0.14125,4100.0,0.0009763101220387653,0.00014285620407193406
13415.043184629101,230.14764926675826,69.1336665976901,-14592.721850807764,0.0032313328611278617,21.0,0.14125,4100.0,0.0010175879396984925,0.00014999901427553076
13761.919516662836,220.07756985061923,65.97715183016167,-14703.571807551169,0.0031373127387515436,22.0,0.14125,4100.0,0.0010660445082555634,0.00015714182447912746
14097.160816166052,210.95432339451494,63.16075480538719,-14804.489584169154,0.0030490475084178877,23.0,0.14125,4100.0,0.001106245513280689,0.00016428463468272413
14424.627312028753,202.63578939923812,60.709653260190954,-14904.153875809287,0.002964877336369169,24.0,0.14125,4100.0,0.0011543431442928931,0.00017142744488632085
14741.337786271195,194.64922983048834,58.200297116697215,-14993.461807824518,0.002877037138464235,25.0,0.14125,4050.0,0.001202440775305097,0.00017857025508991758
15046.26190304078,187.79009188449336,56.301010683952775,-15080.894299220643,0.0028027269216110095,26.0,0.14125,4050.0,0.0012412060301507535,0.00018571306529351425
15346.700073627453,181.08261560991065,54.224005181442294,-15163.577261839833,0.0027302260080283402,27.0,0.14125,4050.0,0.0012889447236180903,0.00019285587549711097
15637.018591516971,174.8494530175345,52.32659430893283,-15240.1743957381,0.0026615566542584146,28.0,0.14125,4050.0,0.0013366834170854271,0.0001999986857007077
15918.198880241289,169.18246130053373,50.74864317523475,-15308.742525758607,0.002596689547113079,29.0,0.14125,4050.0,0.0013740129217516151,0.0002071414959043044
16196.957225610655,163.46477696631118,48.839576217851175,-15377.307530698767,0.002532628741235875,30.0,0.14125,4050.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.007898558205400056,0.0,0.18166666666666664,4300.0,0.0,
1655.3624671022972,671.2618550256483,321.2111745830112,-4309.03641884619,0.007339121354173245,1.0,0.18166666666666664,4300.0,5.635319454414931e-05,7.142810203596702e-06
2809.610604978744,856.2535255359873,372.777396785118,-6733.094942279677,0.0068490599699272325,2.0,0.18166666666666664,4250.0,0.00010983488872936108,1.4285620407193404e-05
3748.8709916787475,873.3401602802135,344.0822690380985,-8289.073002825928,0.006464414194312679,3.0,0.18166666666666664,4250.0,0.0001615218951902369,2.1428430610790107e-05
4568.348898367961,824.7524916180073,293.57927313627926,-9376.380297707357,0.006124112838397936,4.0,0.18166666666666664,4250.0,0.0002124910265613783,2.8571240814386808e-05
5308.6990482532465,751.4830830246838,244.48530051989852,-10184.333350003202,0.005819503850562966,5.0,0.18166666666666664,4250.0,0.00026381909547738695,3.5714051017983516e-05
5990.851874567117,672.3000002423967,208.79077615142043,-10813.68922450563,0.005519150407919083,6.0,0.18166666666666664,4200.0,0.000312275664034458,4.2856861221580214e-05
6627.494608959833,596.0470399116966,182.08978259793508,-11323.116243044606,0.005271156677717635,7.0,0.18166666666666664,4200.0,0.00036180904522613067,4.9999671425176925e-05
7225.543150520875,531.0838788152879,161.87389597913196,-11749.807983744016,0.005044378122932334,8.0,0.18166666666666664,4200.0,0.00041062455132806887,5.7142481628773616e-05
7791.869861083277,478.8694254646626,145.71092047596537,-12111.492007226138,0.004836309846177922,9.0,0.18166666666666664,4200.0,0.00045872218234027277,6.428529183237032e-05
8330.794085063202,435.7529173352902,132.1571201727472,-12430.143889306622,0.004643105154664329,10.0,0.18166666666666664,4200.0,0.0005061019382627423,7.142810203596703e-05
8842.690218701413,400.0086075421473,121.02659914928016,-12713.317901619805,0.004447902505040596,11.0,0.18166666666666664,4150.0,0.0005567121320890164,7.857091223956373e-05
9332.854764550988,369.5967684525019,111.6325102586117,-12967.083391795743,0.004283054838540564,12.0,0.18166666666666664,4150.0,0.0006030150753768845,8.571372244316043e-05
9802.390478378698,343.6124523531681,103.60176095356347,-13197.61021692602,0.00413018582308162,13.0,0.18166666666666664,4150.0,0.0006486001435750179,9.285653264675712e-05
10251.529557536012,321.0423722900498,96.76349098199947,-13403.84347207754,0.003987520631737575,14.0,0.18166666666666664,4150.0,0.0006984924623115578,9.999934285035385e-05
10686.24836751624,300.9761305395928,90.46441438715404,-13602.41016867444,0.0038521993186506026,15.0,0.18166666666666664,4150.0,0.0007430007178750896,0.00010714215305395052
11102.455764033173,283.59574833123133,85.26365230918024,-13779.903215214552,0.003726943240939902,16.0,0.18166666666666664,4150.0,0.0007925340990667623,0.00011428496325754723
11504.396031076369,268.0222414901041,80.56572838402683,-13949.6400589373,0.0036084638229163034,17.0,0.18166666666666664,4150.0,0.0008359655419956926,0.00012142777346114394
11891.124459329496,254.17858572655007,76.42414996892074,-14103.192318093847,0.003486790444117727,18.0,0.18166666666666664,4100.0,0.0008851399856424981,0.00012857058366474064
12268.404013164509,241.19648741992881,72.05194769399584,-14256.307519668931,0.003379921883781416,19.0,0.18166666666666664,4100.0,0.0009274946159368269,0.00013571339386833734
12631.341431271407,229.8281138888666,68.8584259424658,-14393.31473342338,0.0032813081623201566,20.0,0.18166666666666664,4100.0,0.0009763101220387653,0.00014285620407193406
12980.628010704882,219.69192845579786,65.81462023237428,-14521.598171883023,0.0031885673650531333,21.0,0.18166666666666664,4100.0,0.0010175879396984925,0.00014999901427553076
13321.802254456388,210.0755030064882,62.797266516375565,-14647.810723955437,0.0030987706118197366,22.0,0.18166666666666664,4100.0,0.0010660445082555634,0.00015714182447912746
13651.706173353985,201.3564291132597,60.13534917709067,-14763.519012093377,0.003014339457422696,23.0,0.18166666666666664,4100.0,0.001106245513280689,0.00016428463468272413
13974.115215023385,193.39337591531745,57.796876600377836,-14877.9734972265,0.0029337129273387897,24.0,0.18166666666666664,4100.0,0.0011543431442928931,0.00017142744488632085
14286.142830267532,185.77796404449748,55.38957405680917,-14980.9183572591,0.002856531226577425,25.0,0.18166666666666664,4100.0,0.001202440775305097,0.00017857025508991758
14586.588011005757,179.20298551472945,53.59900831689271,-15081.214564087495,0.0027848356682884214,26.0,0.18166666666666664,4100.0,0.0012412060301507535,0.00018571306529351425
14882.855820178496,172.7989333278251,51.61282577306533,-15176.459047484175,0.002707856455875768,27.0,0.18166666666666664,4050.0,0.0012889447236180903,0.00019285587549711097
15169.25531095173,166.84574319403345,49.80938155115055,-15265.963934161322,0.002641752563180633,28.0,0.18166666666666664,4050.0,0.0013366834170854271,0.0001999986857007077
15446.73319299062,161.4266046098704,48.30830886633878,-15346.278968277024,0.0025792260140124574,29.0,0.18166666666666664,4050.0,0.0013740129217516151,0.0002071414959043044
15722.001734373953,155.97822148697142,46.493479913023506,-15426.2726639805,0.002517415276181311,30.0,0.18166666666666664,4050.0,0.0014213926776740844,0.00021428430610790104
0.0,0.0,0.0,-2.628212131370674,0.007470292436249868,0.0,0.2220833333333333,4300.0,0.0,
1568.992218720801,635.5449845961359,304.0399405459209,-4094.2380317600837,0.0069703452492472315,1.0,0.2220833333333333,4300.0,5.635319454414931e-05,7.142810203596702e-06
2668.1938680740564,811.7543770380253,353.2782653906203,-6421.604885558401,0.006565250140202867,2.0,0.2220833333333333,4300.0,0.00010983488872936108,1.4285620407193404e-05
3566.4656469400215,829.0576711137544,326.46295335827193,-7933.44342520168,0.0061796411815075334,3.0,0.2220833333333333,4250.0,0.0001615218951902369,2.1428430610790107e-05
4352.89223803726,783.8967941947492,278.79859526902015,-9003.825563575985,0.005870687493345097,4.0,0.2220833333333333,4250.0,0.0002124910265613783,2.8571240814386808e-05
5065.391723055335,715.0256931665346,232.23662345741664,-9810.01062508268,0.005592945793503251,5.0,0.2220833333333333,4250.0,0.00026381909547738695,3.5714051017983516e-05
5723.420093591211,640.2542993123458,198.31743994201736,-10446.277567665551,0.00531621341267082,6.0,0.2220833333333333,4200.0,0.000312275664034458,4.2856861221580214e-05
6338.819125572755,567.9740047028047,172.96057104281266,-10968.258365609945,0.005088410385390811,7.0,0.2220833333333333,4200.0,0.00036180904522613067,4.9999671425176925e-05
6917.920129359347,506.0774181704098,153.75620505263677,-11410.694076898842,0.0048793901684957754,8.0,0.2220833333333333,4200.0,0.00041062455132806887,5.7142481628773616e-05
7467.158329219024,456.29203557552177,138.39890227661118,-11790.047502331436,0.004686997424545966,9.0,0.2220833333333333,4200.0,0.00045872218234027277,6.428529183237032e-05
7990.597636676557,415.17448027519805,125.51879395017087,-12127.385493471433,0.0045078128834772834,10.0,0.2220833333333333,4200.0,0.0005061019382627423,7.142810203596703e-05
8488.4095295048,381.0866137440827,114.94282863590423,-12429.423532611676,0.004342100972281496,11.0,0.2220833333333333,4200.0,0.0005567121320890164,7.857091223956373e-05
8965.661060077082,352.09485356383146,106.0146291373881,-12702.65064738196,0.004171361385627273,12.0,0.2220833333333333,4150.0,0.0006030150753768845,8.571372244316043e-05
9423.302269341497,327.3167014144586,98.39327429926702,-12952.245989141025,0.0040284854296936115,13.0,0.2220833333333333,4150.0,0.0006486001435750179,9.285653264675712e-05
9861.519449725614,305.7951795544563,91.9077682972698,-13177.649302467093,0.0038948376931745615,14.0,0.2220833333333333,4150.0,0.0006984924623115578,9.999934285035385e-05
10286.100123589858,286.66570600693603,85.91679953422249,-13394.892872865712,0.0037677784568639337,15.0,0.2220833333333333,4150.0,0.0007430007178750896,0.00010714215305395052
10692.909446594744,270.0863473968704,80.9727718832721,-13590.41158970759,0.0036499325436030283,16.0,0.2220833333333333,4150.0,0.0007925340990667623,0.00011428496325754723
11086.114911683211,255.23885612957355,76.51430586544261,-13777.877784316406,0.0035382293888441157,17.0,0.2220833333333333,4150.0,0.0008359655419956926,0.00012142777346114394
11464.717189106135,242.05618972705534,72.57962364520758,-13948.560196197788,0.003433510418031455,18.0,0.2220833333333333,4150.0,0.0008851399856424981,0.00012857058366474064
11834.434074687704,229.67016236064492,68.4133595574833,-14118.282017250138,0.003321396756360114,19.0,0.2220833333333333,4100.0,0.0009274946159368269,0.00013571339386833734
12190.262534503141,218.84651348707706,65.3972923415859,-14271.486351946798,0.0032279206666730367,20.0,0.2220833333333333,4100.0,0.0009763101220387653,0.00014285620407193406
