CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.008344923517191882,0.0,0.13999999999999999,4300.0,0.0
1846.9109526697823,1479.3168787068873,1187.235118954234,-4709.7427840923265,0.007431114455426638,1.0,0.13999999999999999,4300.0,7.13013232899229e-05
3195.9474571284795,2381.585721214558,1796.2910581329318,-7526.637086198367,0.006729722775639674,2.0,0.13999999999999999,4250.0,0.0001423493553772791
4271.507633210164,2970.0841883527623,2118.8520045060413,-9382.382503012748,0.0062174295523635395,3.0,0.13999999999999999,4250.0,0.00021314588947975957
5169.589002242243,3360.9181665889814,2279.88487846858,-10668.479591802577,0.0058018711986620106,4.0,0.13999999999999999,4250.0,0.00028369269983912767
5941.779452258492,3617.841625978618,2344.412574909536,-11586.579447195705,0.005430007797703004,5.0,0.13999999999999999,4200.0,0.0003539915419880172
6619.4713489251235,3780.157937246333,2349.6982632231843,-12252.589186927515,0.005137067079028255,6.0,0.13999999999999999,4200.0,0.0004240441530120581
7223.36753545598,3873.888313853867,2318.3632740615776,-12738.48674127394,0.004883406480968912,7.0,0.13999999999999999,4200.0,0.0004938522518074282
7767.943668683235,3917.1004737517505,2264.7719636245038,-13091.896700030571,0.004660927179392384,8.0,0.13999999999999999,4200.0,0.0005634175393339245
8263.734123736693,3923.0166556380505,2197.9401915263393,-13345.693445984056,0.004445223054342934,9.0,0.13999999999999999,4150.0,0.000632741698863649
8718.658665490802,3900.996880459684,2123.8841770527642,-13523.133569834892,0.0042700556633871005,10.0,0.13999999999999999,4150.0,0.0007018263962254038
9138.83290742917,3858.3034629491212,2046.5459383233476,-13640.993797373572,0.004112188484358994,11.0,0.13999999999999999,4150.0,0.0007706732800448598
9529.087485396627,3800.435657291074,1968.4350853770234,-13711.934285219846,0.003968985515135564,12.0,0.13999999999999999,4150.0,0.0008392839819806442
9893.30206821017,3731.591522029177,1891.226906151714,-13745.57272521346,0.0038383443960882655,13.0,0.13999999999999999,4150.0,0.0009076601169563551
10234.647582061056,3654.9355204353224,1815.9922854192585,-13749.329355146532,0.0037185637827094773,14.0,0.13999999999999999,4150.0,0.000975803283388641
10555.744412357295,3573.021748935916,1743.390278262471,-13729.07032411707,0.0035945845726012256,15.0,0.13999999999999999,4100.0,0.001043715063411405
10858.790241860794,3487.864811686665,1673.8049870291802,-13689.422240525026,0.0034931650164183414,16.0,0.13999999999999999,4100.0,0.0011113970230962158
11145.6420588292,3400.9063685287474,1607.434621567154,-13633.933279393808,0.0033990340175451173,17.0,0.13999999999999999,4100.0,0.0011788507126690004
11417.883245372524,3313.316604413505,1544.3513314300958,-13565.560069976367,0.0033113817382129074,18.0,0.13999999999999999,4100.0,0.0012460776667230968
11676.877484015693,3226.017759034399,1484.5449356896834,-13486.703802208162,0.0032295185642201257,19.0,0.13999999999999999,4100.0,0.0013130794044287361
11923.80658636488,3139.710949916867,1427.9603713719855,-13399.327905858707,0.0031528529762032613,20.0,0.13999999999999999,4100.0,0.0013798574297390284
12159.701559324189,3054.8805757217515,1374.5476580925372,-13305.047512242541,0.0030808743027863363,21.0,0.13999999999999999,4100.0,0.0014464132315925215
12385.467657680358,2971.898996105795,1324.1895669618827,-13205.197934570468,0.0030131390861421734,22.0,0.13999999999999999,4100.0,0.0015127482841123996
12601.905154875687,2891.083041369587,1276.8319961277653,-13100.888291996496,0.0029492599998068316,23.0,0.13999999999999999,4100.0,0.0015788640468023894
12809.72032109757,2812.6358775276854,1232.4653940212033,-12993.062768975251,0.002878721899866039,24.0,0.13999999999999999,4050.0,0.0016447619647394403
13009.544039675378,2736.6293121615854,1191.1976607189308,-12882.550756529898,0.002821862659468099,25.0,0.13999999999999999,4050.0,0.0017104434687632388
13201.940398962717,2663.2314729345144,1152.8801431088773,-12769.922161827933,0.002767935784094408,26.0,0.13999999999999999,4050.0,0.0017759099756626212
13387.422413941329,2592.3959848401655,1117.1956795013818,-12655.725091140928,0.002716706575233402,27.0,0.13999999999999999,4050.0,0.001841162888358953
13566.442291604273,2524.1871772730365,1083.8875026113415,-12540.420938418509,0.002667966010845899,28.0,0.13999999999999999,4050.0,0.001906203596086499
13739.413768551107,2458.5673783748575,1052.7247376278913,-12424.399662209704,0.002621526404225932,29.0,0.13999999999999999,4050.0,0.0019710334745699186
13906.718945076518,2395.493867778151,1023.4928247030108,-12307.991206472754,0.0025772192601582916,30.0,0.13999999999999999,4050.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.007916317396456991,0.0,0.18,4300.0,0.0
1758.565022255622,1408.1210125822515,1129.7756231184997,-4496.2389397594525,0.007093314341087827,1.0,0.18,4300.0,7.13013232899229e-05
3050.8998682612137,2272.3799467390413,1713.1749349499612,-7219.382633663001,0.006453754883528481,2.0,0.18,4250.0,0.0001423493553772791
4085.889597190036,2839.2421083769837,2024.4231941160442,-9035.105799131408,0.005985158041822657,3.0,0.18,4250.0,0.00021314588947975957
4953.1075223399985,3217.8262782737,2181.467974729796,-10308.88463110233,0.005602894626414978,4.0,0.18,4250.0,0.00028369269983912767
5700.861574300968,3468.321079580845,2245.9741189024376,-11229.909410917477,0.00525758447039355,5.0,0.18,4200.0,0.0003539915419880172
6358.647616997058,3627.9809917665048,2253.4023590423003,-11907.977169861093,0.00498574613612958,6.0,0.18,4200.0,0.0004240441530120581
6945.971611009929,3721.5653240671495,2225.3421069892197,-12411.18062130062,0.004749493830065526,7.0,0.18,4200.0,0.0004938522518074282
7476.511807269542,3766.319966935685,2175.606931942964,-12784.926460025737,0.004541602865353838,8.0,0.18,4200.0,0.0005634175393339245
7960.250910784109,3774.8554560633033,2112.828294212248,-13060.566402994264,0.0043567891411280014,9.0,0.18,4200.0,0.000632741698863649
8404.713350577036,3756.253445421968,2042.883840985839,-13260.708168719495,0.004173725364436768,10.0,0.18,4150.0,0.0007018263962254038
8815.71874032223,3717.403007427025,1969.5182527653544,-13401.545023549756,0.004025038324598134,11.0,0.18,4150.0,0.0007706732800448598
9197.868723411173,3663.714773041463,1895.213561554432,-13495.298994208111,0.0038898553842902006,12.0,0.18,4150.0,0.0008392839819806442
9554.872723477629,3599.142546126062,1821.613641664643,-13551.347063240937,0.0037662702444311276,13.0,0.18,4150.0,0.0009076601169563551
9889.75937534291,3526.8065973791836,1749.7719291623384,-13576.955495298687,0.0036527362172990973,14.0,0.18,4150.0,0.000975803283388641
10205.045597653294,3449.2504350184818,1680.3490399286395,-13577.830449047855,0.003547982403499616,15.0,0.18,4150.0,0.001043715063411405
10502.833395306554,3368.329719111777,1613.7318929744058,-13558.530931129397,0.003437754319331225,16.0,0.18,4100.0,0.0011113970230962158
10784.906782684126,3285.495083675159,1550.123494291265,-13522.801203439602,0.0033480870126313526,17.0,0.18,4100.0,0.0011788507126690004
11052.789907007813,3201.901613170629,1489.6107551757627,-13473.44008271175,0.00326446338099511,18.0,0.18,4100.0,0.0012460776667230968
11307.795484802791,3118.4346501975256,1432.1979991005169,-13412.852444997,0.0031862496928451974,19.0,0.18,4100.0,0.0013130794044287361
11551.062298799878,3035.7843409721922,1377.8334928030397,-13343.014124248344,0.0031129014199544175,20.0,0.18,4100.0,0.0013798574297390284
11783.584716194113,2954.4989282546917,1326.4574901312362,-13265.558419255853,0.0030439476064066397,21.0,0.18,4100.0,0.0014464132315925215
12006.236150433873,2874.905079165796,1277.992101840052,-13181.842786177476,0.0029789785094731813,22.0,0.18,4100.0,0.0015127482841123996
12219.78807499865,2797.2767567007586,1232.383082543777,-13093.00114061746,0.00291763562422015,23.0,0.18,4100.0,0.0015788640468023894
12424.926627922445,2721.886882004004,1189.6045117129818,-12999.984828586865,0.0028596037971074695,24.0,0.18,4100.0,0.0016447619647394403
12622.263978631689,2648.80190383577,1149.7647228604214,-12903.594132115155,0.0028046048982837022,25.0,0.18,4100.0,0.0017104434687632388
12812.344521096067,2578.138093589827,1112.7660971075525,-12804.514314504559,0.002742624893133174,26.0,0.18,4050.0,0.0017759099756626212
12995.659816723333,2509.9241893141048,1078.3131433250876,-12703.387810957822,0.002693230270910931,27.0,0.18,4050.0,0.001841162888358953
13172.658092792879,2444.1991207213614,1046.1521791212494,-12600.617794283491,0.0026461904854039454,28.0,0.18,4050.0,0.001906203596086499
13343.737670113107,2380.9113160411616,1016.0560277730295,-12496.619712477783,0.0026013302875243943,29.0,0.18,4050.0,0.0019710334745699186
13509.262707501788,2320.084318194798,987.8382612565006,-12391.74611896505,0.002558492595639289,30.0,0.18,4050.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.007492256451488824,0.0,0.22,4300.0,0.0
1670.4724656046067,1337.16915355295,1072.5426524519053,-4282.048112780671,0.006754509733350595,1.0,0.22,4300.0,7.13013232899229e-05
2905.4805390788356,2162.986310166312,1629.9755738181627,-6907.665661158695,0.006173939381771529,2.0,0.22,4250.0,0.0001423493553772791
3899.0059738393807,2707.6410153771385,1929.539383676729,-8679.18676874588,0.005747416358963352,3.0,0.22,4250.0,0.00021314588947975957
4734.399124878904,3073.4261462687023,2082.2532242009806,-9936.777333787992,0.005397515906298138,4.0,0.22,4250.0,0.00028369269983912767
5456.75889708478,3317.0107328177905,2146.4660595374125,-10857.420952440945,0.005102804116082794,5.0,0.22,4250.0,0.0003539915419880172
6093.7195317411115,3473.615438816302,2155.8378657637863,-11544.586768967187,0.004827274111920577,6.0,0.22,4200.0,0.0004240441530120581
6663.602262400054,3566.7268629441237,2130.936781705667,-12062.680890688789,0.004608313728246083,7.0,0.22,4200.0,0.0004938522518074282
7179.293136378023,3612.768644969639,2084.9392134336185,-12454.755978927482,0.004415000424540993,8.0,0.22,4200.0,0.0005634175393339245
7650.217748339252,3623.730024581168,2026.1583800174385,-12750.731016925478,0.0042426308882962775,9.0,0.22,4200.0,0.000632741698863649
8083.50017692042,3608.3972952775553,1960.291933566463,-12972.064508246462,0.004070313502171375,10.0,0.22,4150.0,0.0007018263962254038
8484.661386301625,3573.28280564748,1890.8890211579358,-13134.789374635126,0.003930939732175851,11.0,0.22,4150.0,0.0007706732800448598
8858.079657537055,3523.7066043855166,1820.3988825166784,-13250.492173477258,0.0038039301530733757,12.0,0.22,4150.0,0.0008392839819806442
9207.278637927842,3463.3641183285677,1750.426451856393,-13328.277284537064,0.0036875669849308194,13.0,0.22,4150.0,0.0009076601169563551
9535.15445606855,3395.351472210471,1682.031115641217,-13375.229791957136,0.0035804528186841973,14.0,0.22,4150.0,0.000975803283388641
9844.101917633696,3322.14043338304,1615.828197367471,-13396.937204255271,0.0034814365870295015,15.0,0.22,4150.0,0.001043715063411405
10136.135623916529,3245.4644924189997,1552.2125550179571,-13397.857299724019,0.0033895597650636065,16.0,0.22,4150.0,0.0011113970230962158
10412.963517680426,3166.782797375408,1491.3979735740659,-13381.582753396717,0.0033040164255518684,17.0,0.22,4150.0,0.0011788507126690004
10676.046573049365,3087.224234176058,1433.4821424126096,-13351.150772761204,0.0032118058833517714,18.0,0.22,4100.0,0.0012460776667230968
10926.644498477788,3007.6560267870514,1378.4845823489693,-13308.863413431849,0.0031374108292750004,19.0,0.22,4100.0,0.0013130794044287361
11165.85125896487,2928.74181620884,1326.3866890951356,-13256.662403592214,0.0030675451289073168,20.0,0.22,4100.0,0.0013798574297390284
11394.623037210898,2851.0073787150177,1277.1010333632141,-13196.190134686258,0.0030017770591630483,21.0,0.22,4100.0,0.0014464132315925215
11613.800693531586,2774.8608082868946,1230.581193629774,-13128.818621429062,0.0029397302713629015,22.0,0.22,4100.0,0.0015127482841123996
11824.127521815877,2700.5255539192976,1186.755652547013,-13055.699467451632,0.0028810750843743503,23.0,0.22,4100.0,0.0015788640468023894
12026.263599816406,2628.210807046319,1145.6093215611768,-12977.803172591834,0.0028255213398131096,24.0,0.22,4100.0,0.0016447619647394403
12220.79888399324,2558.119152175192,1107.2317561525608,-12895.95169003291,0.0027728121585722542,25.0,0.22,4100.0,0.0017104434687632388
12408.264918356315,2490.2473085769475,1071.580827731639,-12810.843665474007,0.002722719358916992,26.0,0.22,4100.0,0.0017759099756626212
12589.132962604872,2424.7405161888614,1038.3922502593127,-12723.073426437986,0.002675039774511714,27.0,0.22,4100.0,0.001841162888358953
12763.832395885382,2361.5300542061555,1007.40574201505,-12633.150342167835,0.0026295910216728425,28.0,0.22,4100.0,0.001906203596086499
12932.75738613569,2300.683817993253,978.4103773912358,-12541.563963866203,0.0025770089071570283,29.0,0.22,4050.0,0.0019710334745699186
13096.255759931038,2242.139985875593,951.223859656169,-12448.657304337808,0.002535758939707081,30.0,0.22,4050.0,0.002035653886198848
0.0,0.0,5.0197492209340105e-12,-2.628212131370674,0.007072633000324725,0.0,0.26,4300.0,0.0
1582.6276798387985,1266.4565912202559,1015.5321444256485,-4067.1967485650166,0.006414741718882809,1.0,0.26,4300.0,7.13013232899229e-05
2759.69080706637,2053.407117601868,1546.699262265412,-6591.632501266766,0.005923337470169313,2.0,0.26,4300.0,0.0001423493553772791
3710.8502677207616,2575.2834544143134,1834.1930089559903,-8314.605402566543,0.005504183082303551,3.0,0.26,4250.0,0.00021314588947975957
4513.437551206261,2927.7133455861067,1982.2534186373662,-9552.016963381626,0.0051856476927070305,4.0,0.26,4250.0,0.00028369269983912767
5209.420942005333,3163.894114778591,2045.8829100694716,-10468.85780337487,0.004916066028796859,5.0,0.26,4250.0,0.0003539915419880172
5824.603574308292,3317.026336366626,2056.9925597214788,-11161.938951824231,0.00466144464041096,6.0,0.26,4200.0,0.0004240441530120581
6376.145842380468,3409.331519253727,2035.1048323434868,-11692.31850028791,0.004459608438179867,7.0,0.26,4200.0,0.0004938522518074282
6876.130021901531,3456.3860160100844,1992.7431463443702,-12100.523585657567,0.004280817740354782,8.0,0.26,4200.0,0.0005634175393339245
7333.434294865411,3469.564876150936,1937.9333111522376,-12414.990683862052,0.0041209138652453185,9.0,0.26,4200.0,0.000632741698863649
7754.7803225109255,3457.3425997768563,1876.0731128648345,-12656.192502943428,0.003976744382463514,10.0,0.26,4200.0,0.0007018263962254038
8145.387360312642,3425.874923217066,1810.6227016220369,-12839.311250352133,0.0038294979851268103,11.0,0.26,4150.0,0.0007706732800448598
8509.397909176392,3380.3049668223057,1743.9491156236722,-12975.92828468093,0.0037107923242086856,12.0,0.26,4150.0,0.0008392839819806442
8850.163520727418,3324.146825908831,1677.6575151865457,-13074.617029862733,0.003601798149313119,13.0,0.26,4150.0,0.0009076601169563551
9170.427232821314,3260.474970158741,1612.7050387293316,-13142.254321626133,0.0035012614210785027,14.0,0.26,4150.0,0.000975803283388641
9472.472312497157,3191.5597828952996,1549.7407971211194,-13184.285908277932,0.0034081466676589662,15.0,0.26,4150.0,0.001043715063411405
9758.219990449208,3119.1418966485453,1489.160857224564,-13205.074429754706,0.003321589587199117,16.0,0.26,4150.0,0.0011113970230962158
10029.29811585292,3044.6395562795133,1431.1873256806973,-13208.150473690723,0.0032408618566232917,17.0,0.26,4150.0,0.0011788507126690004
10287.101813740159,2969.1520834781254,1375.9219190469066,-13196.396968801004,0.0031653444889271354,18.0,0.26,4150.0,0.0012460776667230968
10532.835908942418,2893.5260313931567,1323.3920316509527,-13172.210867036534,0.0030825099613751793,19.0,0.26,4100.0,0.0013130794044287361
10767.547886512815,2818.415431571693,1273.5685857175883,-13137.646084481981,0.003016288276613155,20.0,0.26,4100.0,0.0013798574297390284
