CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b
11873.071846181547,3473.205862984017,480.154487780853,-10126.445213346218,0.004224642210456301,23.0,0.02,4100.0,0.0015788640468023894
12093.69344769556,3443.857629422341,467.8073456966133,-10020.728787543216,0.004144815329017552,24.0,0.02,4100.0,0.0016447619647394403
12307.058733710337,3370.0580945694537,455.6457899557761,-9941.62133578796,0.004065111669873885,25.0,0.02,4100.0,0.0017104434687632388
12516.065022418745,3343.824112283096,444.38758937074596,-9846.510897754313,0.003976232272968557,26.0,0.02,4050.0,0.0017759099756626212
12720.07765571209,3319.873896156258,433.4820502521261,-9779.777865092525,0.0039039249342484555,27.0,0.02,4050.0,0.001841162888358953
12922.937298433473,3251.062194293159,421.9755963164581,-9723.669667719136,0.003829584742777698,28.0,0.02,4050.0,0.001906203596086499
13111.925464947262,3180.9408133871316,413.2567124932329,-9634.744759417103,0.00376663273530719,29.0,0.02,4050.0,0.0019710334745699186
13303.638880686778,3162.077891427795,402.6330023835716,-9565.599233736837,0.003703166071959933,30.0,0.02,4050.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.009216223756612723,0.0,0.06,4300.0,0.0
1899.5427983355983,1473.8854921945806,521.3257214854981,-4950.271236730885,0.008456306456742358,1.0,0.06,4300.0,7.13013232899229e-05
3124.9213977080185,2282.3325870119793,747.3789986615631,-7552.126088327146,0.007902260950795482,2.0,0.06,4250.0,0.0001423493553772791
4042.341542597093,2780.3340464546413,834.0678994826895,-9050.19124450061,0.0074974838179614565,3.0,0.06,4250.0,0.00021314588947975957
4788.767281187193,3114.226188448004,857.3176710257059,-9953.841901790314,0.00715302488370606,4.0,0.06,4250.0,0.00028369269983912767
5426.544146597475,3342.9110016813943,852.1016908575386,-10507.531444252374,0.006817968206040943,5.0,0.06,4200.0,0.0003539915419880172
5988.467865794822,3493.6454299236298,833.8411882123032,-10841.049846645546,0.00655461202757281,6.0,0.06,4200.0,0.0004240441530120581
6495.761542416179,3601.5338793938577,807.7433683358679,-11035.542616671395,0.0063171080463137585,7.0,0.06,4200.0,0.0004938522518074282
6957.707499042491,3678.4276566437666,780.667810632555,-11135.52138343457,0.006102614145402063,8.0,0.06,4200.0,0.0005634175393339245
7385.764172941329,3735.508383536479,751.4690648596423,-11170.687547042202,0.005879335335518926,9.0,0.06,4150.0,0.000632741698863649
7785.34855016009,3751.041593780432,722.3940803291733,-11162.112845994729,0.005700713293818219,10.0,0.06,4150.0,0.0007018263962254038
8159.15691817703,3752.083569090991,695.5225867566201,-11127.020994434439,0.005535421963324027,11.0,0.06,4150.0,0.0007706732800448598
8512.729143059047,3743.4626236185322,669.3441815880752,-11073.20749301881,0.005380478112074715,12.0,0.06,4150.0,0.0008392839819806442
8846.052203605128,3759.5365622418217,645.6249837412913,-11001.569127975003,0.005236903222390909,13.0,0.06,4150.0,0.0009076601169563551
9167.200799248312,3740.836507308443,620.9824319574304,-10926.34775586598,0.005100853850445113,14.0,0.06,4150.0,0.000975803283388641
9468.232450960082,3715.9008081987845,600.3555140336664,-10838.412280109646,0.004976468744043798,15.0,0.06,4150.0,0.001043715063411405
9762.159645024938,3653.489199001436,578.1334114338105,-10754.48916991258,0.004856990229562278,16.0,0.06,4150.0,0.0011113970230962158
10041.672315875341,3624.4547338524867,558.9426173931996,-10671.810806079025,0.004724277731666727,17.0,0.06,4100.0,0.0011788507126690004
10308.049628934004,3594.045936394158,540.9435237692895,-10569.067777821867,0.004621171291141936,18.0,0.06,4100.0,0.0012460776667230968
10566.822949385407,3564.3996716364504,523.9391675247779,-10500.593368210299,0.004518165020778641,19.0,0.06,4100.0,0.0013130794044287361
10817.40303916962,3493.777993723664,507.5433214410143,-10409.852587391368,0.0044253513131217405,20.0,0.06,4100.0,0.0013798574297390284
11056.595878113823,3463.2525223977455,492.82599206765894,-10326.828203476565,0.004333889745119711,21.0,0.06,4100.0,0.0014464132315925215
11287.449667786039,3433.890779914659,479.2001927121803,-10237.031879399401,0.004249095281383298,22.0,0.06,4100.0,0.0015127482841123996
11516.724778377773,3363.644143007882,465.1830156976324,-10175.535758400983,0.004163550915261243,23.0,0.06,4100.0,0.0015788640468023894
11733.920338455458,3336.0188595560376,453.295222394563,-10084.555499930015,0.004087318968534254,24.0,0.06,4100.0,0.0016447619647394403
11944.172478714709,3265.198358699783,441.57474133861416,-10019.48465762187,0.0040111349421236165,25.0,0.06,4100.0,0.0017104434687632388
12150.190365491984,3240.519215489193,430.7046656137914,-9936.0551323467,0.003939479654566479,26.0,0.06,4100.0,0.0017759099756626212
12351.274662062886,3217.996029971087,420.2319117993848,-9881.71929029347,0.003869636799807724,27.0,0.06,4100.0,0.001841162888358953
12551.506522712943,3151.8940938390097,409.1555915951667,-9837.204911915367,0.003798023137057853,28.0,0.06,4100.0,0.001906203596086499
12737.91959250306,3084.402270325788,400.7009135331456,-9758.710166905716,0.0037244325138293425,29.0,0.06,4050.0,0.0019710334745699186
12927.035249338658,3066.7071732988393,390.4808865184572,-9700.450859342323,0.003663481933817293,30.0,0.06,4050.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.008778186795266898,0.0,0.1,4300.0,0.0
1813.1733071330361,1406.379465381243,497.3369255294053,-4737.415985720341,0.008089556099157694,1.0,0.1,4300.0,7.13013232899229e-05
2987.4137037031637,2180.733921281256,713.9463322979124,-7251.523943851076,0.007582029229856575,2.0,0.1,4250.0,0.0001423493553772791
3869.676850424179,2659.7873979894985,797.8030945382651,-8716.069441754735,0.007211590465031012,3.0,0.1,4250.0,0.00021314588947975957
4589.639546852003,2982.4162227164575,821.026191702855,-9613.201844309588,0.006895195564880321,4.0,0.1,4250.0,0.00028369269983912767
5206.303992897252,3204.5013970947466,816.9139404690133,-10174.80003272619,0.006584378882682238,5.0,0.1,4200.0,0.0003539915419880172
5750.7501458606785,3351.8573244021804,800.180551458403,-10524.27273317027,0.006341028727538473,6.0,0.1,4200.0,0.0004240441530120581
6243.113296244241,3458.039285942658,775.8376051309529,-10739.202431564263,0.006120991185695793,7.0,0.1,4200.0,0.0004938522518074282
6692.119549776206,3534.3750543246274,750.4362704657492,-10861.786359241953,0.005921781953119926,8.0,0.1,4200.0,0.0005634175393339245
7108.700444041315,3591.5202410612924,722.8824715314406,-10920.892315406127,0.0057394611327976994,9.0,0.1,4200.0,0.000632741698863649
7498.027538656188,3608.5634679286427,695.3956819198118,-10936.313837262518,0.005545727772723135,10.0,0.1,4150.0,0.0007018263962254038
7862.608045528073,3611.5065171088736,669.9203998112952,-10925.12123428852,0.005391274302508433,11.0,0.1,4150.0,0.0007706732800448598
8207.80802810921,3605.029319123961,645.0573139886493,-10894.686455678704,0.005246215403507277,12.0,0.1,4150.0,0.0008392839819806442
8533.486691614999,3622.2221806029424,622.5224613914822,-10845.689721965828,0.005111581936744183,13.0,0.1,4150.0,0.0009076601169563551
8847.534157918153,3605.803377705575,599.0328758680524,-10792.26052438264,0.004983781727154067,14.0,0.1,4150.0,0.000975803283388641
9142.073581897,3583.2076143310487,579.3984798216918,-10725.161628955524,0.004866754656260327,15.0,0.1,4150.0,0.001043715063411405
9429.89801141225,3524.370487046378,558.1485644959479,-10661.07646415574,0.004754149432582987,16.0,0.1,4150.0,0.0011113970230962158
9703.77786800889,3497.637608114339,539.8019890678638,-10598.182756272152,0.004646608288376437,17.0,0.1,4150.0,0.0011788507126690004
9964.912296109913,3469.467338870262,522.586020075811,-10513.393689477438,0.004530376779422456,18.0,0.1,4100.0,0.0012460776667230968
10218.790839162124,3441.984434721179,506.29434639913734,-10462.919508934916,0.004432955825076219,19.0,0.1,4100.0,0.0013130794044287361
10464.653585710663,3374.7154070758975,490.5549121402165,-10388.623739300892,0.00434504043411966,20.0,0.1,4100.0,0.0013798574297390284
10699.564712048717,3346.213118366135,476.45081451381697,-10320.914977755478,0.00425830766996563,21.0,0.1,4100.0,0.0014464132315925215
10926.308404131016,3318.7461960655005,463.39219727691477,-10247.336913803607,0.004177825037491083,22.0,0.1,4100.0,0.0015127482841123996
11151.729697358844,3251.717640603874,449.92154387470276,-10199.414911410393,0.004096509630913927,23.0,0.1,4100.0,0.0015788640468023894
11365.212264053447,3225.7997941387694,438.4845769525109,-10123.160149413838,0.0040239781490047965,24.0,0.1,4100.0,0.0016447619647394403
11572.091875074591,3157.9856224414993,427.2184233193939,-10072.117620236633,0.003951421568003463,25.0,0.1,4100.0,0.0017104434687632388
11774.820580827183,3134.8395321113853,416.77256354111535,-10000.535155956073,0.0038830979482110278,26.0,0.1,4100.0,0.0017759099756626212
11972.712470528888,3113.7322216759485,406.7204346487621,-9958.814253728815,0.0038164681004613675,27.0,0.1,4100.0,0.001841162888358953
12170.045146646473,3050.3652439296284,396.0687591337815,-9924.510121140745,0.003748049700378707,28.0,0.1,4100.0,0.001906203596086499
12353.64342304026,2985.5845604129004,387.9109753070425,-9858.192890324688,0.0036900331020849647,29.0,0.1,4100.0,0.0019710334745699186
12539.916349349882,2969.032819594899,378.0824747109002,-9810.808051635875,0.003631177208660614,30.0,0.1,4100.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.008344923517191882,0.0,0.13999999999999999,4300.0,0.0
1727.3397650285754,1339.3346416014886,473.52084936027376,-4524.665880393812,0.007723291903138606,1.0,0.13999999999999999,4300.0,7.13013232899229e-05
2850.296076712682,2079.5176880743597,680.6492174771784,-6948.665667522444,0.007260012763464545,2.0,0.13999999999999999,4250.0,0.0001423493553772791
3696.9970501953967,2539.3657170591946,761.5807716187991,-8376.848212347191,0.00692237471122654,3.0,0.13999999999999999,4250.0,0.00021314588947975957
4389.987508792798,2850.435828928212,784.6840340858122,-9264.664315004062,0.006632952845404983,4.0,0.13999999999999999,4250.0,0.00028369269983912767
4984.993016604673,3065.61251974442,781.5974226984196,-9831.584698698382,0.00637932621844357,5.0,0.13999999999999999,4250.0,0.0003539915419880172
5511.404714928128,3209.3101320489122,766.32995362884,-10194.689285489512,0.006121718466036956,6.0,0.13999999999999999,4200.0,0.0004240441530120581
5988.284049142712,3313.53343373724,743.6955268139873,-10427.994925095685,0.0059187185242021885,7.0,0.13999999999999999,4200.0,0.0004938522518074282
6423.813614281732,3389.0847536096944,719.9330175192534,-10571.383500393742,0.005734483051916409,8.0,0.13999999999999999,4200.0,0.0005634175393339245
6828.396518287152,3446.0938809895506,694.0100599880897,-10652.86160209927,0.005565496615007757,9.0,0.13999999999999999,4200.0,0.000632741698863649
7206.959117948987,3464.4795081291427,668.0798109023474,-10691.028408424507,0.005409252166024289,10.0,0.13999999999999999,4200.0,0.0007018263962254038
7561.826876317386,3469.1829829061103,644.0046109309643,-10702.355114418438,0.005240228951615573,11.0,0.13999999999999999,4150.0,0.0007706732800448598
7898.179292297594,3464.7226403268437,620.4318558517987,-10694.248139765681,0.005104995502898808,12.0,0.13999999999999999,4150.0,0.0008392839819806442
8215.761228889587,3482.9106013662463,599.0887369934774,-10666.991224947727,0.004979276605211944,13.0,0.13999999999999999,4150.0,0.0009076601169563551
8522.26236429476,3468.675939904117,576.7390845783326,-10634.574587508163,0.004859727915438105,14.0,0.13999999999999999,4150.0,0.000975803283388641
8809.891569768517,3448.3487503987217,558.1001679903127,-10587.661468152568,0.004750081620762556,15.0,0.13999999999999999,4150.0,0.001043715063411405
9091.201917261165,3393.032407041359,537.8309868618666,-10542.864585843214,0.004644396509465632,16.0,0.13999999999999999,4150.0,0.0011113970230962158
9359.057309128972,3368.543902839483,520.331934759815,-10499.366282379488,0.004543357976232661,17.0,0.13999999999999999,4150.0,0.0011788507126690004
9614.569492356211,3342.5620959673593,503.8916162348758,-10432.392102632999,0.004451133966566231,18.0,0.13999999999999999,4150.0,0.0012460776667230968
9863.181454566258,3317.196815499174,488.3264621516661,-10398.886021204016,0.004358655223794707,19.0,0.13999999999999999,4150.0,0.0013130794044287361
10103.980586560212,3253.334928598888,473.26488499740776,-10341.07763531086,0.004258127138206959,20.0,0.13999999999999999,4100.0,0.0013798574297390284
10334.259687459971,3226.8139682416113,459.8056962720893,-10288.52458031202,0.004176212772471668,21.0,0.13999999999999999,4100.0,0.0014464132315925215
10556.579586660504,3201.2167265784396,447.2862194023714,-10230.964103299259,0.004100134122137709,22.0,0.13999999999999999,4100.0,0.0015127482841123996
10777.803904383602,3137.361675130246,434.34433897893314,-10196.534147012506,0.004023149503066189,23.0,0.13999999999999999,4100.0,0.0015788640468023894
10987.263041822425,3113.131168685832,423.3871510533761,-10134.928166936581,0.0039544160002099,24.0,0.13999999999999999,4100.0,0.0016447619647394403
11190.470672201945,3048.3439947475113,412.5791723148407,-10097.83173638949,0.003885589410096787,25.0,0.13999999999999999,4100.0,0.0017104434687632388
11389.615945698863,3026.7157218222274,402.54101774739394,-10038.169363813548,0.003820702577844281,26.0,0.13999999999999999,4100.0,0.0017759099756626212
11584.03394526638,3007.009327312456,392.9480011549321,-10009.03687468027,0.0037573888379557087,27.0,0.13999999999999999,4100.0,0.001841162888358953
11778.185988183639,2946.4663100134144,382.6925297244154,-9985.052812690155,0.003692278368910934,28.0,0.13999999999999999,4100.0,0.001906203596086499
11958.705915781136,2884.3623093261313,374.85210812468887,-9931.087667456872,0.0036370306983020163,29.0,0.13999999999999999,4100.0,0.0019710334745699186
12141.873014334386,2868.943057724323,365.4168725464287,-9894.839612872238,0.003580914154255066,30.0,0.13999999999999999,4100.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.007916317396456991,0.0,0.18,4300.0,0.0
1642.0341189577384,1272.7444640366305,449.87372731846335,-4312.03800412071,0.007357536389399138,1.0,0.18,4300.0,7.13013232899229e-05
2713.5688615732747,1978.684685669734,647.487670281061,-6643.614263463467,0.006936266338638784,2.0,0.18,4250.0,0.0001423493553772791
3524.3099795611197,2419.07857680478,725.4039269004376,-8032.607386054478,0.006629888398687291,3.0,0.18,4250.0,0.00021314588947975957
4189.823393732936,2718.2964390533202,748.2923756651751,-8908.294302872222,0.006366328188256277,4.0,0.18,4250.0,0.00028369269983912767
4762.622340726416,2926.2555183523077,746.156818731849,-9477.96467493994,0.006134635590911768,5.0,0.18,4250.0,0.0003539915419880172
5270.436171686046,3066.0148431718044,732.2914840645456,-9852.262563329583,0.005896654864632966,6.0,0.18,4200.0,0.0004240441530120581
5731.268678905072,3168.0243185281997,711.316053138483,-10101.807809006714,0.005710229983213629,7.0,0.18,4200.0,0.0004938522518074282
6152.77438361909,3242.5605299827025,689.1540117308173,-10264.11403634416,0.005540624777981532,8.0,0.18,4200.0,0.0005634175393339245
6544.823389722375,3299.226177525519,664.8432237111394,-10366.277101091291,0.0053847169543841155,9.0,0.18,4200.0,0.000632741698863649
6912.107834185422,3318.787143756275,640.4402936505907,-10425.79809821483,0.0052402469328275605,10.0,0.18,4200.0,0.0007018263962254038
7256.75643435093,3325.1013942421023,617.7523792751592,-10458.399717447945,0.005105863134702907,11.0,0.18,4200.0,0.0007706732800448598
7583.770055750037,3322.5280199325252,595.4649577628101,-10471.298249328058,0.004956611673107357,12.0,0.18,4150.0,0.0008392839819806442
7892.782747406411,3341.5986629135514,575.3161711905486,-10464.778639241544,0.004839755234448418,13.0,0.18,4150.0,0.0009076601169563551
8191.276705570721,3329.4752873104326,554.09357813431,-10452.490881686543,0.004728437223193096,14.0,0.18,4150.0,0.000975803283388641
8471.56273562469,3311.334328129615,536.4669032566599,-10425.013584510918,0.004626174995755959,15.0,0.18,4150.0,0.001043715063411405
8745.927665708923,3259.4404517574476,517.1676860780826,-10398.858628395523,0.004527435237961716,16.0,0.18,4150.0,0.0011113970230962158
9007.344145771576,3237.1324921130763,500.5240490061994,-10374.131101498497,0.004432936669472242,17.0,0.18,4150.0,0.0011788507126690004
9256.83049496099,3213.2825527517325,484.8505348710788,-10324.539737540807,0.004346526794008641,18.0,0.18,4150.0,0.0012460776667230968
9499.791264302756,3189.987530664542,470.0322057424668,-10307.112066044494,0.004259792193816407,19.0,0.18,4150.0,0.0013130794044287361
9735.14807368565,3129.526287149095,455.65333945952796,-10266.190738859637,0.00418127496473016,20.0,0.18,4150.0,0.0013798574297390284
9960.433942375465,3104.960583822882,442.82464722801285,-10228.356882084794,0.004103908417967344,21.0,0.18,4150.0,0.0014464132315925215
10177.97767994935,3081.205396530166,430.86483274540666,-10186.375578898209,0.004015644813216207,22.0,0.18,4100.0,0.0015127482841123996
10394.65535241014,3020.5129518157796,418.4759050432363,-10165.278491271572,0.003943081959279785,23.0,0.18,4100.0,0.0015788640468023894
10599.76487270851,2997.9472553821483,408.0034982924262,-10118.164532363175,0.0038782365726804323,24.0,0.18,4100.0,0.0016447619647394403
10798.978163723432,2936.224766421534,397.64709597383376,-10094.853655532774,0.003813233424922164,25.0,0.18,4100.0,0.0017104434687632388
10994.222510011197,2916.1045183284464,388.01233935487573,-10047.120679380663,0.0037518803198180813,26.0,0.18,4100.0,0.0017759099756626212
11184.864094119817,2897.8013796088303,378.8789767081075,-10030.478182363819,0.003691979809441186,27.0,0.18,4100.0,0.001841162888358953
11375.536524068144,2840.0563107483854,369.0446561927313,-10016.853386799368,0.003630284899658553,28.0,0.18,4100.0,0.001906203596086499
11552.685481257871,2780.6552211662897,361.53274469659834,-9975.220233621061,0.003577898805498828,29.0,0.18,4100.0,0.0019710334745699186
11732.465024279169,2766.354488190538,352.46134191449534,-9950.144077113626,0.003524623536426925,30.0,0.18,4100.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.007492256451488824,0.0,0.22,4300.0,0.0
1557.2515216800014,1206.6053765204808,426.39569192957845,-4099.548656781852,0.006992310951340897,1.0,0.22,4300.0,7.13013232899229e-05
2577.2325355357943,1878.2349269744334,614.464456250378,-6336.505214131146,0.006650260504294719,2.0,0.22,4300.0,0.0001423493553772791
3351.6238941108386,2298.934068685646,689.2757408718827,-7683.426462352691,0.006334183455211084,3.0,0.22,4250.0,0.00021314588947975957
3989.158530887996,2586.0046687713175,711.8583324554987,-8544.15799810645,0.006095354574886661,4.0,0.22,4250.0,0.00028369269983912767
4539.2015637062,2786.4468955364573,710.5939876571566,-9113.915937808328,0.005884748785031217,5.0,0.22,4250.0,0.0003539915419880172
5027.851684403182,2921.9870422767176,698.0680147214363,-9496.959825903432,0.0056658135736950685,6.0,0.22,4200.0,0.0004240441530120581
5472.067620613077,3021.523849985112,678.7001856115751,-9760.533824857128,0.0054954678398273634,7.0,0.22,4200.0,0.0004938522518074282
5878.9894630603585,3094.81071608605,658.1006056401642,-9939.783694726379,0.0053401163183536896,8.0,0.22,4200.0,0.0005634175393339245
6257.963520053845,3150.9262862243854,635.379975056977,-10060.850072425645,0.005196998790017983,9.0,0.22,4200.0,0.000632741698863649
6613.4281688769215,3171.4809359319383,612.4750774696183,-10140.142641745013,0.005064088953755986,10.0,0.22,4200.0,0.0007018263962254038
6947.346691612973,3179.2553516670714,591.1560921863935,-10192.720177773663,0.004940218906895468,11.0,0.22,4200.0,0.0007706732800448598
7264.506741873203,3178.4298328437612,570.1472170207985,-10225.444441509346,0.004823287806345191,12.0,0.22,4200.0,0.0008392839819806442
7564.461013455578,3198.276118783225,551.1996371402183,-10238.347434358722,0.004692783143053281,13.0,0.22,4150.0,0.0009076601169563551
7854.467017392871,3188.131874325952,531.111486378389,-10245.199588346812,0.004589648999248784,14.0,0.22,4150.0,0.000975803283388641
8126.95651681232,3172.082800850844,514.4727366533781,-10236.302043622185,0.004494752233507303,15.0,0.22,4150.0,0.001043715063411405
8393.919360557746,3123.555558573671,496.1515461885913,-10228.040273586957,0.004402961492803852,16.0,0.22,4150.0,0.0011113970230962158
8648.466069146561,3103.361443398463,480.3586936539016,-10221.351743170773,0.004315020698839264,17.0,0.22,4150.0,0.0011788507126690004
8891.506308849215,3081.5836426625824,465.467144700414,-10188.607364752068,0.004234462118475207,18.0,0.22,4150.0,0.0012460776667230968
9128.40657242858,3060.3057188071457,451.3918820493356,-10186.72597466805,0.0041535171156515775,19.0,0.22,4150.0,0.0013130794044287361
9357.927329836913,3003.231707454503,437.69409768943046,-10162.265230445846,0.004080125040769692,20.0,0.22,4150.0,0.0013798574297390284
9577.826420799094,2980.5788227251514,425.49869679289975,-10139.010530707666,0.004007727161510683,21.0,0.22,4150.0,0.0014464132315925215
9790.22671704239,2958.6324883757443,414.1195467976442,-10112.363187286493,0.003939953558412696,22.0,0.22,4150.0,0.0015127482841123996
10001.985747424374,2901.106491767777,402.2936590115511,-10104.16941503081,0.0038716291657720212,23.0,0.22,4150.0,0.0015788640468023894
10202.40612114145,2880.1833944012333,392.29203562701025,-10071.128745303162,0.0038101002710396853,24.0,0.22,4150.0,0.0016447619647394403
10397.269813725996,2821.5801106631743,382.4089632025077,-10061.326996169162,0.003733925002891612,25.0,0.22,4100.0,0.0017104434687632388
10588.275312787664,2802.9346576657513,373.2278428262677,-10025.453972800198,0.00367619565353143,26.0,0.22,4100.0,0.0017759099756626212
10774.817956258496,2785.996413110039,364.5137530921993,-10021.122687571718,0.0036197960151801473,27.0,0.22,4100.0,0.001841162888358953
10961.676403438607,2731.052696049167,355.0947974746427,-10017.822208039674,0.003561616820363229,28.0,0.22,4100.0,0.001906203596086499
11135.159638906487,2674.3850653385025,347.9118036754569,-9988.434788523002,0.003512178761501194,29.0,0.22,4100.0,0.0019710334745699186
11311.247147859845,2661.2040250048635,339.2379576939482,-9974.491812223278,0.003461842147899602,30.0,0.22,4100.0,0.002035653886198848
0.0,0.0,0.0,-2.628212131370674,0.007072633000324725,0.0,0.26,4300.0,0.0
1472.9823653466115,1140.9090961244938,403.08387423432265,-3887.21343905964,0.006627635883887035,1.0,0.26,4300.0,7.13013232899229e-05
2441.2885739764347,1778.1718900942358,581.5791560802705,-6027.372990957243,0.006321601461961182,2.0,0.26,4300.0,0.0001423493553772791
3178.9477100847503,2178.9400216691024,653.198920776706,-7329.384596603886,0.006035311683057664,3.0,0.26,4250.0,0.00021314588947975957
3788.004516019171,2453.570322905517,675.3852317406468,-8172.323171712138,0.005820065925480385,4.0,0.26,4250.0,0.00028369269983912767
4314.742626476617,2646.198887922861,674.9126674714149,-8739.468504726057,0.005629673025557739,5.0,0.26,4250.0,0.0003539915419880172
4783.659941785458,2777.2402315221334,663.6655530630887,-9128.961440379942,0.005458455288943799,6.0,0.26,4250.0,0.0004240441530120581
5210.683020089992,2874.058555268655,645.8511095780328,-9404.069850147505,0.005274377892968842,7.0,0.26,4200.0,0.0004938522518074282
5602.4487118171,2945.842677559746,626.7732550425847,-9598.203421843325,0.00513286927584785,8.0,0.26,4200.0,0.0005634175393339245
5967.787346937003,3001.1934240841138,605.6090132979539,-9736.296219767064,0.0050022205199021065,9.0,0.26,4200.0,0.000632741698863649
6310.886095100327,3022.562130691869,584.1816715480268,-9833.676806284871,0.004880623824151302,10.0,0.26,4200.0,0.0007018263962254038
6633.536355652769,3031.6348320566935,564.2220535776315,-9904.709935813451,0.00476707829991357,11.0,0.26,4200.0,0.0007706732800448598
6940.32247555773,3032.419012627595,544.4738900930301,-9955.989479462063,0.004659689415573686,12.0,0.26,4200.0,0.0008392839819806442
7230.7075710585395,3052.893514711931,526.7187191852083,-9987.271400697231,0.004559416225095948,13.0,0.26,4200.0,0.0009076601169563551
7511.723131867859,3044.614645015474,507.7807855123638,-10011.930476895941,0.004463604585766504,14.0,0.26,4200.0,0.000975803283388641
7775.944872897828,3030.5655717268564,492.1018768290402,-10020.594408707992,0.004355524659987511,15.0,0.26,4150.0,0.001043715063411405
8035.032933379484,2985.346837049417,474.77455761508725,-10029.365610319684,0.0042706648962235715,16.0,0.26,4150.0,0.0011113970230962158
8282.251039765608,2967.1927786103283,459.82270739772525,-10039.878031171655,0.004189275777618126,17.0,0.26,4150.0,0.0011788507126690004
8518.402274300906,2947.4341629244354,445.7327606373464,-10023.336469765964,0.0041145868615667346,18.0,0.26,4150.0,0.0012460776667230968
8748.80915772238,2928.123434620848,432.4076521574702,-10036.365670381267,0.0040394577181775354,19.0,0.26,4150.0,0.0013130794044287361
8972.075816829729,2874.3968976084698,419.39679830052023,-10027.784315427154,0.003971230739007408,20.0,0.26,4150.0,0.0013798574297390284
9186.184461828258,2853.6146163739013,407.8425518425421,-10018.667131126109,0.0039038513766593524,21.0,0.26,4150.0,0.0014464132315925215
9393.042602500293,2833.436724170427,397.04097721631825,-10006.922566411515,0.0038407093522741785,22.0,0.26,4150.0,0.0015127482841123996
9599.48371517887,2779.0958525044657,385.76535065096283,-10011.474077922481,0.0037769586861230602,23.0,0.26,4150.0,0.0015788640468023894
9794.849158394692,2759.803786305154,376.2543579414881,-9992.356113358772,0.0037194879812560357,24.0,0.26,4150.0,0.0016447619647394403
